"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00432578","1931","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       145","6","        84","6","         5","6","","","  44.7"," ,6,0609, ","    848.2"," ,6"
"USC00432578","1932","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       141","6","        75","6","         7","6","","","  54.9"," ,6,0917, ","    887.3"," ,6"
"USC00432578","1933","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       146","6","        78","6","         7","6","","","  60.5"," ,6,0413, ","    885.1"," ,6"
"USC00432578","1934","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       137","6","        71","6","         6","6","","","  45.0"," ,6,0425, ","    829.3"," ,6"
"USC00432578","1935","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       122","6","        74","6","         4","6","","","  30.5"," ,6,0110, ","    777.1"," ,6"
"USC00432578","1936","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       144","6","        91","6","         7","6","         1"," ","  35.8"," ,6,1203, ","    977.7"," ,6"
"USC00432578","1937","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       120","6","        71","6","         9","6","         1"," ","  65.3"," ,6,1021, ","    895.1"," ,6"
"USC00432578","1939","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       139","6","        77","6","         4","6","","","  46.2"," ,6,0701, ","    827.6"," ,6"
"USC00432578","1940","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       121","6","        70","6","         5","6","","","  41.7"," ,6,1103, ","    730.9"," ,6"
"USC00432578","1941","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       118","6","        52","6","         5","6","         2"," ","  52.6"," ,6,0713, ","    643.6"," ,6"
"USC00432578","1942","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       133","6","        76","6","         7","6","","","  72.4"," ,6,0615, ","    829.6"," ,6"
"USC00432578","1943","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       138","6","        79","6","         4","6","","","  45.2"," ,6,1109, ","    855.0"," ,6"
"USC00432578","1944","44.2","-72.06667","134.1","EAST RYEGATE, VT US","       123","6","        75","6","         2","6","","","  45.2"," ,6,0721, ","    767.2"," ,6"
