"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030326QF","1966","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        73","C","        46","C","         3","C","","","        20","C","","","","","","","","","","","","","","","   114"," ,C,1105, ","  61.7"," ,C,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    492.4"," ,C","     1158"," ,C","","","","","",""
"CA0030326QF","1967","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        52","C","        36","C","         2","C","","","        27","C","","","","","","","","","","","","","","","   457"," ,C,0428, ","  45.7"," ,C,0428, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    409.7"," ,C","     2859"," ,C","","","","","",""
"CA0030326QF","1968","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        63","C","        46","C","         2","C","","","","","","","","","","","","","","","","","","","","","  37.1"," ,C,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    446.9"," ,C","","","","","","","",""
"CA0030326QF","1969","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        59","C","        39","C","         2","C","","","        14","C","","","","","","","","","","","","","","","    89"," ,C,0126, ","  47.5"," ,C,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    356.9"," ,C","      811"," ,C","","","","","",""
"CA0030326QF","1970","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        74","C","        44","C","         2","C","","","        27","C","","","","","","","","","","","","","","","   178"," ,C,0301, ","  32.3"," ,C,0612, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    392.5"," ,C","     1609"," ,C","","","","","",""
"CA0030326QF","1971","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        78","C","        42","C","         1","C","","","        21","C","","","","","","","","","","","","","","","   137"," ,C,0226, ","  30.0"," ,C,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    413.6"," ,C","     1650"," ,C","","","","","",""
"CA0030326QF","1972","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        80","C","        46","C","         3","C","","","        30","C","","","","","","","","","","","","","","","   533"," ,C,0325, ","  53.3"," ,C,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    412.7"," ,C","     2370"," ,C","","","","","",""
"CA0030326QF","1974","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        57","C","        39","C","         2","C","","","        12","C","","","","","","","","","","","","","","","   178"," ,C,1221, ","  53.3"," ,C,0426, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.8"," ,C","      834"," ,C","","","","","",""
"CA0030326QF","1975","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","        80","C","        51","C","         3","C","","","        19","C","","","","","","","","","","","","","","","   254"," ,C,0408, ","  86.4"," ,C,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    521.4"," ,C","     1400"," ,C","","","","","",""
"CA0030326QF","1976","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","","","","","","","","","        10","C","","","","","","","","","","","","","","","    97"," ,C,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      538"," ,C","","","","","",""
