"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053123","2001","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.3","W","   2004.5","","    2004.5","W","        20","W","        10","W","         0","W","","","","","         0","W","         9","W","         0","W","       235","W","       149","W","","","","","","","   -1.7","W,1218,+","","","","","  13.0"," ,W,0226, ","   45.6","W,0702, ","0.0","W,1128","","","0.0","W,0209","","","","","","","","","     84.2"," ,W","","","     20.95","W","     27.47","W","     14.43","W","       320","W","       310","W","      19.7","W","      23.2","W"
"USW00053123","2002","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   1918.2","","    1918.2","W","        14","W","         1","W","         0","W","","","","","         0","W","        18","W","         0","W","       237","W","       133","W","","","","","","","   -3.9","W,0201, ","","","","","  11.4"," ,W,1130, ","   45.0","W,0713,+","0.0","W,1219","","","-0.6","W,0303","-3.9","W,0201","","","    1130.1","1","    1130.1","W","     20.9"," ,W","","","     20.49","W","     27.05","W","     13.93","W","       320","W","       320","W","      21.0","W","      25.0","W"
"USW00053123","2003","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.3","W","   2032.2","","    2032.2","W","        30","W","        16","W","         0","W","","","","","         0","W","         5","W","         0","W","       229","W","       148","W","","","","","","","   -0.6","W,1216,+","","","","","  19.6"," ,W,0212, ","   46.1","W,0712,+","-0.6","W,1216","","","0.0","W,0209","","","","","     997.8","8","     997.8","W","    125.6"," ,W","","","     21.09","W","     27.28","W","     14.89","W","       290","W","       290","W","      23.2","W","      27.7","W"
"USW00053123","2004","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.6","W","","","","","        25","W","        15","W","         0","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.9"," ,W,1229, ","","","","","","","","","","","","","","","","","    199.3"," ,W","","","","","","","","","       310","W","       320","W","      20.6","W","      24.1","W"
"USW00053123","2005","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.4","B","   1725.0","","    1725.0","B","        41","B","        19","B","         0","B","","","","","         0","B","         3","B","         0","B","       234","B","       121","B","","","","","","","   -2.8","B,1217, ","","","","","  24.9"," ,B,1018, ","   47.2","B,0717, ","0.0","B,1128","-2.8","B,1217","","","","","","","    1172.4","4","    1172.4","B","    196.7"," ,B","","","     20.15","B","     26.11","B","     14.19","B","       310","B","       240","B","      19.2","B","      23.7","B"
"USW00053123","2006","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   1898.8","","    1898.8","W","        18","W","         8","W","         0","W","","","","","         0","W","        10","W","         0","W","       233","W","       133","W","         1"," ","","","        15"," ","   -2.1","W,1130, ","","","","","  10.4"," ,W,1014, ","   45.0","W,0715, ","0.0","W,1129","","","-0.5","W,0121","","","","","    1097.8","8","    1097.8","W","     41.4"," ,W","","","     20.31","W","     26.58","W","     14.03","W","       350","W","        80","W","      20.6","W","      25.9","W"
"USW00053123","2007","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.4","W","   1974.3","","    1974.3","W","        13","W","         5","W","         0","W","","","","","         0","W","        21","W","         0","W","       255","W","       133","W","         6"," ","","","","","   -6.0","W,0114, ","","","","","  22.1"," ,W,0827, ","   46.1","W,0705, ","0.0","W,1202","-3.2","W,1226","0.0","W,0203","-2.7","W,0117","-5.5","W,0116","    1112.2","2","    1112.2","W","     51.9"," ,W","","","     20.69","W","     27.18","W","     14.19","W","       330","W","       330","W","      20.1","W","      24.6","W"
"USW00053123","2008","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.3","W","   1890.1","","    1890.1","W","        21","W","         7","W","         0","W","","","","","         0","W","        20","W","         0","W","       251","W","       137","W","        10"," ","         1"," ","         1"," ","   -3.2","W,0117, ","","","","","  14.5"," ,W,1217, ","   43.3","W,0802,+","-0.5","W,1214","","","0.0","W,0207","-3.2","W,0117","","","    1157.8","8","    1157.8","W","     69.7"," ,W","","","     20.38","W","     26.73","W","     14.03","W","       330","W","       330","W","      22.8","W","      28.2","W"
"USW00053123","2009","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.3","W","   1909.8","","    1909.8","W","        18","W","         6","W","         0","W","","","","","         0","W","        12","W","         0","W","       238","W","       140","W","         4"," ","","","","","   -2.1","W,1210,+","","","","","  18.3"," ,W,0207, ","   44.4","W,0728,+","-1.6","W,1204","","","0.0","W,0214","","","","","    1083.4","4","    1083.4","W","     68.4"," ,W","","","     20.34","W","     26.66","W","     14.03","W","       340","W","       260","W","      20.6","W","      26.4","W"
"USW00053123","2010","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.4","W","   1811.9","","    1811.9","W","        36","W","        14","W","         1","W","","","","","         0","W","         6","W","         0","W","       223","W","       122","W","        16"," ","         2"," ","","","   -2.7","W,1127,+","","","","","  27.7"," ,W,1222, ","   44.4","W,0718,+","-0.5","W,1125","-2.7","W,1126","-0.5","W,0101","","","","","    1238.2","2","    1238.2","W","    159.6"," ,W","","","     19.96","W","     26.00","W","     13.91","W","       260","W","       250","W","      20.6","W","      25.9","W"
"USW00053123","2011","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.2","W","   1729.7","","    1729.7","W","        26","W","         9","W","         0","W","","","","","         0","W","        17","W","         0","W","       222","W","       124","W","         7"," ","","","         8"," ","   -4.3","W,0203,+","","","","","  19.6"," ,W,0914, ","   43.9","W,0824, ","-3.2","W,1206","-3.2","W,1206","0.0","W,0204","-4.3","W,0203","","","    1185.9","9","    1185.9","W","     72.2"," ,W","","","     19.63","W","     26.01","W","     13.24","W","       150","W","       140","W","      23.7","W","      28.6","W"
"USW00053123","2012","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.2","W","   2017.9","","    2017.9","W","        24","W","        12","W","         1","W","        0","","         0","W","         0","W","         9","W","         0","W","       248","W","       141","W","         6"," ","         1"," ","         5"," ","   -2.7","W,1220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  42.7"," ,W,1011, ","   45.0","W,0710, ","0.0","W,1219","-2.7","W,1220","0.0","W,0118","","","","","    1152.8","8","    1152.8","W","    141.4"," ,W","        0"," ,W","     20.96","W","     27.36","W","     14.56","W","       230","W","       240","W","      18.3","W","      25.0","W"
"USW00053123","2013","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.2","W","   1874.6","","    1874.6","W","        23","W","        11","W","         0","W","        0","","         0","W","         0","W","        21","W","         0","W","       241","W","       132","W","         4"," ","","","         4"," ","   -6.0","W,0115, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  16.5"," ,W,0818, ","   46.1","W,0630,+","-0.5","W,1204","-3.8","W,1206","-2.7","W,0116","-2.7","W,0116","-6.0","W,0115","    1086.2","2","    1086.2","W","     96.4"," ,W","        0"," ,W","     20.27","W","     26.56","W","     13.97","W","       190","W","       320","W","      21.0","W","      26.4","W"
"USW00053123","2014","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.1","W","   1973.1","","    1973.1","W","        14","W","         7","W","         0","W","        0","","         0","W","         0","W","         4","W","         0","W","       263","W","       138","W","         8"," ","","","","","   -2.1","W,1229, ","     0"," ,W,1231,+","     0"," ,W,1231,+","   8.9"," ,W,0804, ","   44.4","W,0702, ","-0.5","W,1228","","","-0.5","W,0202","","","","","     976.7","7","     976.7","W","     52.7"," ,W","        0"," ,W","     21.31","W","     27.67","W","     14.95","W","       300","W","       300","W","      21.9","W","      28.2","W"
"USW00053123","2015","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.4","W","   2024.3","","    2024.3","W","        18","W","        10","W","         0","W","        0","","         0","W","         0","W","        13","W","         0","W","       263","W","       139","W","         6"," ","","","         1"," ","   -3.2","W,0102, ","     0"," ,W,1231,+","     0","T,W,1225, ","  14.0"," ,W,1005, ","   44.4","W,0620, ","-0.5","W,1129","-2.7","W,1230","-0.5","W,0104","-3.2","W,0102","","","     814.2","2","     814.2","W","     81.2"," ,W","        0","T,W","     21.25","W","     27.46","W","     15.04","W","       320","W","       330","W","      18.3","W","      23.7","W"
"USW00053123","2016","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   1982.5","","    1982.5","W","        23","W","        12","W","         1","W","        0","","         0","W","         0","W","        12","W","         0","W","       264","W","       126","W","         8"," ","         1"," ","         3"," ","   -2.7","W,1218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  42.9"," ,W,0409, ","   45.6","W,0728,+","0.0","W,1217","-2.7","W,1218","-1.0","W,0204","","","","","    1053.0","0","    1053.0","W","    120.9"," ,W","        0"," ,W","     21.15","W","     27.39","W","     14.92","W","       330","W","       330","W","      21.0","W","      27.3","W"
"USW00053123","2017","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.6","W","   2004.9","","    2004.9","W","        17","W","         8","W","         0","W","","","","","         0","W","         1","W","         0","W","       268","W","       123","W","         7"," ","","","        30"," ","    0.0","W,1222, ","","","","","  18.0"," ,W,0218, ","   46.7","W,0620, ","0.0","W,1222","","","","","","","","","     924.3","3","     924.3","W","     69.0"," ,W","","","     21.53","W","     27.80","W","     15.25","W","       330","W","       320","W","      25.0","W","      31.7","W"
"USW00053123","2018","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.4","W","   2139.8","","    2139.8","W","        19","W","         9","W","         1","W","","","","","         0","W","         3","W","         0","W","       241","W","       147","W","         8"," ","         1"," ","        28"," ","   -1.0","W,0222, ","","","","","  26.4"," ,W,0109, ","   45.0","W,0727,+","","","","","0.0","W,0226","","","","","     846.4","4","     846.4","W","     62.9"," ,W","","","     21.45","W","     27.70","W","     15.21","W","        80","W","        80","W","      21.5","W","      27.7","W"
"USW00053123","2019","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   1817.4","","    1817.4","W","        35","W","        17","W","         1","W","","","","","         0","W","        14","W","         0","W","       241","W","       122","W","        16"," ","","","        12"," ","   -3.2","W,0102, ","","","","","  30.5"," ,W,0214, ","   44.4","W,0729, ","0.0","W,1130","","","-1.0","W,0223","-3.2","W,0102","","","    1147.4","4","    1147.4","W","    185.5"," ,W","","","     20.05","W","     26.04","W","     14.06","W","       310","W","       330","W","      17.9","W","      23.7","W"
"USW00053123","2020","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.3","W","   2364.1","","    2364.1","W","        12","W","         6","W","         1","W","","","","","         0","W","         3","W","         0","W","       248","W","       165","W","         3"," ","","","         5"," ","    0.0","W,1213,+","","","","","  27.9"," ,W,0313, ","   46.7","W,0906,+","0.0","W,1204","","","0.0","W,0112","","","","","    1025.5","5","    1025.5","W","     86.0"," ,W","","","     22.09","W","     28.73","W","     15.44","W","       310","W","       320","W","      19.7","W","      23.7","W"
"USW00053123","2021","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   2307.7","","    2307.7","W","        10","W","         4","W","         0","W","","","","","         0","W","         6","W","         0","W","       265","W","       149","W","         1"," ","","","        15"," ","   -0.5","W,1229, ","","","","","   4.8"," ,W,0125, ","   47.8","W,0710, ","0.0","W,1211","","","","","","","","","     936.8","8","     936.8","W","     16.1"," ,W","","","     22.27","W","     28.60","W","     15.94","W","       320","W","       320","W","      24.6","W","      32.2","W"
"USW00053123","2022","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   2280.6","","    2280.6","W","        12","W","         2","W","         0","W","","","","","         0","W","         7","W","         0","W","       249","W","       156","W","","","","","        19"," ","   -3.2","W,0102, ","","","","","  20.6"," ,W,0811, ","   45.6","W,0722,+","0.0","W,1216","","","0.0","W,0104","-3.2","W,0102","","","     840.8","8","     840.8","W","     35.2"," ,W","","","     21.76","W","     28.07","W","     15.45","W","       230","W","        70","W","      20.6","W","      28.6","W"
"USW00053123","2023","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   2062.4","","    2062.4","W","        31","W","        15","W","         1","W","","","","","         0","W","         2","W","         0","W","       229","W","       150","W","         8"," ","","","        25"," ","    0.0","W,0201,+","","","","","  38.6"," ,W,0901, ","   46.7","W,0717,+","","","","","0.0","W,0201","","","","","    1246.4","4","    1246.4","W","    135.0"," ,W","","","     20.92","W","     26.96","W","     14.89","W","       320","W","       340","W","      19.7","W","      28.2","W"
"USW00053123","2024","36.21205","-115.19394","667.4","LAS VEGAS AIR TERMINAL, NV US","       3.5","W","   2465.6","","    2465.6","W","        19","W","         8","W","         0","W","","","","","         0","W","         5","W","         0","W","       233","W","       157","W","         7"," ","         1"," ","         6"," ","   -2.1","W,0112, ","","","","","  11.4"," ,W,0316, ","   48.3","W,0707, ","-0.5","W,1212","","","-1.0","W,0113","","","","","     916.7","7","     916.7","W","     65.3"," ,W","","","     22.34","W","     28.49","W","     16.18","W","       220","W","       240","W","      21.5","W","      31.7","W"
