"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023906","2008","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1628.9","","    1628.9","R","        63","R","        36","R","         5","R","         0","R","        14","R","         0","R","       306","R","        49","R","   -4.8","R,1210, ","  43.7"," ,R,0118, ","   37.0","R,0902, ","-1.1","R,1115","-2.4","R,1116","-4.8","R,1210","","","-0.7","R,0201","-2.8","R,0103","","","","","","","","","","","    565.4"," ,R","     21.01","R","     26.35","R","     15.66","R"
"USW00023906","2009","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1826.7","","    1826.7","R","        60","R","        34","R","        10","R","         0","R","        20","R","         0","R","       295","R","       105","R","   -6.9","R,0112, "," 120.7"," ,R,1003, ","   37.8","R,1001, ","-1.0","R,1204","-3.9","R,1205","","","","","-0.6","R,0407","-5.4","R,0302","-5.4","R,0302","-6.9","R,0112","","","     678.1","1","     678.1","R","    905.7"," ,R","     21.34","R","     26.98","R","     15.70","R"
"USW00023906","2010","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1677.6","","    1677.6","R","        80","R","        50","R","        13","R","         0","R","        13","R","         0","R","       273","R","        48","R","   -7.2","R,0109, "," 152.9"," ,R,0918, ","   35.3","R,0823, ","-0.4","R,1127","-3.1","R,1226","","","","","-0.3","R,0216","-4.6","R,0110","-4.6","R,0110","-7.2","R,0109","","","     822.3","3","     822.3","R","   1183.6"," ,R","     20.76","R","     25.35","R","     16.17","R"
"USW00023906","2011","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1842.1","","    1842.1","R","        49","R","        19","R","         6","R","         0","R","        24","R","         0","R","       296","R","       110","R","   -8.2","R,1207, ","  59.4"," ,R,0622, ","   40.8","R,0828, ","-0.9","R,1103","-3.7","R,1104","-4.5","R,1111","-7.8","R,1128","-0.2","R,0213","-4.4","R,0210","-4.4","R,0210","","","","","     642.0","0","     642.0","R","    402.2"," ,R","     21.38","R","     26.93","R","     15.82","R"
"USW00023906","2012","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1834.6","","    1834.6","R","        59","R","        41","R","         9","R","         0","R","        13","R","         0","R","       317","R","        82","R","   -6.7","R,0103, "," 133.2"," ,R,0416, ","   39.8","R,0626, ","-3.8","R,1212","-3.8","R,1212","-6.1","R,1221","","","-0.3","R,0304","-5.6","R,0114","-5.6","R,0114","-6.7","R,0103","","","     584.3","3","     584.3","R","    885.7"," ,R","     21.98","R","     27.44","R","     16.52","R"
"USW00023906","2013","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1703.8","","    1703.8","R","        77","R","        44","R","         6","R","         0","R","        17","R","         0","R","       287","R","        89","R","   -6.1","R,1216, "," 108.8"," ,R,0826, ","   38.0","R,0629, ","-3.5","R,1127","-3.5","R,1127","-6.1","R,1216","","","-2.4","R,0303","-2.4","R,0303","","","","","","","     604.4","4","     604.4","R","    612.1"," ,R","     20.91","R","     26.24","R","     15.57","R"
"USW00023906","2014","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1643.4","","    1643.4","R","        86","R","        48","R","        12","R","         0","R","        23","R","         0","R","       278","R","        76","R","   -5.6","R,0122, ","  78.2"," ,R,0920, ","   36.0","R,0428, ","-0.7","R,1117","-2.5","R,1225","","","","","-1.1","R,0313","-5.4","R,0213","-5.4","R,0213","","","","","     892.8","8","     892.8","R","    891.1"," ,R","     20.49","R","     25.75","R","     15.23","R"
"USW00023906","2015","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1706.7","","    1706.7","R","        89","R","        57","R","        13","R","         0","R","        17","R","         0","R","       302","R","        61","R","   -4.8","R,0218, ","  97.4"," ,R,0617, ","   36.5","R,0731, ","-2.6","R,1122","-2.6","R,1122","","","","","-1.2","R,0226","-4.8","R,0218","-4.8","R,0218","","","","","     800.4","4","     800.4","R","   1172.1"," ,R","     20.99","R","     26.18","R","     15.80","R"
"USW00023906","2016","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1863.8","","    1863.8","R","        88","R","        47","R","         9","R","         0","R","        19","R","         0","R","       315","R","        98","R","   -6.1","R,0128, ","  93.6"," ,R,0516, ","   35.3","R,0918, ","-1.3","R,1120","","","","","","","-2.9","R,0225","-2.9","R,0225","-6.1","R,0128","","","","","     576.8","8","     576.8","R","    808.5"," ,R","     21.93","R","     27.40","R","     16.47","R"
"USW00023906","2017","28.3045","-96.823","4.6","PORT ARANSAS 32 NNE, TX US","   1869.7","","    1869.7","R","        76","R","        51","R","        11","R","         0","R","        14","R","         0","R","       318","R","        83","R","  -12.5","R,0108, "," 201.5"," ,R,0825, ","   37.4","R,0620, ","-2.6","R,1028","-2.6","R,1028","-4.8","R,1029","","","-0.1","R,0216","-12.5","R,0108","-12.5","R,0108","-12.5","R,0108","-12.5","R,0108","     345.4","4","     345.4","R","   1265.9"," ,R","     22.19","R","     27.63","R","     16.74","R"
