"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094050","1998","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","","","    102.3","","     102.3","W","","","","","","","        18","W","       199","W","        32","W","       128","W","        13","W","","","","","","","  -33.9","W,1222, ","","","   35.6","W,0718, ","0.0","W,0926","-2.2","W,1005","-5.0","W,1006","-8.3","W,1109","-11.1","W,1110","-1.7","W,0522","-2.2","W,0516","-5.6","W,0419","-6.7","M,0330","-11.1","M,0320","    4479.1","1","    4479.1","W","","","      6.67","W","     14.66","W","     -1.32","W","","","","","","","",""
"USW00094050","1999","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.6","W","","","","","       120","W","        50","W","         0","W","","","","","","","","","","","","","","","","","","","  24.9"," ,W,0424, ","","","","","","","","","","","","","","","","","","","","","","","    4176.7","7","    4176.7","W","    392.1"," ,W","","","","","","","       250","W","       250","W","      21.0","W","      25.0","W"
"USW00094050","2000","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.6","W","    146.7","","     146.7","W","       116","W","        46","W","         1","W","        19","W","       203","W","        33","W","       144","W","        30","W","","","","","","","  -26.1","W,1118, ","  27.2"," ,W,0921, ","   35.6","W,0809, ","-1.7","W,0923","-2.8","W,0924","-4.4","W,0925","-6.7","W,1008","-9.4","W,1103","0.0","W,0519","-6.1","W,0513","-6.1","W,0513","-7.2","W,0403","-8.9","W,0322","","","","","    384.5"," ,W","      7.33","W","     15.96","W","     -1.30","W","       260","W","       260","W","      21.0","W","      24.6","W"
"USW00094050","2001","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.4","W","    139.7","","     139.7","W","       115","W","        45","W","         0","W","        28","W","       203","W","        48","W","       152","W","        20","W","","","","","","","  -24.4","W,0209, ","  21.6"," ,W,1122, ","   35.0","W,0806,+","-0.6","W,0908","-2.8","W,0909","-5.0","W,1005","-8.9","W,1024","-8.9","W,1024","0.0","W,0615","-3.3","W,0605","-4.4","W,0521","-6.7","W,0319","-10.6","W,0304","    4446.6","6","    4446.6","W","    341.7"," ,W","      7.15","W","     16.07","W","     -1.77","W","       240","W","        20","W","      20.6","W","      27.7","W"
"USW00094050","2002","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.6","W","    180.7","","     180.7","W","       100","W","        44","W","         0","W","        36","W","       211","W","        47","W","       137","W","        37","W","","","","","","","  -28.9","W,0131, ","  13.5"," ,W,1002, ","   37.2","W,0715,+","0.0","W,0922","-5.6","W,1012","-5.6","W,1012","-8.9","W,1013","-8.9","W,1013","0.0","W,0526","-3.9","W,0524","-8.9","W,0509","-8.9","W,0509","-8.9","W,0509","    4396.6","6","    4396.6","W","    270.7"," ,W","      6.44","W","     15.47","W","     -2.59","W","       240","W","       240","W","      21.0","W","      25.9","W"
"USW00094050","2003","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.4","W","    202.0","","     202.0","W","       111","W","        47","W","         0","W","        17","W","       203","W","        40","W","       152","W","        41","W","","","","","","","  -26.1","W,1123, ","  22.4"," ,W,0910, ","   37.2","W,0711, ","-3.3","W,0914","-3.3","W,0914","-5.0","W,0918","-6.7","W,1011","-8.9","W,1014","0.0","W,0521","-3.3","W,0511","-5.0","W,0410","-6.7","W,0408","-9.4","W,0404","    4326.9","9","    4326.9","W","    376.8"," ,W","      7.28","W","     15.81","W","     -1.26","W","       260","W","       260","W","      18.3","W","      24.6","W"
"USW00094050","2004","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.5","W","     77.5","","      77.5","W","       105","W","        41","W","         0","W","        22","W","       189","W","        39","W","       138","W","        12","W","","","","","","","  -29.4","W,0212, ","  16.5"," ,W,0904, ","   35.6","W,0713, ","0.0","W,0915","-3.9","W,1012","-10.0","W,1101","-10.0","W,1101","-10.0","W,1101","-1.1","W,0622","-2.8","W,0501","-5.6","W,0411","-6.7","W,0329","-10.0","W,0305","    4119.0","0","    4119.0","W","    313.0"," ,W","      7.09","W","     15.32","W","     -1.14","W","       220","W","       220","W","      19.7","W","      24.1","W"
"USW00094050","2005","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.5","B","     94.5","","      94.5","B","       118","B","        61","B","         1","B","        15","B","       192","B","        25","B","       132","B","        18","B","","","","","","","  -31.7","B,1208, ","  27.7"," ,B,1004, ","   37.2","B,0721, ","-1.1","B,0915","-3.9","B,1006","-5.0","B,1031","-12.2","B,1115","-12.2","B,1115","-0.6","W,0608","-2.2","W,0512","-4.4","W,0502","-8.3","W,0421","-9.4","W,0325","    4086.3","3","    4086.3","B","    488.1"," ,B","      7.48","B","     15.82","B","     -0.85","B","       280","B","       190","B","      19.7","B","      25.9","B"
"USW00094050","2006","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.5","W","    121.5","","     121.5","W","       108","W","        53","W","         0","W","        20","W","       208","W","        39","W","       137","W","        16","W","        95"," ","        25"," ","        59"," ","  -27.1","W,1130, ","  21.3"," ,W,1006, ","   35.6","W,0729,+","-0.5","W,0916","-3.8","W,0917","-4.9","W,1022","-9.3","W,1026","-9.3","W,1026","-1.0","W,0531","-3.2","W,0530","-5.5","W,0510","-7.1","W,0327","-15.5","W,0316","    4123.7","7","    4123.7","W","    429.5"," ,W","      6.72","W","     15.25","W","     -1.82","W","       280","W","       310","W","      20.6","W","      28.2","W"
"USW00094050","2007","40.04437","-107.88836","1940.8","MEEKER AIRPORT, CO US","       2.1","W","    208.9","","     208.9","W","       117","W","        47","W","         1","W","        33","W","       205","W","        54","W","       142","W","        35","W","       101"," ","        18"," ","        70"," ","  -34.3","W,0115, ","  28.4"," ,W,0917, ","   35.6","W,0716,+","0.0","W,0911","-3.2","W,1008","-9.9","W,1021","-9.9","W,1021","-9.9","W,1021","-2.1","W,0608","-2.7","W,0524","-5.5","W,0420","-7.1","W,0414","-9.9","W,0411","    4508.1","1","    4508.1","W","    439.9"," ,W","      6.87","W","     15.71","W","     -1.96","W","       270","W","       270","W","      21.9","W","      27.7","W"
