"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00500281","2006","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","","","       128","0","        73","0","         4","0","","","        35","0","","","","","","","","","","","","","","","","","","","   191"," ,0,1220, ","  39.9"," ,0,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    692.8"," ,0","     3238"," ,0","","","","","","","","","",""
"USC00500281","2007","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      2.0","","       2.0","0","       130","0","        65","0","         2","0","","","        37","0","        25","0","       192","0","        95","0","        14","0","         0","0","","","","","  -25.0","0,0109, ","","","   483"," ,0,0103, ","  59.9"," ,0,0730, ","   26.1","0,0620, ","-1.1","0,1003","-3.3","0,1007","-7.2","0,1008","-7.2","0,1008","-10.6","0,1113","-0.6","0,0512","-3.9","0,0413","-4.4","0,0404","-7.8","0,0331","-10.0","0,0330","    6047.7","7","    6047.7","0","    632.1"," ,0","     2950"," ,0","      2.15","0","      5.95","0","     -1.66","0","","","",""
"USC00500281","2008","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      0.0","","       0.0","0","       152","0","        64","0","         1","0","","","        48","0","        22","0","       216","0","       109","0","         3","0","         0","0","","","","","  -23.9","0,0205, ","","","   419"," ,0,0425, ","  31.2"," ,0,0425, ","   21.7","0,0731, ","0.0","0,0923","-2.8","0,0929","-6.1","0,1008","-7.2","0,1009","-8.9","0,1023","-0.6","0,0526","-2.2","0,0430","-4.4","0,0426","-8.3","0,0417","-10.6","0,0416","    5829.6","6","    5829.6","0","    594.4"," ,0","     4556"," ,0","      0.95","0","      4.59","0","     -2.68","0","","","",""
"USC00500281","2009","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      6.5","","       6.5","0","       132","0","        57","0","         1","0","","","        31","0","        32","0","       186","0","        99","0","        17","0","         0","0","","","","","  -26.7","0,0107, ","","","   229"," ,0,1127, ","  29.2"," ,0,0116, ","   27.2","0,0707, ","-2.8","0,0923","-2.8","0,0923","-5.6","0,1029","-8.3","0,1031","-8.9","0,1102","-0.6","0,0429","-2.8","0,0421","-4.4","0,0413","-6.7","0,0406","-9.4","0,0405","    6203.8","8","    6203.8","0","    483.6"," ,0","     2607"," ,0","      2.57","0","      6.45","0","     -1.31","0","","","",""
"USC00500281","2010","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      0.0","","       0.0","0","       129","0","        65","0","         0","0","","","        33","0","         9","0","       200","0","        77","0","         8","0","         0","0","         2"," ","","","  -20.6","0,0310, ","","","   432"," ,0,0309, ","  23.4"," ,0,0828, ","   23.9","0,0815,+","0.0","0,0924","-6.1","0,0927","-6.1","0,0927","-6.7","0,1109","-8.9","0,1110","-0.6","0,0523","-3.3","0,0424","-5.6","0,0415","-8.3","0,0408","-9.4","0,0407","    5392.2","2","    5392.2","0","    501.8"," ,0","     3252"," ,0","      2.92","0","      6.58","0","     -0.74","0","","","",""
"USC00500281","2011","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      0.0","","       0.0","K","       153","K","        68","K","         3","K","","","","","        22","K","       199","K","        91","K","         2","K","         0","K","         1"," ","","","  -23.3","K,0116,+","","","","","  50.8"," ,K,1203, ","   22.2","K,0527, ","0.0","K,0928","-4.4","K,1011","-4.4","K,1011","-7.8","K,1030","-9.4","K,1031","-2.2","K,0512","-2.2","K,0512","-7.2","K,0413","-7.2","K,0413","-8.9","K,0406","    5837.0","0","    5837.0","K","    680.8"," ,K","","","      1.88","K","      5.59","K","     -1.85","K","       130","7","      44.7","7"
"USC00500281","2012","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      0.0","","       0.0","7","       132","7","        73","7","         2","7","","","","","        34","7","       204","7","       114","7","         6","7","         0","7","         1"," ","","","  -23.9","7,0127,+","","","","","  42.7"," ,7,0919, ","   22.8","7,0719,+","0.0","7,0908","-2.8","7,0929","-6.1","7,1016","-9.4","7,1018","-9.4","7,1018","0.0","7,0516","-4.4","7,0503","-4.4","7,0503","-6.7","7,0502","-9.4","7,0325","    6209.7","7","    6209.7","7","    642.2"," ,7","","","      1.17","7","      4.91","7","     -2.57","7","       130","7","      38.4","7"
"USC00500281","2013","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","     10.3","","      10.3","7","       135","7","        79","7","         6","7","","","","","        19","7","       204","7","        89","7","        35","7","         0","7","         1"," ","","","  -26.1","7,0128, ","","","","","  42.2"," ,7,0112, ","   27.2","7,0617, ","-2.2","7,0920","-2.2","7,0920","-5.0","7,1023","-7.8","7,1106","-11.1","7,1111","-1.7","7,0521","-2.8","7,0520","-7.2","7,0519","-7.2","7,0519","-8.9","7,0426","    5999.0","0","    5999.0","7","    872.0"," ,7","","","      2.83","7","      6.68","7","     -1.02","7","       130","7","      38.4","7"
"USC00500281","2014","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      0.0","","       0.0","7","       107","7","        55","7","         0","7","","","","","         2","7","       180","7","        49","7","         9","7","         0","7","         1"," ","","","  -20.6","7,0213, ","","","","","  24.1"," ,7,0117, ","   24.4","7,0705, ","-1.7","7,0922","-2.2","7,1005","-4.4","7,1006","-7.8","7,1008","-10.0","7,1127","0.0","7,0531","-2.8","7,0412","-7.2","7,0411","-7.2","7,0411","-13.3","7,0410","    5322.0","0","    5322.0","7","    514.2"," ,7","","","      4.43","7","      8.33","7","      0.52","7","","","      37.1","7"
"USC00500281","2015","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","      8.3","","       8.3","7","       115","7","        59","7","         2","7","","","","","        12","7","       175","7","        64","7","        30","7","         0","7","         3"," ","","","  -22.8","7,0314, ","","","","","  42.4"," ,7,1230, ","   27.8","7,0616,+","-1.1","7,0918","-2.2","7,0922","-5.0","7,0923","-7.8","7,1101","-10.0","7,1112","-0.6","7,0501","-2.8","7,0423","-5.0","7,0414","-12.2","7,0316","-12.2","7,0316","    5018.1","1","    5018.1","7","    499.7"," ,7","","","      4.13","7","      8.03","7","      0.22","7","","","",""
