"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10dawe015","2008","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        87","N","        42","N","         2","N","         8","N","    76"," ,N,0121, ","  29.7"," ,N,0605, ","    471.2"," ,N","      535"," ,N"
"US10dawe015","2009","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","       101","N","        55","N","         1","N","        24","N","   191"," ,N,0405, ","  36.1"," ,N,0703, ","    515.6"," ,N","     1671"," ,N"
"US10dawe015","2010","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        78","N","        45","N","         3","N","        11","N","   127"," ,N,1230, ","  56.6"," ,N,0610, ","    484.4"," ,N","      627"," ,N"
"US10dawe015","2011","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        92","N","        54","N","         2","N","","","","","  38.9"," ,N,1009, ","    515.9"," ,N","",""
"US10dawe015","2012","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        47","N","        23","N","         0","N","        13","N","    81"," ,N,0220, ","  17.5"," ,N,0607, ","    199.0"," ,N","      695"," ,N"
"US10dawe015","2018","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        89","N","        50","N","         3","N","","","","","  58.4"," ,N,0717, ","    502.5"," ,N","",""
"US10dawe015","2019","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        95","N","        50","N","         4","N","","","","","  35.1"," ,N,0705, ","    570.8"," ,N","",""
"US10dawe015","2020","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        68","N","        31","N","         0","N","","","","","  22.1"," ,N,0720, ","    300.4"," ,N","",""
"US10dawe015","2021","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        53","N","        33","N","         0","N","","","","","  23.6"," ,N,0315, ","    284.9"," ,N","",""
"US10dawe015","2022","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        67","N","        38","N","         3","N","","","","","  54.1"," ,N,0815, ","    422.6"," ,N","",""
"US10dawe015","2023","42.4525","-102.9868","1195.1","HEMINGFORD 10.1 NNE, NE US","        75","N","        45","N","         3","N","","","","","  39.1"," ,N,0512, ","    497.5"," ,N","",""
