"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026451","1953","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026451","1954","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.6","","       0.6","0","       106","0","        43","0","         0","0","      158","","        18","0","        53","0","       194","0","       119","0","        16","0","         0","0","        96"," ","","","","","  -33.9","0,1228,+","   432"," ,0,0320,+","   229"," ,0,1220, ","  23.4"," ,0,0812, ","   24.4","0,0707,+","-0.6","0,0913","-2.2","0,1004","-6.7","0,1108","-6.7","0,1108","-8.9","0,1114","-0.6","0,0502","-2.8","0,0427","-5.0","0,0416","-8.9","0,0411","-8.9","0,0411","    6248.1","1","    6248.1","0","    321.6"," ,0","","","     1577"," ,0","      1.25","0","      5.90","0","     -3.41","0","","","","","","","","","","","","","","","","","",""
"USW00026451","1955","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      1.4","","       1.4","0","       122","0","        47","0","         2","0","      206","","        42","0","        48","0","       217","0","       134","0","        10","0","         0","0","        79"," ","","","","","  -32.8","0,1210, ","  1194"," ,0,1231, ","   396"," ,0,1229, ","  35.3"," ,0,1229, ","   27.2","0,0721, ","-1.7","0,0916","-2.8","0,0918","-7.2","0,1009","-7.2","0,1009","-12.2","0,1020","-1.1","0,0509","-2.2","0,0502","-7.2","0,0427","-7.2","0,0427","-8.9","0,0426","    6085.4","4","    6085.4","0","    472.3"," ,0","","","     4360"," ,0","      0.27","0","      4.67","0","     -4.12","0","","","","","","","","","        90","X","","","","","","","      25.7","X"
"USW00026451","1956","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      2.0","","       2.0","0","       112","0","        44","0","         2","0","      191","","        33","0","        79","0","       215","0","       131","0","         6","0","         0","0","        69"," ","","","         3"," ","  -32.2","0,0212,+","  1194"," ,0,0101, ","   315"," ,0,0208, ","  50.8"," ,0,0731, ","   26.7","0,0715, ","-0.6","0,0921","-2.8","0,0923","-4.4","0,0924","-6.7","0,0928","-12.8","0,1021","-1.7","0,0506","-2.2","0,0504","-5.0","0,0420","-6.7","0,0414","-9.4","0,0407","    6883.9","9","    6883.9","0","    410.7"," ,0","","","     2610"," ,0","     -0.49","0","      4.07","0","     -5.06","0","","","","","","","","","        23","X","","","","","","","      24.2","X"
"USW00026451","1957","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       109","0","        39","0","         0","0","      134","","        13","0","        36","0","       191","0","        86","0","        31","0","         0","0","        71"," ","","","         2"," ","  -28.9","0,1226,+","   229"," ,0,0302,+","    69"," ,0,1114, ","  19.6"," ,0,0129, ","   25.0","0,0809,+","0.0","0,0919","-2.8","0,0930","-5.6","0,1002","-8.9","0,1123","-8.9","0,1123","0.0","0,0507","-2.2","0,0502","-5.0","0,0410","-11.1","0,0326","-11.1","0,0326","    6262.5","5","    6262.5","0","    318.2"," ,0","","","      733"," ,0","      2.95","0","      7.21","0","     -1.31","0","","","","","","","","","       180","X","","","","","","","      22.6","X"
"USW00026451","1958","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       114","0","        42","0","         1","0","      134","","        15","0","        24","0","       209","0","       110","0","        11","0","         0","0","        87"," ","","","         2"," ","  -27.8","0,1231, ","   483"," ,0,1231,+","   211"," ,0,1116, ","  38.9"," ,0,0716, ","   24.4","0,0704, ","0.0","0,0920","-2.2","0,0928","-7.8","0,1005","-7.8","0,1005","-8.9","0,1006","-0.6","0,0513","-4.4","0,0422","-4.4","0,0422","-6.7","0,0328","-8.9","0,0326","    5478.1","1","    5478.1","0","    409.8"," ,0","","","     1523"," ,0","      2.14","0","      6.28","0","     -1.99","0","","","","","","","","","       158","X","","","","","","","      25.7","X"
"USW00026451","1959","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","       112","0","        42","0","         1","0","      185","","        26","0","        40","0","       205","0","       132","0","        15","0","         0","0","        73"," ","","","         2"," ","  -27.2","0,0101, ","   965"," ,0,0309, ","   330"," ,0,0302, ","  28.2"," ,0,0711, ","   25.0","0,0618, ","-0.6","0,0926","-2.2","0,1005","-5.6","0,1008","-7.2","0,1013","-12.2","0,1014","-0.6","0,0503","-2.2","0,0430","-5.6","0,0421","-7.2","0,0420","-12.8","0,0419","    6322.0","0","    6322.0","0","    412.8"," ,0","","","     2669"," ,0","      1.47","0","      5.80","0","     -2.87","0","","","","","","","","","        68","X","","","","","","","      27.2","X"
"USW00026451","1960","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.9","","       0.9","0","        98","0","        46","0","         3","0","      154","","        13","0","        17","0","       189","0","       109","0","        11","0","         0","0","        62"," ","","","         1"," ","  -30.6","0,0113,+","   813"," ,0,0103, ","   137"," ,0,1128, ","  30.5"," ,0,0911, ","   26.7","0,0712,+","-0.6","0,0926","-2.2","0,1015","-4.4","0,1018","-8.3","0,1111","-11.1","0,1113","0.0","0,0510","-2.2","0,0421","-8.3","0,0411","-8.3","0,0411","-11.7","0,0404","    5893.9","9","    5893.9","0","    369.0"," ,0","","","     1183"," ,0","      2.75","0","      6.61","0","     -1.11","0","","","","","","","","","        45","X","","","","","","","      22.6","X"
"USW00026451","1961","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.8","","       0.8","0","       112","0","        55","0","         2","0","      154","","        20","0","        40","0","       199","0","       135","0","         8","0","         0","0","        84"," ","","","         2"," ","  -34.4","0,1228,+","   229"," ,0,1114,+","   185"," ,0,1112, ","  30.7"," ,0,0929, ","   25.0","0,0619, ","0.0","0,0917","-3.9","0,1006","-5.0","0,1009","-7.2","0,1010","-10.0","0,1011","-0.6","0,0513","-4.4","0,0421","-4.4","0,0421","-6.7","0,0420","-8.9","0,0329","    5752.0","0","    5752.0","0","    490.1"," ,0","","","     1701"," ,0","      0.92","0","      4.91","0","     -3.07","0","","","","","","","","","       158","X","","","","","","","      19.0","X"
"USW00026451","1962","61.16916","-150.02771","38.0","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","","","      0.0","","       0.0","0","        99","0","        46","0","         1","0","      139","","        14","0","        36","0","       202","0","       112","0","        16","0","         0","0","        85"," ","","","","","  -30.0","0,0127, ","   279"," ,0,0319,+","   163"," ,0,0318, ","  41.1"," ,0,0612, ","   23.9","0,0706, ","0.0","0,0906","-2.2","0,0929","-5.0","0,1013","-8.3","0,1109","-10.0","0,1110","0.0","0,0514","-2.2","0,0503","-4.4","0,0410","-8.9","0,0327","-8.9","0,0327","    6446.6","6","    6446.6","0","    370.5"," ,0","","","     1060"," ,0","      1.90","0","      5.90","0","     -2.10","0","","","","","","","","","       135","X","","","","","","","      22.6","X"
