"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292677","1969","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","   1214.1","","    1214.1","0","        45","0","        34","0","         4","0","        1","","         1","0","         0","0","        62","0","         3","0","       232","0","        95","0","         3"," ","  -11.1","0,1231,+","   254"," ,0,0315, ","   254"," ,0,0315, "," 104.1"," ,0,1021, ","   42.8","0,0818,+","0.0","0,1115","-3.3","0,1119","-5.0","0,1229","-9.4","0,1230","-9.4","0,1230","-1.1","0,0325","-4.4","0,0318","-4.4","0,0318","-6.7","0,0317","-11.1","0,0311","    1573.7","7","    1573.7","0","    473.4"," ,0","      254"," ,0","     17.21","0","     24.53","0","      9.89","0"
"USC00292677","1970","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","   1044.4","","    1044.4","0","        42","0","        28","0","         2","0","        0","","         0","0","         0","0","        73","0","         3","0","       240","0","        94","0","         1"," ","  -12.2","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0724, ","   40.6","0,0617, ","-0.6","0,1028","-3.3","0,1115","-5.0","0,1123","","","","","0.0","0,0402","-3.3","0,0328","-4.4","0,0131","-8.9","0,0110","-8.9","0,0110","    1736.5","5","    1736.5","0","    279.3"," ,0","        0"," ,0","     16.41","0","     23.97","0","      8.84","0"
"USC00292677","1971","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","    950.1","","     950.1","0","        34","0","        24","0","         6","0","        0","","         1","0","         0","0","        54","0","         6","0","       250","0","        84","0","","","  -16.1","0,0106,+","     0"," ,0,1231,+","    51"," ,0,1202, ","  58.4"," ,0,0816, ","   41.7","0,0706, ","-0.6","0,1119","-2.8","0,1203","-5.0","0,1217","","","","","-0.6","0,0320","-3.3","0,0308","-5.0","0,0307","-7.8","0,0304","-9.4","0,0303","    1567.3","3","    1567.3","0","    399.2"," ,0","       51"," ,0","     16.64","0","     24.15","0","      9.12","0"
"USC00292677","1972","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","","","        40","0","        24","0","         4","0","","","         1","0","         0","0","        80","0","         1","0","       239","0","        77","0","         2"," ","  -13.3","0,0203,+","","","    25"," ,0,0105, "," 101.6"," ,0,0912, ","   40.0","0,0801,+","-0.6","0,1029","-2.8","0,1101","-5.6","0,1122","-11.1","0,1206","-11.1","0,1206","0.0","0,0401","-2.2","0,0331","-6.1","0,0208","-6.7","0,0207","-11.1","0,0204","    1418.5","5","    1418.5"," ","    440.1"," ,0","       38"," ,0","     16.53","0","     24.35","0","      8.70","0"
"USC00292677","1973","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","","","        44","0","        29","0","         0","0","","","         3","0","","","","","         6","0","       228","0","        78","0","         1"," ","","","","","   102"," ,0,0208, ","  24.6"," ,0,0310, ","   40.0","0,0701,+","","","","","","","","","","","","","","","","","","","","","","","","","    302.5"," ,0","      165"," ,0","","","     23.73","0","",""
"USC00292677","1974","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","","","        57","0","        37","0","         6","0","        0","","         1","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","   102"," ,0,0124, ","  53.3"," ,0,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    495.3"," ,0","      102"," ,0","","","","","",""
"USC00292677","1975","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","","","        41","0","        24","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0216, ","  50.8"," ,0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    353.1"," ,0","        0","T,0","","","","","",""
"USC00292677","1976","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","","","        49","0","        28","0","         4","0","","","         1","0","","","","","","","","","","","","","","","","","   102"," ,0,1128, ","  37.6"," ,0,0909, ","","","","","","","","","","","","","","","","","","","","","","","    1516.2","2","    1516.2"," ","    373.5"," ,0","      105"," ,0","","","","","",""
"USC00292677","1977","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","   1283.9","","    1283.9","0","        40","0","        26","0","         1","0","","","","","         0","0","        68","0","         1","0","       242","0","       115","0","         4"," ","  -12.8","0,0110, ","","","","","  38.1"," ,0,0623, ","   41.1","0,0619,+","-0.6","0,1109","-3.3","0,1207","-6.1","0,1209","-7.2","0,1221","","","0.0","0,0404","-7.2","0,0307","-7.2","0,0307","-7.2","0,0307","-8.9","0,0118","","","","","    229.3"," ,0","","","     17.48","0","     25.34","0","      9.63","0"
"USC00292677","1978","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","","","        52","0","        30","0","         2","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0","T,0,0120, ","  53.6"," ,0,1104, ","","","","","","","","","","","","","","","","","","","","","","","    1576.9","9","    1576.9"," ","    429.7"," ,0","        0","T,0","","","","","",""
