"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1NS000081","2015","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       158","N","        99","N","        11","N","","","        35","N","","","   396"," ,N,0216, ","  72.6"," ,N,0823, ","   1381.1"," ,N","     3616"," ,N"
"CA1NS000081","2016","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       156","N","        86","N","         5","N","       61","","        14","N","   292"," ,N,0120, ","   175"," ,N,1213, ","  44.2"," ,N,1029, ","    981.6"," ,N","     1365"," ,N"
"CA1NS000081","2017","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       144","N","        82","N","         8","N","       61","","        19","N","   686"," ,N,0218,+","   462"," ,N,0214, ","  47.5"," ,N,1123, ","   1002.6"," ,N","     2359"," ,N"
"CA1NS000081","2018","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       162","N","       106","N","        14","N","       74","","        24","N","   318"," ,N,0118, ","   287"," ,N,0118, ","  41.4"," ,N,1103, ","   1302.9"," ,N","     2464"," ,N"
"CA1NS000081","2019","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       172","N","       100","N","        12","N","       76","","        18","N","   216"," ,N,0305, ","   180"," ,N,0305, "," 151.9"," ,N,0830, ","   1591.8"," ,N","     1450"," ,N"
"CA1NS000081","2020","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       154","N","        79","N","         2","N","       57","","        17","N","   254"," ,N,0120, ","   180"," ,N,0120, ","  55.9"," ,N,0923, ","    830.2"," ,N","     1272"," ,N"
"CA1NS000081","2021","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       164","N","        94","N","        12","N","       60","","        16","N","   292"," ,N,0208, ","   290"," ,N,0208, ","  69.3"," ,N,0903, ","   1249.8"," ,N","     1422"," ,N"
"CA1NS000081","2022","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       169","N","       103","N","         5","N","       57","","        14","N","   279"," ,N,0130, ","   216"," ,N,0108, ","  49.0"," ,N,0205, ","   1155.8"," ,N","     1620"," ,N"
"CA1NS000081","2023","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       167","N","        94","N","        12","N","","","        17","N","","","   178"," ,N,0303, ","  51.6"," ,N,0114, ","   1345.9"," ,N","     1311"," ,N"
"CA1NS000081","2024","45.314725","-64.428861","9.8","SCOTS BAY 3.1 WNW, NS CA","       156","N","        90","N","         9","N","       40","","        11","N","   114"," ,N,0130, ","    69"," ,N,1202, ","  72.9"," ,N,0712, ","   1116.0"," ,N","      777"," ,N"
