"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000002288","1901","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     82.0","","      82.0","E","       147","E","        89","E","         3","E","","","         3","E","        94","E","        24","E","        99","E","         2","E","  -19.8","E,0222,+","","","  37.9"," ,E,0731, ","   36.9","E,0622, ","-0.2","E,1029","-4.1","E,1104","-5.1","E,1117","-7.4","E,1118","","","-0.3","E,0420","-3.4","E,0330","-4.7","E,0329","-7.6","E,0327","-17.8","E,0223","","","","","    784.0"," ,E","      8.65","E","     13.21","E","      4.08","E"
"GM000002288","1902","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     94.4","","      94.4","E","       173","E","        75","E","         1","E","","","         0","E","        87","E","        18","E","        74","E","         6","E","  -13.8","E,1209, ","","","  27.0"," ,E,0208, ","   34.0","E,0714, ","-0.5","E,1024","-2.2","E,1026","-6.1","E,1118","-7.7","E,1119","-10.6","E,1122","-0.9","E,0515","-3.0","E,0409","-5.3","E,0311","-7.2","E,0216","","","    3418.6","6","    3418.6","E","    578.4"," ,E","      8.67","E","     13.09","E","      4.25","E"
"GM000002288","1903","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     62.4","","      62.4","E","       188","E","        83","E","         1","E","","","         0","E","        78","E","        13","E","        80","E","         1","E","  -11.6","E,0122, ","","","  26.1"," ,E,0614, ","   33.0","E,0629, ","-0.5","E,1020","-5.8","E,1203","-5.8","E,1203","-8.6","E,1229","-10.4","E,1230","-0.1","E,0520","-2.4","E,0421","-7.0","E,0219","-7.0","E,0219","-10.5","E,0123","    3534.1","1","    3534.1","E","    669.5"," ,E","      9.46","E","     13.81","E","      5.12","E"
"GM000002288","1904","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    130.1","","     130.1","E","       154","E","        87","E","         1","E","","","         0","E","        81","E","        18","E","        91","E","         5","E","  -11.7","E,0102,+","","","  45.9"," ,E,0928, ","   35.2","E,0716, ","-1.3","E,1010","-2.4","E,1115","-7.0","E,1125","-7.0","E,1125","","","-0.5","E,0412","-2.3","E,0321","-4.5","E,0301","-6.7","E,0227","-11.1","E,0128","    3283.7","7","    3283.7","E","    750.5"," ,E","      9.61","E","     14.16","E","      5.05","E"
"GM000002288","1905","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    139.7","","     139.7","E","       171","E","        72","E","         1","E","","","         1","E","        88","E","        11","E","        93","E","         2","E","  -17.8","E,0103, ","","","  36.1"," ,E,0607, ","   32.9","E,0704,+","-2.2","E,1017","-2.2","E,1017","-4.5","E,1021","","","","","-0.6","E,0524","-3.6","E,0409","-5.8","E,0214","-7.3","E,0127","-10.6","E,0123","    3355.4","4","    3355.4","E","    594.2"," ,E","      9.25","E","     13.65","E","      4.86","E"
"GM000002288","1906","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     93.4","","      93.4","E","       180","E","        94","E","         1","E","","","         0","E","        86","E","        16","E","        84","E","         0","E","  -13.6","E,1231, ","","","  47.5"," ,E,0727, ","   31.1","E,0802,+","-0.4","E,0926","-4.4","E,1112","-4.4","E,1112","-7.5","E,1222","-10.9","E,1223","-0.9","E,0425","-2.6","E,0330","-4.5","E,0329","-13.5","E,0125","-13.5","E,0125","    3453.2","2","    3453.2","E","    826.0"," ,E","      9.34","E","     13.79","E","      4.88","E"
"GM000002288","1907","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     28.1","","      28.1","E","       157","E","        79","E","         0","E","","","         0","E","        79","E","        19","E","        82","E","         0","E","  -16.2","E,0123, ","","","  24.5"," ,E,0723, ","   31.3","E,0805, ","-1.2","E,1105","-5.6","E,1122","-5.6","E,1122","","","","","-1.6","E,0429","-2.7","E,0421","-5.6","E,0312","-7.2","E,0224","-9.5","E,0223","    3496.5","5","    3496.5","E","    674.4"," ,E","      9.00","E","     13.38","E","      4.63","E"
"GM000002288","1908","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     88.3","","      88.3","E","       144","E","        74","E","         1","E","","","         0","E","        99","E","        20","E","        76","E","         0","E","  -17.0","E,0104, ","","","  26.6"," ,E,0806, ","   31.2","E,0711, ","-2.2","E,1020","-2.2","E,1020","-7.3","E,1024","-7.3","E,1024","-10.1","E,1111","-3.2","E,0421","-3.2","E,0421","-4.6","E,0211","-8.0","E,0125","-10.6","E,0116","    3378.1","1","    3378.1","E","    667.8"," ,E","      8.64","E","     13.05","E","      4.24","E"
"GM000002288","1909","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     40.8","","      40.8","E","       176","E","        82","E","         1","E","","","         0","E","       110","E","        21","E","        62","E","         0","E","  -16.3","E,0101, ","","","  26.6"," ,E,0913, ","   30.8","E,0808, ","-1.6","E,1105","-2.5","E,1107","-7.0","E,1120","-7.0","E,1120","","","0.0","E,0514","-3.6","E,0404","-4.5","E,0403","-9.6","E,0301","-9.6","E,0301","    3781.0","0","    3781.0","E","    625.9"," ,E","      8.32","E","     12.71","E","      3.94","E"
"GM000002288","1910","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","     40.2","","      40.2","E","       189","E","        90","E","         1","E","","","         0","E","        76","E","         7","E","        70","E","         0","E","  -12.5","E,1229, ","","","  29.9"," ,E,1101, ","   29.3","E,0520, ","-0.1","E,1106","-4.6","E,1121","-4.6","E,1121","-7.1","E,1228","-12.5","E,1229","-0.2","E,0503","-3.7","E,0411","-6.1","E,0215","-8.0","E,0128","","","    3333.8","8","    3333.8","E","    853.0"," ,E","      9.34","E","     13.47","E","      5.20","E"
