"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006169647","1988","44.4","-78.9833","284.0","WOODVILLE, ON CA","    248.5","","     248.5","C","       175","C","       121","C","         4","C","","","        41","C","        23","C","       161","C","        71","C","        87","C","        11","C","  -30.0","C,0114, ","","","   220"," ,C,0105, ","  54.8"," ,C,0804, ","   35.0","C,0707,+","-1.0","C,1008","-4.5","C,1020","-4.5","C,1020","-10.5","C,1204","-10.5","C,1204","0.0","C,0514","-3.0","C,0422","-5.0","C,0420","-7.5","C,0328","-18.5","C,0322","   1052.0"," ,C","     3054"," ,C","      6.40","C","     11.51","C","      1.29","C"
"CA006169647","1989","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       170","C","       120","C","         2","C","","","        53","C","","","","","","","","","","","","","","","   160"," ,C,1225,+","  33.6"," ,C,0619, ","","","","","","","","","","","","","","","","","","","","","","","    945.5"," ,C","     3230"," ,C","","","","","",""
"CA006169647","1990","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       177","C","       117","C","         2","C","","","        32","C","","","","","","","","","","","","","","","   160"," ,C,0203, ","  34.6"," ,C,0311, ","","","","","","","","","","","","","","","","","","","","","","","   1025.9"," ,C","     2112"," ,C","","","","","",""
"CA006169647","1991","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       163","C","        98","C","         4","C","","","        28","C","","","","","","","","","","","","","","","   220"," ,C,0111, ","  47.0"," ,C,0408, ","","","","","","","","","","","","","","","","","","","","","","","    898.6"," ,C","     2216"," ,C","","","","","",""
"CA006169647","1992","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       176","C","       102","C","         5","C","","","        33","C","","","","","","","","","","","","","","","   260"," ,C,1210, ","  43.4"," ,C,0827, ","","","","","","","","","","","","","","","","","","","","","","","    978.8"," ,C","     2514"," ,C","","","","","",""
"CA006169647","1993","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       166","C","       105","C","         2","C","","","        31","C","","","","","","","","","","","","","","","   180"," ,C,0221, ","  31.8"," ,C,0620, ","","","","","","","","","","","","","","","","","","","","","","","    952.0"," ,C","     2340"," ,C","","","","","",""
"CA006169647","1994","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       158","C","        84","C","         1","C","","","        30","C","","","","","","","","","","","","","","","   140"," ,C,0116, ","  34.8"," ,C,0526, ","","","","","","","","","","","","","","","","","","","","","","","    747.6"," ,C","     2056"," ,C","","","","","",""
"CA006169647","1995","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       177","C","       109","C","         7","C","","","        39","C","","","","","","","","","","","","","","","   160"," ,C,0102, ","  71.4"," ,C,0831, ","","","","","","","","","","","","","","","","","","","","","","","   1149.6"," ,C","     2962"," ,C","","","","","",""
"CA006169647","1996","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       186","C","       128","C","         3","C","","","        37","C","","","","","","","","","","","","","","","   180"," ,C,0319, ","  58.8"," ,C,0629, ","","","","","","","","","","","","","","","","","","","","","","","   1159.4"," ,C","     2254"," ,C","","","","","",""
"CA006169647","1997","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       169","C","       104","C","         6","C","","","        42","C","","","","","","","","","","","","","","","   140"," ,C,1026,+","  37.8"," ,C,0623, ","","","","","","","","","","","","","","","","","","","","","","","    955.2"," ,C","     3113"," ,C","","","","","",""
"CA006169647","1998","44.4","-78.9833","284.0","WOODVILLE, ON CA","","","","","       149","C","        87","C","         4","C","","","        21","C","","","","","","","","","","","","","","","   140"," ,C,1116,+","  80.6"," ,C,0625, ","","","","","","","","","","","","","","","","","","","","","","","    945.0"," ,C","     1742"," ,C","","","","","",""
"CA006169647","1999","44.4","-78.9833","284.0","WOODVILLE, ON CA","    246.3","","     246.3","C","       133","C","        79","C","         8","C","       86","","        23","C","        18","C","       147","C","        60","C","       115","C","         0","C","  -28.0","C,0114, ","   460"," ,C,0116, ","   110"," ,C,1103,+","  93.4"," ,C,0703, ","   32.0","C,0705,+","0.0","C,0922","-5.5","C,1007","-5.5","C,1007","-7.0","C,1116","-10.0","C,1130","-0.5","C,0427","-3.0","C,0425","-5.5","C,0424","-7.0","C,0320","-12.5","C,0313","    957.1"," ,C","     1743"," ,C","      7.67","C","     12.86","C","      2.49","C"
