"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILBN0014","2013","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       157","N","        84","N","         8","N","       77","","        14","N","   279"," ,N,0306, ","   203"," ,N,0306, ","  92.5"," ,N,0418, ","   1162.1"," ,N","     1267"," ,N"
"US1ILBN0014","2014","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       139","N","        73","N","         5","N","       75","","        14","N","   330"," ,N,0105, ","   109"," ,N,0101, ","  40.9"," ,N,0805, ","    861.3"," ,N","     1023"," ,N"
"US1ILBN0014","2015","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       125","N","        75","N","        12","N","       78","","        13","N","   445"," ,N,1122, ","   371"," ,N,1121, ","  53.8"," ,N,0819, ","   1119.6"," ,N","     1422"," ,N"
"US1ILBN0014","2016","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       131","N","        69","N","         5","N","       69","","        11","N","   229"," ,N,1220,+","   107"," ,N,1205, ","  78.5"," ,N,0724, ","    884.9"," ,N","      671"," ,N"
"US1ILBN0014","2017","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       136","N","        73","N","        10","N","        8","","         3","N","    89"," ,N,0314, ","    61"," ,N,0313, ","  59.2"," ,N,1011, ","   1055.7"," ,N","      257"," ,N"
"US1ILBN0014","2018","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       127","N","        82","N","        12","N","       46","","        13","N","   356"," ,N,0211, ","   229"," ,N,1126, ","  91.4"," ,N,0619, ","   1260.0"," ,N","     1020"," ,N"
"US1ILBN0014","2019","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       149","N","        96","N","         9","N","       45","","        12","N","   229"," ,N,0202,+","   114"," ,N,0119, "," 102.4"," ,N,0913, ","   1290.2"," ,N","     1009"," ,N"
"US1ILBN0014","2020","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       117","N","        68","N","         9","N","","","","","","","","","  62.5"," ,N,0811, ","    934.6"," ,N","",""
"US1ILBN0014","2021","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       109","N","        56","N","         3","N","","","","","","","","","  63.5"," ,N,0825, ","    696.1"," ,N","",""
"US1ILBN0014","2022","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       122","N","        64","N","         7","N","","","","","","","","","  81.8"," ,N,0912, ","    914.9"," ,N","",""
"US1ILBN0014","2023","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       131","N","        69","N","         6","N","","","","","","","","","  75.2"," ,N,1014, ","    859.3"," ,N","",""
"US1ILBN0014","2024","42.399979","-88.742418","278.0","CAPRON 0.1 N, IL US","       119","N","        72","N","         7","N","","","","","","","","","  77.0"," ,N,0623, ","    894.7"," ,N","",""
