"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704Q003","1998","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     22.0","","      22.0","C","        23","C","       153","C","        99","C","        34","C","         0","C","  -24.2","C,1231, ","   29.1","C,0809, ","-0.4","C,1026","-3.3","C,1107","-5.1","C,1108","-7.0","C,1114","-9.2","C,1126","-0.5","C,0424","-4.5","C,0411","-4.5","C,0411","-9.7","C,0326","-9.7","C,0326","","","","","      3.93","C","      7.29","C","      0.57","C","","","",""
"CA00704Q003","1999","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     30.5","","      30.5","C","        23","C","       151","C","        82","C","        45","C","         0","C","  -26.3","C,0101, ","   27.0","C,0717, ","-0.4","C,1018","-2.8","C,1020","-4.9","C,1108","-7.8","C,1110","-9.5","C,1118","-1.6","C,0512","-3.5","C,0405","-4.7","C,0404","-9.5","C,0402","-9.5","C,0402","    5101.8","8","    5101.8","C","      4.53","C","      8.19","C","      0.88","C","","","",""
"CA00704Q003","2000","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5438.3","3","    5438.3"," ","","","","","","","","","",""
"CA00704Q003","2001","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     43.2","","      43.2","C","        21","C","       162","C","        95","C","        38","C","         0","C","  -27.3","C,0222, ","   30.3","C,0720, ","-0.3","C,1030","-2.4","C,1031","-4.4","C,1101","-8.0","C,1123","-9.2","C,1204","-3.7","C,0429","-3.7","C,0429","-5.4","C,0406","-7.9","C,0328","-12.5","C,0313","","","","","      4.00","C","      7.60","C","      0.41","C","","","",""
"CA00704Q003","2002","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     11.4","","      11.4","C","        30","C","       181","C","       114","C","        20","C","         0","C","  -29.1","C,0130, ","   28.6","C,0703,+","0.0","C,1010","-2.9","C,1031","-4.6","C,1102","-8.3","C,1107","-10.6","C,1108","-1.3","C,0509","-2.2","C,0505","-5.4","C,0408","-14.4","C,0325","-14.4","C,0325","    5567.0","0","    5567.0","C","      2.19","C","      5.69","C","     -1.32","C","","","",""
"CA00704Q003","2003","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     18.7","","      18.7","C","        32","C","       165","C","       105","C","        33","C","         0","C","  -26.5","C,0215, ","   28.8","C,0621, ","-0.1","C,1021","-2.7","C,1103","-5.0","C,1108","-8.4","C,1201","-11.9","C,1205","-0.2","C,0504","-7.0","C,0418","-7.0","C,0418","-7.0","C,0418","-12.0","C,0407","    5691.1","1","    5691.1","C","      2.93","C","      6.51","C","     -0.66","C","","","",""
"CA00704Q003","2004","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     13.1","","      13.1","C","        25","C","       174","C","       106","C","        24","C","         0","C","  -28.8","C,0215, ","   28.6","C,0730, ","-0.1","C,1029","-3.1","C,1108","-5.7","C,1109","-6.8","C,1112","-13.4","C,1202","-3.8","C,0508","-3.8","C,0508","-5.5","C,0425","-7.0","C,0330","-11.0","C,0324","    5541.3","3","    5541.3","C","      2.74","C","      6.18","C","     -0.69","C","","","",""
"CA00704Q003","2005","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     33.1","","      33.1","C","        31","C","       161","C","       100","C","        41","C","         0","C","  -26.9","C,0123, ","   29.9","C,0628, ","-1.6","C,1103","-2.9","C,1104","-4.7","C,1109","-7.8","C,1118","-9.4","C,1207","-1.7","C,0513","-3.8","C,0415","-4.8","C,0414","-8.6","C,0327","-11.7","C,0326","    5561.5","5","    5561.5","C","      3.42","C","      7.02","C","     -0.18","C","","","",""
"CA00704Q003","2006","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     29.2","","      29.2","C","        12","C","       144","C","        87","C","        43","C","         0","C","  -23.4","C,0301, ","   29.1","C,0618, ","0.0","C,1104","-2.5","C,1121","-4.6","C,1125","-6.7","C,1128","-11.7","C,1203","-0.8","C,0428","-2.4","C,0427","-4.4","C,0320","-8.3","C,0318","-10.5","C,0309","    4991.6","6","    4991.6","C","      4.78","C","      8.21","C","      1.34","C","","","",""
"CA00704Q003","2007","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     29.9","","      29.9","C","        26","C","       168","C","       105","C","        31","C","         0","C","  -27.5","C,0308, ","   31.5","C,0727, ","-0.4","C,1029","-2.7","C,1106","-6.1","C,1110","-6.7","C,1118","-9.4","C,1123","-1.2","C,0518","-2.4","C,0425","-5.7","C,0411","-7.8","C,0410","-8.9","C,0401","    5321.6","6","    5321.6","C","      2.86","C","      6.49","C","     -0.77","C","","","",""
"CA00704Q003","2009","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     21.7","","      21.7","C","        24","C","       161","C","        91","C","        26","C","         0","C","  -28.8","C,0117,+","   29.4","C,0814, ","-0.1","C,1018","-3.6","C,1027","-4.7","C,1201","-8.0","C,1209","-12.3","C,1212","-0.7","C,0506","-3.8","C,0419","-7.3","C,0326","-7.3","C,0326","-15.1","C,0321","    5485.0","0","    5485.0","C","      3.42","C","      6.76","C","      0.07","C","","","",""
"CA00704Q003","2010","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     20.0","","      20.0","C","         4","C","       129","C","        48","C","        39","C","         0","C","  -25.4","C,0202, ","   27.7","C,0709, ","-0.1","C,1101","-4.3","C,1119","-5.9","C,1120","-7.0","C,1122","-9.6","C,1210","-0.4","C,0427","-12.8","C,0328","-12.8","C,0328","-12.8","C,0328","-12.8","C,0328","    4767.6","6","    4767.6","C","      5.86","C","      8.98","C","      2.74","C","","","",""
"CA00704Q003","2011","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","      9.0","","       9.0","C","        20","C","       159","C","        94","C","        23","C","         0","C","  -23.0","C,0125, ","   27.3","C,1009, ","-0.3","C,1007","-3.0","C,1118","-5.4","C,1120","-8.4","C,1121","-9.5","C,1122","-1.2","C,0428","-3.2","C,0420","-7.1","C,0416","-7.1","C,0416","-11.3","C,0415","    5161.9","9","    5161.9","C","      3.61","C","      6.93","C","      0.29","C","","","",""
"CA00704Q003","2012","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","","","","","","","        98","C","        39","C","         0","C","","","   26.9","C,0525, ","","","","","","","","","","","","","","","","","","","","","    5265.8","8","    5265.8","C","","","      7.63","C","","","","","",""
"CA00704Q003","2013","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","","","","","","","        91","C","        33","C","         0","C","","","   32.1","C,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.91","C","","","","","",""
"CA00704Q003","2014","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     61.7","","      61.7","C","        38","C","       169","C","       110","C","        50","C","         0","C","  -31.2","C,0102, ","   30.2","C,0629, ","-0.1","C,1022","-5.9","C,1110","-5.9","C,1110","-8.3","C,1115","-10.0","C,1116","0.0","C,0512","-3.0","C,0422","-6.5","C,0417","-9.3","C,0410","-9.3","C,0410","","","","","      3.34","C","      7.09","C","     -0.41","C","","","",""
"CA00704Q003","2015","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     18.9","","      18.9","C","        42","C","       169","C","       108","C","        37","C","         0","C","  -28.8","C,0108, ","   28.5","C,0817, ","-0.5","C,1018","-4.3","C,1024","-4.7","C,1118","-8.0","C,1124","-9.8","C,1128","-0.5","C,0508","-3.3","C,0419","-4.9","C,0416","-9.4","C,0409","-9.4","C,0409","    5706.7","7","    5706.7","C","      2.57","C","      6.17","C","     -1.03","C","","","",""
"CA00704Q003","2016","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     20.6","","      20.6","C","        17","C","       165","C","       111","C","        35","C","         0","C","  -25.7","C,0214, ","   29.0","C,0620, ","-1.2","C,1026","-2.3","C,1027","-5.1","C,1126","-9.0","C,1204","-9.0","C,1204","-0.1","C,0502","-2.2","C,0429","-5.1","C,0428","-7.9","C,0411","-14.5","C,0406","    5336.0","0","    5336.0","C","      3.60","C","      7.20","C","     -0.01","C","         8","C","      80.0","C"
"CA00704Q003","2017","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         7","C","      74.0","C"
"CA00704Q003","2018","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     43.0","","      43.0","C","        25","C","       176","C","       103","C","        37","C","         0","C","  -26.5","C,0204, ","   29.6","C,0725, ","-1.2","C,1018","-3.1","C,1019","-5.0","C,1027","-7.0","C,1114","-11.8","C,1118","-0.4","C,0518","-3.1","C,0516","-5.5","C,0416","-12.0","C,0415","-12.0","C,0415","    5532.2","2","    5532.2","C","      2.79","C","      6.57","C","     -0.99","C","","","",""
"CA00704Q003","2019","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5710.4","4","    5710.4","C","","","","","","","","","",""
"CA00704Q003","2023","50.1667","-66.4333","24.0","POINTE NOIRE CS, QC CA","     38.2","","      38.2","C","        18","C","       163","C","        98","C","        37","C","         0","C","  -26.2","C,0203, ","   32.0","C,0531, ","-0.9","C,1030","-2.2","C,1031","-4.5","C,1102","-7.2","C,1115","-10.1","C,1124","-0.6","C,0523","-8.4","C,0409","-8.4","C,0409","-8.4","C,0409","-12.2","C,0403","","","","","      4.38","C","      7.95","C","      0.81","C","","","",""
