"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349282","2010","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1355.5","","    1355.5","0","","","","","","","        0","","         0","0","         0","0","        74","0","         5","0","       224","0","       102","0","  -13.9","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   41.7","0,0823, ","-2.2","0,1114","-2.2","0,1114","-7.2","0,1126","-7.2","0,1126","-10.6","0,1226","-3.3","0,0322","-3.3","0,0322","-5.0","0,0224","-7.8","0,0111","-12.8","0,0110","    2009.5","5","      28.9","0,3,2","    2009.5","0","      38.3","0,3,2","      -1.1","0,3,2","      -0.6","0,3,2","      13.6","0,3,2","      21.1","0,3,2","    653.5"," ,0","        0"," ,0","     16.96","0","     23.64","0","     10.28","0"
"USC00349282","2011","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1825.7","","    1825.7","K","","","","","","","","","","","         1","K","        76","K","         7","K","       240","K","       132","K","  -18.3","K,0210, ","","","","","","","   44.4","K,0804, ","-0.6","K,1103","-2.8","K,1104","-5.0","K,1128","-7.8","K,1207","","","-1.1","K,0405","-2.8","K,0315","-4.4","K,0306","-11.1","K,0211","-11.1","K,0211","    1699.7","7","","","    1699.7","K","","","","","","","","","","","","","","","     18.49","K","     26.04","K","     10.94","K"
"USC00349282","2012","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1494.3","","    1494.3","7","","","","","","","","","","","         0","7","        56","7","         2","7","       245","7","       116","7","  -11.1","7,1226, ","","","","","","","   44.4","7,0801, ","-1.1","7,1027","-2.2","7,1112","-6.7","7,1210","-6.7","7,1210","-11.1","7,1226","-2.2","K,0304","-2.2","K,0304","-5.0","K,0212","-6.7","K,0118","","","    1449.4","4","","","    1449.4","7","","","","","","","","","","","","","","","     18.46","7","     25.44","7","     11.47","7"
"USC00349282","2013","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1265.9","","    1265.9","7","","","","","","","","","","","         0","7","        89","7","         4","7","       219","7","        93","7","  -13.3","7,1210, ","","","","","","","   40.6","7,0831,+","-3.9","7,1112","-3.9","7,1112","-6.1","7,1113","-6.7","7,1205","-10.0","7,1206","0.0","7,0503","-4.4","7,0326","-4.4","7,0326","-6.7","7,0201","","","    1750.4","4","      29.4","7,3,2","    1750.4","7","      41.7","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      14.3","7,3,2","      23.2","7,3,2","","","","","     16.45","7","     23.18","7","      9.72","7"
"USC00349282","2014","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1303.5","","    1303.5","7","","","","","","","","","","","         0","7","        81","7","        13","7","       224","7","       100","7","  -13.9","7,0303, ","","","","","","","   41.1","7,0727, ","0.0","7,1101","-4.4","7,1112","-4.4","7,1112","-8.3","7,1117","","","-2.2","7,0415","-2.2","7,0415","-6.7","7,0304","-6.7","7,0304","-13.9","7,0303","    2030.4","4","      28.9","7,3,2","    2030.4","7","      41.1","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      14.6","7,3,2","      22.7","7,3,2","","","","","     16.57","7","     23.31","7","      9.84","7"
"USC00349282","2015","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      28.9","7,3,2","","","      40.0","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      15.3","7,3,2","      22.7","7,3,2","   1067.0"," ,7","","","","","","","",""
"USC00349282","2016","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","","","","","        83","7","        52","7","        10","7","","","","","","","","","","","","","","","","","","","",""," 100.3"," ,7,0612, ","","","","","","","","","","","","","","","","","","","","","","","    1433.0","0","      30.0","7,3,2","    1433.0","7","      39.4","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      15.8","7,3,2","      23.4","7,3,2","    887.2"," ,7","","","","","","","",""
"USC00349282","2017","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1121.9","","    1121.9","7","","","","","","","","","","","         1","7","        50","7","         4","7","       250","7","        72","7","  -17.8","7,0107, ","","","","","","","   37.8","7,0727,+","-0.6","7,1027","-2.2","7,1028","-5.6","7,1207","-10.0","7,1208","-10.0","7,1208","-1.7","7,0314","-3.9","7,0225","-6.7","7,0108","-6.7","7,0108","-17.8","7,0107","","","      30.0","7,3,2","","","      42.2","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      15.3","7,3,2","      24.3","7,3,2","    981.8"," ,7","","","     17.49","7","     24.06","7","     10.91","7"
"USC00349282","2018","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1372.9","","    1372.9","7","        78","7","        44","7","        13","7","","","","","         0","7","        78","7","         5","7","       217","7","        98","7","  -15.6","7,0117, ","","","","","  77.5"," ,7,0921, ","   42.2","7,0719, ","-3.9","7,1110","-3.9","7,1110","-6.1","7,1113","-7.2","7,1114","","","-1.7","7,0415","-3.3","7,0407","-5.0","7,0221","-10.6","7,0212","-10.6","7,0212","    1725.2","2","      28.9","7,3,2","    1725.2","7","      42.2","7,3,2","      -3.9","7,3,2","      -0.6","7,3,2","      14.6","7,3,2","      23.8","7,3,2","    930.9"," ,7","","","     16.92","7","     23.60","7","     10.24","7"
"USC00349282","2019","34.3996","-98.3457","324.0","WALTERS 4 NW MESONET, OK US","   1273.9","","    1273.9","7","        92","7","        46","7","         7","7","","","","","         0","7","        72","7","         3","7","       220","7","        93","7","  -10.6","7,0304, ","","","","","  83.6"," ,7,0430, ","   40.6","7,0812, ","-1.1","7,1012","-2.2","7,1030","-5.6","7,1031","-8.9","7,1112","-8.9","7,1112","-1.7","7,0331","-6.1","7,0306","-6.1","7,0306","-9.4","7,0305","-9.4","7,0305","    1884.8","8","      29.4","7,3,2","    1884.8","7","      40.6","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      14.3","7,3,2","      22.8","7,3,2","    796.9"," ,7","","","     16.65","7","     23.13","7","     10.18","7"
