"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00195984","1946","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00195984","1977","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       131","0","        99","0","        17","0","       64","","","","","","","","        31","0","       142","0","        14","0","","","","","","","   508"," ,Z,0108, ","","","  75.4"," ,0,0509, ","   36.7","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1470.8"," ,0","","","","","     15.77","0","",""
"USC00195984","1978","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       103","0","        79","0","        15","0","       76","","        13","Z","","","","","        31","0","       125","0","         8","0","","","","","","","   965"," ,Z,0207, ","   546"," ,Z,0206, "," 104.4"," ,0,0807, ","   36.1","0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1275.2"," ,0","     2250"," ,Z","","","     15.02","0","",""
"USC00195984","1979","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       128","0","        94","0","        19","0","       18","","         6","Z","","","","","        28","0","       145","0","        17","0","","","","","","","   152"," ,Z,0209,+","   102"," ,Z,0207, ","  88.9"," ,0,0804, ","   35.0","0,0713,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1568.3"," ,0","      432"," ,Z","","","     15.87","0","",""
"USC00195984","1980","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       102","0","        72","0","         8","0","       12","","         6","Z","","","","","        28","0","       137","0","        19","0","","","","","","","    76"," ,0,0215, ","    76"," ,Z,0215, ","  63.5"," ,0,0410, ","   36.7","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    859.8"," ,0","      279"," ,Z","","","     15.48","0","",""
"USC00195984","1981","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       112","0","        80","0","        10","0","       60","","        13","Z","","","","","        27","0","       130","0","        10","0","","","","","","","   381"," ,0,1208,+","   381"," ,Z,1206, ","  53.3"," ,0,1215, ","   36.1","0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    922.8"," ,0","      953"," ,Z","","","     15.33","0","",""
"USC00195984","1982","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","        97","0","        77","0","        15","0","       44","","        17","Z","","","","","        33","0","       128","0","         8","0","","","","","","","   356"," ,Z,0407, ","   356"," ,Z,0407, ","  78.7"," ,0,1009, ","   36.1","0,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1142.9"," ,0","     1360"," ,Z","","","     15.06","0","",""
"USC00195984","1983","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       100","0","        85","0","        20","0","       25","","         6","Z","","","","","        18","0","       127","0","        19","0","","","         4"," ","","","   406"," ,Z,0212, ","   279"," ,Z,0212, ","  72.9"," ,0,0411, ","   36.1","0,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1606.1"," ,0","      760"," ,Z","","","     16.25","0","",""
"USC00195984","1984","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       108","0","        79","0","        13","0","       29","","        10","Z","","","","","        25","0","       134","0","         9","0","","","","","","","   178"," ,Z,0118, ","   152"," ,Z,0111, ","  94.2"," ,0,0531, ","   35.6","0,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1212.2"," ,0","      764"," ,Z","","","     15.80","0","",""
"USC00195984","1985","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","       106","0","        73","0","        10","0","       50","","         9","Z","","","","","        29","0","       138","0","         2","0","","","","","","","   381"," ,Z,0208,+","   178"," ,Z,0207, ","  45.5"," ,0,0503, ","   33.3","0,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    933.4"," ,0","      595"," ,Z","","","     15.46","0","",""
"USC00195984","1986","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","        93","0","        78","0","        17","0","       21","","         6","Z","","","","","        18","0","       130","0","         5","0","","","","","","","   152"," ,Z,1118, ","   152"," ,Z,1118, "," 133.6"," ,0,0807, ","   33.3","0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1539.5"," ,0","      495"," ,Z","","","     15.47","0","",""
