"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046074","1893","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","     96.0","","      96.0","6","","","","","","","","","","","         0","6","         3","6","         0","6","       174","6","         2","6","","","","","   -0.6","6,1229, ","","","","","","","   33.3","6,0731, ","-0.6","6,1229","","","","","","","0.0","6,0121","","","","","","","","","","","","","","","     14.27","6","     19.86","6","      8.68","6"
"USC00046074","1894","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    274.6","","     274.6","6","","","","","","","","","","","         0","6","        11","6","         0","6","       203","6","        15","6","","","","","   -1.1","6,0109,+","","","","","","","   38.9","6,0826, ","","","","","","","","","0.0","6,0216","","","","","","","    1504.1","1","    1504.1","6","","","","","     15.18","6","     20.76","6","      9.61","6"
"USC00046074","1895","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    238.3","","     238.3","6","","","","","","","","","","","         0","6","         5","6","         0","6","       191","6","        10","6","","","","","    0.0","6,1231,+","","","","","","","   34.4","6,0619,+","0.0","6,1230","","","","","","","0.0","6,0315","","","","","","","    1335.0","0","    1335.0","6","","","","","     15.13","6","     20.73","6","      9.52","6"
"USC00046074","1896","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    257.9","","     257.9","6","","","","","","","","","","","         0","6","         9","6","         0","6","       187","6","        26","6","","","","","   -2.8","6,0301, ","","","","","","","   38.3","6,0616, ","-1.7","6,1126","-2.2","6,1127","","","","","-0.6","6,0303","-2.8","6,0301","","","","","    1473.2","2","    1473.2","6","","","","","     14.92","6","     21.97","6","      7.87","6"
"USC00046074","1902","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","","","","","","","","","","","","","","","         0","6","        12","6","         0","6","       163","6","        32","6","","","","","   -2.8","6,0127, ","","","","","","","   39.4","6,0831, ","0.0","6,1218","","","","","","","-0.6","6,0203","-2.8","6,0127","","","","","    1664.7","7","    1664.7"," ","","","","","     14.41","6","     21.06","6","      7.75","6"
"USC00046074","1903","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    243.2","","     243.2","6","","","","","","","","","","","         0","6","        22","6","         1","6","       188","6","        38","6","","","","","   -3.3","6,0203, ","","","","","","","   42.2","6,0606, ","-1.1","6,1205","","","","","","","0.0","6,0218","-3.3","6,0203","","","","","","","","","","","","","     14.12","6","     21.17","6","      7.07","6"
"USC00046074","1904","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    251.9","","     251.9","6","","","","","","","","","","","         0","6","        20","6","         0","6","       177","6","        29","6","","","","","   -1.7","6,0121,+","","","","","","","   43.3","6,0907, ","0.0","6,1205","","","","","","","-1.1","6,0325","","","","","","","    1812.0","0","    1812.0","6","","","","","     14.15","6","     20.61","6","      7.69","6"
"USC00046074","1905","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    264.5","","     264.5","6","","","","","","","","","","","         0","6","        18","6","         0","6","       187","6","        23","6","","","","","   -2.8","6,1224, ","","","","","","","   43.3","6,0707, ","0.0","6,1120","-2.8","6,1224","","","","","-1.7","6,0213","","","","","","","    1513.3","3","    1513.3","6","","","","","     14.57","6","     20.60","6","      8.53","6"
"USC00046074","1906","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","","","","","","","","","","","","","","","         0","6","        12","6","         0","6","       172","6","        37","6","","","","","   -2.2","6,0103, ","","","","","","","   39.4","6,0723, ","-0.6","6,1124","","","","","","","0.0","6,0108","-2.2","6,0103","","","","","    1671.1","1","    1671.1","6","","","","","     15.32","6","     21.01","6","      9.63","6"
"USC00046074","1907","38.2777","-122.2647","10.7","NAPA STATE HOSPITAL, CA US","    150.9","","     150.9","6","","","","","","","","","","","         0","6","         9","6","         0","6","       175","6","         6","6","","","","","   -1.7","6,0118, ","","","","","","","   37.2","6,1004, ","","","","","","","","","0.0","6,0120","","","","","","","","","","","","","","","     14.55","6","     19.93","6","      9.17","6"
