"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA005040R73","1983","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        73","C","        43","C","         0","C","        17","C","   190"," ,C,1121, ","  20.4"," ,C,0716, ","    378.2"," ,C","     1237"," ,C"
"CA005040R73","1988","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        68","C","        45","C","         1","C","        13","C","   200"," ,C,0424, ","  32.8"," ,C,0821, ","    468.0"," ,C","     1319"," ,C"
"CA005040R73","1989","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        62","C","        40","C","         5","C","        12","C","    84"," ,C,1115, ","  40.0"," ,C,0828, ","    539.3"," ,C","      967"," ,C"
"CA005040R73","1990","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","","","","","","","        20","C","   170"," ,C,0312, ","","","","","     1643"," ,C"
"CA005040R73","1992","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        81","C","        50","C","         0","C","        10","C","    74"," ,C,0219, ","  25.0"," ,C,0418, ","    479.1"," ,C","      746"," ,C"
"CA005040R73","1993","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        66","C","        39","C","         6","C","         9","C","   126"," ,C,0427, ","  41.8"," ,C,0704, ","    556.6"," ,C","      628"," ,C"
"CA005040R73","1994","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        58","C","        42","C","         3","C","        10","C","   280"," ,C,0401, ","  32.6"," ,C,0627, ","    457.6"," ,C","     1022"," ,C"
"CA005040R73","1995","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        71","C","        43","C","         2","C","        20","C","   230"," ,C,0115, ","  85.4"," ,C,0808, ","    489.2"," ,C","     1689"," ,C"
"CA005040R73","1997","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        72","C","        35","C","         3","C","        13","C","   200"," ,C,0121, ","  36.4"," ,C,0915, ","    409.1"," ,C","     1203"," ,C"
"CA005040R73","1998","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        62","C","        39","C","         3","C","        15","C","   226"," ,C,1217, ","  37.0"," ,C,0919, ","    515.7"," ,C","     1034"," ,C"
"CA005040R73","2000","51.5667","-99.9833","260.0","FORK RIVER NORTH, MB CA","        90","C","        56","C","         2","C","        20","C","   174"," ,C,1107, ","  34.6"," ,C,1101, ","    496.2"," ,C","     1368"," ,C"
