"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085667","2000","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2285.8","","    2285.8","0","       125","0","        77","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       353","0","        62","0","","","","","    4.4","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 324.9"," ,0,1003, ","   37.2","0,0831, ","      64.5","5","      64.5","0","   1789.1"," ,0","        0"," ,0","     24.34","0","     28.27","0","     20.41","0"
"USC00085667","2001","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2338.3","","    2338.3","0","       128","0","        91","0","        19","0","","","","","         0","0","         0","0","         0","0","       352","0","        86","0","","","","","    2.8","0,0105, ","","","",""," 100.6"," ,0,0929, ","   35.0","0,0821,+","     134.2","2","     134.2","0","   1704.7"," ,0","","","     24.56","0","     28.78","0","     20.35","0"
"USC00085667","2003","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2443.0","","    2443.0","0","       152","0","       102","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       345","0","        90","0","","","","","    2.2","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,0703, ","   34.4","0,0728, ","     119.7","7","     119.7","0","   1903.7"," ,0","        0"," ,0","     24.67","0","     29.13","0","     20.21","0"
"USC00085667","2004","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2241.1","","    2241.1","0","       123","0","        86","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       353","0","        81","0","","","         2"," ","    7.8","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.8"," ,0,1021, ","   34.4","0,0708,+","      99.3","3","      99.3","0","   1749.2"," ,0","        0"," ,0","     24.25","0","     28.62","0","     19.87","0"
"USC00085667","2005","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2192.7","","    2192.7","0","       142","0","       101","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       348","0","        82","0","","","","","    5.6","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0826, ","   34.4","0,0725,+","     105.2","2","     105.2","0","   1933.5"," ,0","        0"," ,0","     24.04","0","     28.25","0","     19.82","0"
"USC00085667","2006","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2262.9","","    2262.9","0","       124","0","        87","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       347","0","        61","0","","","","","    5.0","0,0215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0516, ","   34.4","0,0814, ","     114.5","5","     114.5","0","   1252.6"," ,0","        0"," ,0","     24.20","0","     28.40","0","     20.00","0"
"USC00085667","2007","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2302.5","","    2302.5","0","       155","0","        94","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","        76","0","","","","","    3.9","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,1001, ","   34.4","0,0905,+","      73.4","4","      73.4","0","   1549.2"," ,0","        0"," ,0","     24.45","0","     28.60","0","     20.30","0"
"USC00085667","2008","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2216.4","","    2216.4","0","       147","0","        88","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","        43","0","         1"," ","         2"," ","    1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.3"," ,0,1005, ","   33.9","0,0803,+","      53.8","8","      53.8","0","   1549.0"," ,0","        0"," ,0","     24.20","0","     28.35","0","     20.06","0"
"USC00085667","2009","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2474.7","","    2474.7","0","       135","0","        90","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","       126","0","         1"," ","         1"," ","    2.8","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0629, ","   36.1","0,0623, ","      92.7","7","      92.7","0","   1463.7"," ,0","        0"," ,0","     24.82","0","     29.33","0","     20.30","0"
"USC00085667","2010","25.7553","-80.3836","4.3","MIAMI NWSFO, FL US","   2291.0","","    2291.0","0","       142","0","        78","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       324","0","       109","0","         1"," ","         1"," ","    0.6","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0930, ","   35.6","0,0815, ","     227.0","0","     227.0","0","   1585.2"," ,0","        0"," ,0","     23.73","0","     28.15","0","     19.30","0"
