"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063899","2009","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1198.3","","    1198.3","R","       114","R","        86","R","        27","R","         0","R","        35","R","         0","R","       260","R","        42","R","   -7.6","R,0205, ","  93.3"," ,R,0413, ","   37.1","R,0702, ","-1.4","R,1127","-2.4","R,1228","","","","","-0.2","R,0408","-3.3","R,0221","-7.6","R,0205","-7.6","R,0205","","","    1051.2","2","    1051.2","R","   1948.5"," ,R","     18.51","R","     24.49","R","     12.52","R"
"USW00063899","2010","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1316.6","","    1316.6","R","        94","R","        64","R","        20","R","         0","R","        62","R","         0","R","       254","R","        90","R","   -9.6","R,0111, ","  62.5"," ,R,0503, ","   37.8","R,0802, ","-0.3","R,1106","-2.2","R,1128","-6.0","R,1207","-7.9","R,1228","-2.1","R,0307","-2.7","R,0306","-4.6","R,0217","-9.6","R,0111","-9.6","R,0111","    1428.7","7","    1428.7","R","   1251.7"," ,R","     17.93","R","     24.65","R","     11.20","R"
"USW00063899","2011","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1264.2","","    1264.2","R","        92","R","        69","R","        17","R","         0","R","        39","R","         0","R","       275","R","        91","R","   -8.2","R,0114, ","  89.4"," ,R,0309, ","   37.2","R,0604, ","0.0","R,1021","-2.9","R,1111","","","","","-0.4","R,0311","-3.5","R,0213","-5.7","R,0212","-8.2","R,0114","","","    1192.2","2","    1192.2","R","   1138.7"," ,R","     18.71","R","     25.64","R","     11.78","R"
"USW00063899","2012","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1174.4","","    1174.4","R","        95","R","        69","R","        20","R","         0","R","        22","R","         0","R","       283","R","        48","R","   -7.3","R,0104, "," 114.2"," ,R,0610, ","   35.1","R,0530, ","0.0","R,1109","-3.3","R,1125","-4.4","R,1222","","","-0.1","R,0220","-4.8","R,0213","-4.8","R,0213","-7.3","R,0104","","","     850.6","6","     850.6","R","   1572.0"," ,R","     19.18","R","     25.57","R","     12.78","R"
"USW00063899","2013","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1112.1","","    1112.1","R","       126","R","        81","R","        14","R","         0","R","        35","R","         0","R","       255","R","        36","R","   -5.4","R,1128, ","  66.5"," ,R,1222, ","   34.0","R,0804,+","-1.7","R,1113","-3.3","R,1114","-5.4","R,1128","","","-1.0","R,0328","-3.2","R,0327","","","","","","","    1104.3","3","    1104.3","R","   1345.3"," ,R","     18.26","R","     24.39","R","     12.13","R"
"USW00063899","2014","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1144.2","","    1144.2","R","       109","R","        81","R","        19","R","         0","R","        42","R","         2","R","       247","R","        54","R","  -10.1","R,0130, "," 129.9"," ,R,1013, ","   34.8","R,0824, ","-1.2","R,1102","-4.8","R,1118","-4.8","R,1118","-7.0","R,1119","-1.6","R,0326","-4.4","R,0228","-4.4","R,0228","-6.8","R,0131","-10.1","R,0130","    1287.7","7","    1287.7","R","   1848.0"," ,R","     17.87","R","     24.27","R","     11.47","R"
"USW00063899","2015","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1356.5","","    1356.5","R","       106","R","        74","R","        22","R","         0","R","        27","R","         0","R","       273","R","        70","R","   -8.9","R,0108, ","  77.5"," ,R,1223, ","   35.8","R,0622, ","-1.3","R,1123","","","","","","","-1.5","R,0307","-3.2","R,0306","-5.4","R,0220","-8.9","R,0108","-8.9","R,0108","    1129.9","9","    1129.9","R","   1513.0"," ,R","     19.55","R","     25.38","R","     13.73","R"
"USW00063899","2016","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1294.1","","    1294.1","R","        97","R","        67","R","        18","R","         0","R","        30","R","         0","R","       278","R","        50","R","   -4.5","R,0124, ","  60.4"," ,R,1213, ","   35.9","R,0626, ","-2.0","R,1120","-2.6","R,1121","","","","","-0.3","R,0228","-4.2","R,0210","-4.5","R,0124","","","","","     852.1","1","     852.1","R","   1223.7"," ,R","     19.29","R","     25.52","R","     13.06","R"
"USW00063899","2017","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     713.1","1","     713.1"," ","","","","","","","",""
"USW00063899","2018","31.1449","-87.0518","51.8","BREWTON 3 NNE, AL US","   1334.9","","    1334.9","R","       117","R","        83","R","        27","R","         0","R","        33","R","         1","R","       253","R","        43","R","   -8.8","R,0118, ","  60.4"," ,R,1228, ","   33.9","R,0714,+","-0.7","R,1115","-2.4","R,1206","","","","","-2.0","R,0315","-3.3","R,0131","-6.9","R,0119","-6.9","R,0119","","","","","","","   1702.8"," ,R","     19.07","R","     24.86","R","     13.28","R"
