"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00504898","1929","55.83333","-133.08333","3.0","KLAWOCK, AK US","         3"," ","",""
"USC00504898","1980","55.83333","-133.08333","3.0","KLAWOCK, AK US","","","         1"," "
"USC00504898","1982","55.83333","-133.08333","3.0","KLAWOCK, AK US","       135"," ","",""
"USC00504898","1983","55.83333","-133.08333","3.0","KLAWOCK, AK US","       155"," ","",""
"USC00504898","1984","55.83333","-133.08333","3.0","KLAWOCK, AK US","       180"," ","",""
"USC00504898","1985","55.83333","-133.08333","3.0","KLAWOCK, AK US","       114"," ","",""
"USC00504898","1986","55.83333","-133.08333","3.0","KLAWOCK, AK US","       139"," ","",""
"USC00504898","1987","55.83333","-133.08333","3.0","KLAWOCK, AK US","       229"," ","",""
"USC00504898","1988","55.83333","-133.08333","3.0","KLAWOCK, AK US","       192"," ","",""
"USC00504898","1989","55.83333","-133.08333","3.0","KLAWOCK, AK US","        23"," ","",""
