"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418487","1995","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        43","0","        36","0","        12","0","        0","","         0","0","","","","","         0","0","       308","0","        35","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1013, ","   32.8","0,0921,+","","","","","","","    803.7"," ,0","        0"," ,0","","","     26.31","0","",""
"USC00418487","1996","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        39","0","        23","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       311","0","        11","0","    0.6","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1004, ","   33.9","0,0922, ","","","     302.6","6","     302.6","0","    543.1"," ,0","        0"," ,0","     22.87","0","     25.96","0","     19.79","0"
"USC00418487","1997","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        55","0","        36","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0311, ","","","","","","","","","    683.6"," ,0","        0"," ,0","","","","","",""
"USC00418487","1998","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        39","0","        28","0","         4","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","  50.8"," ,0,1113, ","","","","","","","","","    370.2"," ,0","        0"," ,0","","","","","",""
"USC00418487","1999","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        42","0","        26","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0823, ","","","","","","","","","    465.8"," ,0","        0"," ,0","","","","","",""
"USC00418487","2000","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       324","0","        41","0","    3.3","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   34.4","0,1007,+","","","","","","","","","        0"," ,0","     24.30","0","     28.05","0","     20.55","0"
"USC00418487","2001","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        39","0","        30","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0829, ","","","","","","","","","    498.8"," ,0","        0"," ,0","","","","","",""
"USC00418487","2002","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        53","0","        35","0","        14","0","        0","","         0","0","","","","","         0","0","       301","0","        48","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0924, ","   33.9","0,0909,+","","","","","","","    812.2"," ,0","        0"," ,0","","","     26.90","0","",""
"USC00418487","2003","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","   2088.6","","    2088.6","0","        46","0","        34","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       298","0","        64","0","   -0.6","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0919, ","   35.0","0,0716, ","-0.6","0,0103","","","","","    624.0"," ,0","        0"," ,0","     23.23","0","     26.66","0","     19.80","0"
"USC00418487","2005","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","   2112.2","","    2112.2","0","        46","0","        27","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       317","0","        82","0","    3.9","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,1028, ","   34.4","0,0902,+","","","","","","","    397.4"," ,0","        0"," ,0","     24.16","0","     27.60","0","     20.72","0"
"USC00418487","2007","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        85","0","        43","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0313, ","","","","","","","","","    739.1"," ,0","        0"," ,0","","","","","",""
"USC00418487","2008","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00418487","2009","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","    534.7"," ,0","        0"," ,0","","","","","",""
"USC00418487","2010","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00418487","2016","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","        53","7","        38","7","         8","7","","","","","","","","","","","","","","","","","","","","","  64.0"," ,7,0926, ","","","","","","","","","    615.4"," ,7","","","","","","","",""
"USC00418487","2023","26.1376","-97.17417","1.5","SOUTH PADRE ISLAND, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    650.3"," ,7","","","","","","","",""
