"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417779","1907","29.1","-98.68333","171.0","ROSSVILLE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417779","1908","29.1","-98.68333","171.0","ROSSVILLE, TX US","","","","","        69","0","        42","0","         8","0","        0","","         0","0","","","","","","","","","","","        12"," ","        22"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.4"," ,0,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","    811.9"," ,0","        0"," ,0","","","","","",""
"USC00417779","1909","29.1","-98.68333","171.0","ROSSVILLE, TX US","","","","","        39","0","        22","0","         3","0","        0","","         0","0","","","","","         2","0","       313","0","       155","0","        20"," ","         7"," ","","","     0"," ,0,1231,+","     0","T,0,1219, ","  88.1"," ,0,1019, ","   42.2","0,0820,+","","","","","","","","","","","","","","","","","","","     584.8","8","     584.8","0","    421.6"," ,0","        0","T,0","","","     29.32","0","",""
"USC00417779","1910","29.1","-98.68333","171.0","ROSSVILLE, TX US","   1865.6","","    1865.6","0","        44","0","        32","0","         4","0","        0","","         0","0","         0","0","        13","0","         0","0","       305","0","       148","0","        17"," ","         2"," ","   -7.2","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0409, ","   42.2","0,0702, ","0.0","0,1021","-2.2","0,1207","","","","","-3.3","0,0219","-3.3","0,0219","-6.7","0,0218","-6.7","0,0218","","","","","","","    393.5"," ,0","        0"," ,0","     21.73","0","     29.00","0","     14.46","0"
"USC00417779","1911","29.1","-98.68333","171.0","ROSSVILLE, TX US","","","","","        52","0","        36","0","         7","0","        0","","         0","0","","","","","","","","","","","        13"," ","        14"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","    588.0"," ,0","        0"," ,0","","","","","",""
"USC00417779","1912","29.1","-98.68333","171.0","ROSSVILLE, TX US","","","","","        74","0","        38","0","         9","0","        0","","         0","0","","","","","         1","0","       257","0","       125","0","        12"," ","","","","","     0"," ,0,1231,+","    13"," ,0,0112, ","  76.7"," ,0,0223, ","   40.6","0,0731,+","","","","","","","","","","","","","","","","","","","    1055.4","4","    1055.4","0","    689.6"," ,0","       13"," ,0","","","     26.88","0","",""
"USC00417779","1913","29.1","-98.68333","171.0","ROSSVILLE, TX US","   1337.4","","    1337.4","0","        87","0","        61","0","        12","0","        0","","         0","0","         0","0","        16","0","         0","0","       275","0","        83","0","         5"," ","         3"," ","   -6.1","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.9"," ,0,1002, ","   37.2","0,0723, ","-1.1","0,1027","","","","","","","-1.1","0,0317","-5.6","0,0108","-5.6","0,0108","","","","","","","","","   1170.0"," ,0","        0"," ,0","     19.56","0","     25.66","0","     13.46","0"
"USC00417779","1914","29.1","-98.68333","171.0","ROSSVILLE, TX US","","","","","        68","0","        47","0","         7","0","        0","","         0","0","","","","","","","","","","","        14"," ","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0521, ","","","","","","","","","","","","","","","","","","","","","     796.7","7","     796.7","0","    655.9"," ,0","        0"," ,0","","","","","",""
"USC00417779","1915","29.1","-98.68333","171.0","ROSSVILLE, TX US","   1734.6","","    1734.6","0","        64","0","        41","0","         8","0","        0","","         1","0","         0","0","        18","0","         0","0","       291","0","        97","0","        13"," ","        14"," ","   -3.3","0,0125, ","     0"," ,0,1231,+","    64"," ,0,0308, ","  67.3"," ,0,0828, ","   41.1","0,0802, ","-0.6","0,1115","-2.8","0,1229","","","","","-0.6","0,0322","-3.3","0,0125","","","","","","","","","","","    701.4"," ,0","       77"," ,0","     21.04","0","     27.17","0","     14.91","0"
"USC00417779","1916","29.1","-98.68333","171.0","ROSSVILLE, TX US","   1913.3","","    1913.3","0","        80","0","        44","0","         8","0","        0","","         0","0","         0","0","        19","0","         0","0","       321","0","       129","0","        30"," ","         5"," ","   -6.1","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0502, ","   40.0","0,0626,+","-1.7","0,1114","-2.2","0,1115","-5.0","0,1209","","","-1.1","0,0409","-3.3","0,0203","-6.1","0,0202","","","","","     498.7","7","     498.7","0","    664.4"," ,0","        0"," ,0","     21.97","0","     28.64","0","     15.30","0"
