"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518186","1940","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        22","6","        10","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  49.0"," ,6,1121, ","","","","","","","    200.5"," ,6","","","","","","","",""
"USC00518186","1942","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        20","6","        16","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  31.0"," ,6,1030, ","","","","","","","    199.2"," ,6","","","","","","","",""
"USC00518186","1943","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        24","6","        19","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  42.4"," ,6,0106, ","","","","","","","    278.8"," ,6","","","","","","","",""
"USC00518186","1944","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        22","6","        13","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.9"," ,6,0323, ","","","","","","","    226.1"," ,6","","","","","","","",""
"USC00518186","1945","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        23","6","        11","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  27.9"," ,6,0416, ","","","","","","","    169.6"," ,6","","","","","","","",""
"USC00518186","1946","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        26","6","        14","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  41.1"," ,6,0129, ","","","","","","","    234.4"," ,6","","","","","","","",""
"USC00518186","1947","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        15","6","         9","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  26.9"," ,6,1112,+","","","","","","","    104.1"," ,6","","","","","","","",""
"USC00518186","1948","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        23","6","        15","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  77.5"," ,6,0206, ","","","","","","","    343.2"," ,6","","","","","","","",""
"USC00518186","1949","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        10","0","         8","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  82.6"," ,0,0109, ","","","","","","","    168.0"," ,0","","","","","","","",""
"USC00518186","1950","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        20","0","        13","0","         3","0","","","","","","","","","","","","","","","        17"," ","         2"," ","","","","","","","  77.5"," ,0,1201, ","","","","","","","    325.3"," ,0","","","","","","","",""
"USC00518186","1951","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00518186","1952","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        15","0","        10","0","         3","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,0120, ","","","","","","","    226.6"," ,0","        0"," ,0","","","","","",""
"USC00518186","1953","19.98328","-155.82856","14.9","PUAKO 95.1, HI US","","","","","        29","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0309, ","","","","","","","    166.9"," ,0","        0"," ,0","","","","","",""
