"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060430","1988","36.3","2.233","721.0","MILIANA, AG","","","","","","","","","","","","","","","         0","S","       183","S","        51","S","","","","","   40.8","S,0803, ","","","","","","","","","","","     22.00","S","",""
"AGM00060430","1993","36.3","2.233","721.0","MILIANA, AG","","","","","","","","","","","","","","","         0","S","       167","S","        49","S","","","","","   40.7","S,0709, ","","","","","","","","","","","     21.43","S","",""
"AGM00060430","2005","36.3","2.233","721.0","MILIANA, AG","","","","","        76","S","        42","S","         4","S","","","","","         0","S","       208","S","        69","S","","","  65.0"," ,S,1211, ","   42.6","S,0716, ","","","","","","","    591.0"," ,S","","","     22.60","S","",""
"AGM00060430","2006","36.3","2.233","721.0","MILIANA, AG","","","","","        80","S","        47","S","         4","S","         0","S","         0","S","         0","S","       208","S","        74","S","    1.1","S,0306, "," 103.1"," ,S,0505, ","   39.7","S,0623, ","","","","","","","    655.6"," ,S","     18.58","S","     23.32","S","     13.85","S"
"AGM00060430","2007","36.3","2.233","721.0","MILIANA, AG","","","","","        90","S","        56","S","         8","S","         0","S","         1","S","         0","S","       166","S","        60","S","   -0.4","S,0322, "," 119.1"," ,S,0309, ","   40.5","S,0802, ","-0.4","S,0322","    1028.4","4","    1028.4","S","    888.3"," ,S","     17.38","S","     22.03","S","     12.74","S"
"AGM00060430","2008","36.3","2.233","721.0","MILIANA, AG","    955.8","","     955.8","S","        93","S","        53","S","         5","S","         0","S","         0","S","         0","S","       183","S","        65","S","    0.2","S,0306, ","  55.9"," ,S,1215, ","   40.5","S,0813, ","","","","","","","    675.5"," ,S","     17.45","S","     22.25","S","     12.65","S"
"AGM00060430","2009","36.3","2.233","721.0","MILIANA, AG","","","","","        97","S","        67","S","         7","S","","","","","         0","S","       191","S","        78","S","","","  66.0"," ,S,0306, ","   41.7","S,0724, ","","","","","","","    909.0"," ,S","","","     22.73","S","",""
"AGM00060430","2010","36.3","2.233","721.0","MILIANA, AG","","","","","       109","S","        66","S","         9","S","","","","","         0","S","       181","S","        57","S","","","  40.9"," ,S,0127, ","   40.3","S,0709, ","","","     937.9","9","     937.9","S","    920.7"," ,S","","","     22.19","S","",""
"AGM00060430","2011","36.3","2.233","721.0","MILIANA, AG","","","","","        94","S","        62","S","        10","S","","","","","         0","S","       193","S","        67","S","","","  56.9"," ,S,0503, ","   40.9","S,0712, ","","","","","","","    910.2"," ,S","","","     22.85","S","",""
"AGM00060430","2012","36.3","2.233","721.0","MILIANA, AG","","","","","        91","S","        58","S","         7","S","","","","","         0","S","       193","S","        92","S","","","  49.0"," ,S,0310, ","   42.5","S,0818, ","","","","","","","    733.7"," ,S","","","     23.25","S","",""
"AGM00060430","2013","36.3","2.233","721.0","MILIANA, AG","","","","","       119","S","        71","S","         5","S","","","","","         0","S","       182","S","        65","S","","","  51.1"," ,S,0425, ","   42.0","S,0727, ","","","","","","","    899.9"," ,S","","","     21.99","S","",""
"AGM00060430","2014","36.3","2.233","721.0","MILIANA, AG","","","","","        99","S","        60","S","         5","S","","","","","         0","S","       213","S","        80","S","","","  52.1"," ,S,1202, ","   40.5","S,0719, ","","","     989.6","6","     989.6","S","    736.3"," ,S","","","     23.69","S","",""
"AGM00060430","2015","36.3","2.233","721.0","MILIANA, AG","   1186.0","","    1186.0","S","        84","S","        41","S","         6","S","         0","S","         1","S","         0","S","       225","S","        78","S","   -0.8","S,0205, ","  54.1"," ,S,0201, ","   42.0","S,0729, ","-0.8","S,0205","","","","","    568.2"," ,S","     18.78","S","     24.02","S","     13.55","S"
"AGM00060430","2016","36.3","2.233","721.0","MILIANA, AG","","","","","        96","S","        56","S","         8","S","","","","","","","","","","","","","  74.9"," ,S,0323, ","","","","","","","","","    815.4"," ,S","","","","","",""
"AGM00060430","2017","36.3","2.233","721.0","MILIANA, AG","","","","","        72","S","        44","S","         8","S","","","","","","","","","","","","","  71.1"," ,S,0122, ","","","","","","","","","    764.3"," ,S","","","","","",""
"AGM00060430","2018","36.3","2.233","721.0","MILIANA, AG","","","","","       113","S","        78","S","        10","S","","","","","","","","","","","","","  85.1"," ,S,1215, ","","","","","","","","","   1106.5"," ,S","","","","","",""
