"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047111","1900","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047111","1901","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        36","6","        23","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  49.3"," ,6,0205, ","","","","","","","","","","","","","","","","","    270.6"," ,6","","","","","","","",""
"USC00047111","1902","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        37","6","        30","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  50.3"," ,6,0225, ","","","","","","","","","","","","","","","","","    391.7"," ,6","","","","","","","",""
"USC00047111","1903","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        30","6","        20","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  32.5"," ,6,0331, ","","","","","","","","","","","","","","","","","    265.8"," ,6","","","","","","","",""
"USC00047111","1904","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        26","6","        19","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  41.7"," ,6,0323, ","","","","","","","","","","","","","","","","","    251.5"," ,6","","","","","","","",""
"USC00047111","1905","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    469.3","","     469.3","6","        49","6","        39","6","         7","6","","","","","         0","6","        11","6","         0","6","       234","6","        23","6","","","","","   -6.1","6,1224, ","","","","","  78.0"," ,6,0109, ","   37.8","6,0829, ","0.0","6,1201","-6.1","6,1224","-6.1","6,1224","0.0","6,0331","","","     735.2","2","     735.2","6","    597.9"," ,6","","","     17.32","6","     23.45","6","     11.20","6"
"USC00047111","1907","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","    552.9","","     552.9","6","        40","6","        26","6","         2","6","","","","","         0","6","        33","6","         0","6","       270","6","        43","6","","","","","   -3.3","6,1221,+","","","","","  44.5"," ,6,0117, ","   41.7","6,0629, ","-1.1","6,1118","-2.8","6,1126","","","0.0","6,0329","-2.2","6,0104","    1028.3","3","    1028.3","6","    298.4"," ,6","","","     17.00","6","     25.09","6","      8.91","6"
"USC00047111","1908","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        33","6","        28","6","         3","6","","","","","         0","6","        51","6","         0","6","       253","6","        38","6","","","","","   -4.4","6,1130, ","","","","","  35.8"," ,6,0209, ","   40.0","6,0710, ","0.0","6,1021","-2.2","6,1022","-4.4","6,1130","-1.1","6,0409","-2.8","6,0328","","","","","    334.9"," ,6","","","     16.00","6","     24.03","6","      7.96","6"
"USC00047111","1909","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1292.3","3","    1292.3","6","","","","","","","","","",""
"USC00047111","1956","33.01953","-117.03096","197.5","POWAY VALLEY, CA US","","","","","        36","0","        12","0","         1","0","        0","","         0","0","","","","","","","","","","","         4"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.8"," ,0,0127, ","","","","","","","","","","","","","","","","","    151.8"," ,0","        0"," ,0","","","","","",""
