"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00309205","1893","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00309205","1894","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    168.6","","     168.6","6","        65","6","        61","6","         8","6","        11","6","       178","6","        42","6","       126","6","         7","6","","","         1"," ","  -26.7","6,0224, ","  43.4"," ,6,0531, ","   33.9","6,0720, ","-1.1","6,0912","-5.0","6,0926","-5.0","6,0926","-6.7","6,1107","-9.4","6,1112","-2.2","6,0608","-2.2","6,0608","-5.0","6,0515","-6.7","6,0416","-9.4","6,0407","","","","","    894.9"," ,6","      7.16","6","     14.15","6","      0.17","6"
"USC00309205","1895","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    174.7","","     174.7","6","","","","","","","        17","6","       185","6","        59","6","       125","6","        10","6","","","","","  -28.9","6,0106,+","","","   36.7","6,0720, ","-1.1","6,0822","-4.4","6,0915","-4.4","6,0915","-7.8","6,1010","-11.1","6,1121","-2.2","6,0523","-2.2","6,0523","-5.6","6,0522","-6.7","6,0517","-9.4","6,0411","    4267.8","8","    4267.8","6","","","      6.42","6","     13.75","6","     -0.91","6"
"USC00309205","1896","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    177.6","","     177.6","6","","","","","","","        25","6","       177","6","        61","6","       124","6","         8","6","","","","","  -34.4","6,0106, ","","","   33.9","6,0806, ","-1.1","6,0902","-2.2","6,0923","-7.2","6,1010","-7.2","6,1010","-10.6","6,1120","0.0","6,0603","-3.9","6,0423","-9.4","6,0409","-9.4","6,0409","-9.4","6,0409","    4393.9","9","    4393.9","6","","","      6.59","6","     13.42","6","     -0.25","6"
"USC00309205","1897","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    118.2","","     118.2","6","        67","6","        63","6","        14","6","        14","6","       179","6","        52","6","       123","6","         7","6","","","","","  -25.0","6,0201, ","  69.9"," ,6,0811, ","   36.7","6,0706, ","0.0","6,0918","-2.2","6,0922","-5.6","6,1003","-6.7","6,1018","-11.1","6,1123","0.0","6,0621","-4.4","6,0508","-4.4","6,0508","-8.9","6,0421","-8.9","6,0421","    4349.3","3","    4349.3","6","   1116.0"," ,6","      6.79","6","     13.56","6","      0.02","6"
"USC00309205","1898","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    253.4","","     253.4","6","","","","","","","        17","6","       175","6","        39","6","       122","6","         9","6","","","","","  -25.6","6,1213, ","","","   35.0","6,0703, ","-1.7","6,0911","-2.2","6,0921","-4.4","6,1030","-7.8","6,1104","-9.4","6,1111","0.0","6,0711","-2.2","6,0514","-5.6","6,0427","-8.9","6,0409","-8.9","6,0409","    4093.2","2","    4093.2","6","","","      7.60","6","     14.37","6","      0.83","6"
"USC00309205","1899","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    188.1","","     188.1","6","        82","6","        68","6","         7","6","        21","6","       178","6","        46","6","       143","6","         8","6","","","         1"," ","  -28.3","6,0102, ","  45.7"," ,6,0709, ","   33.3","6,0821, ","0.0","6,0907","-9.4","6,1003","-9.4","6,1003","-9.4","6,1003","-9.4","6,1003","-0.6","6,0611","-4.4","6,0516","-4.4","6,0516","-7.8","6,0416","-10.0","6,0406","    4319.3","3","    4319.3","6","    818.8"," ,6","      6.88","6","     13.81","6","     -0.06","6"
"USC00309205","1900","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4134.2","2","    4134.2","6","","","","","","","",""
"USC00309205","1902","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","     71.9","","      71.9","6","       160","6","       111","6","         6","6","        21","6","       157","6","        58","6","        96","6","         0","6","","","","","  -31.7","6,1215, ","  62.5"," ,6,0629, ","   30.0","6,0901,+","-0.6","6,0906","-5.0","6,1010","-5.0","6,1010","-7.8","6,1022","-8.9","6,1109","-1.7","6,0521","-3.9","6,0516","-5.0","6,0511","-6.7","6,0401","-8.9","6,0320","","","","","   1188.3"," ,6","      6.67","6","     12.70","6","      0.65","6"
"USC00309205","1903","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","     83.6","","      83.6","6","       128","6","        89","6","         8","6","        19","6","       166","6","        62","6","       105","6","         1","6","","","","","  -29.4","6,1219, "," 101.9"," ,6,1009, ","   32.2","6,0709, ","0.0","6,0920","-4.4","6,0930","-4.4","6,0930","-6.7","6,1025","-9.4","6,1120","-1.7","6,0525","-2.2","6,0506","-9.4","6,0502","-9.4","6,0502","-9.4","6,0502","    3869.4","4","    3869.4","6","   1092.9"," ,6","      6.61","6","     12.80","6","      0.43","6"
"USC00309205","1904","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    118.9","","     118.9","6","       129","6","        84","6","         7","6","        36","6","       183","6","        89","6","       116","6","         0","6","","","","","  -37.8","6,0119, ","  69.1"," ,6,1021, ","   31.7","6,0719,+","-5.6","6,0922","-5.6","6,0922","-5.6","6,0922","-10.0","6,1007","-10.0","6,1007","-0.6","6,0517","-3.3","6,0512","-4.4","6,0423","-10.0","6,0422","-10.0","6,0422","    4796.7","7","    4796.7","6","    908.9"," ,6","      5.32","6","     11.39","6","     -0.76","6"
"USC00309205","1905","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","    153.0","","     153.0","6","       112","6","        84","6","         9","6","        22","6","       175","6","        59","6","       128","6","         1","6","","","","","  -30.6","6,0205, ","  52.1"," ,6,0920, ","   32.2","6,0718, ","-1.1","6,0914","-2.2","6,0927","-6.7","6,1026","-6.7","6,1026","-14.4","6,1114","-3.3","6,0524","-3.3","6,0524","-6.1","6,0502","-6.7","6,0424","-13.3","6,0316","    4635.6","6","    4635.6","6","    971.5"," ,6","      6.51","6","     12.65","6","      0.37","6"
"USC00309205","1944","42.433333","-74.716667","573.0","WEST HARPERSFIELD, NY US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
