"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00338725","1918","40.366667","-82.133333","256.9","WALHONDING, OH US","","","","","","","         1"," ","","","",""
"USC00338725","1922","40.366667","-82.133333","256.9","WALHONDING, OH US","        98","6","        82","6","         5","6","","","  47.5"," ,6,0718, ","    890.6"," ,6"
"USC00338725","1923","40.366667","-82.133333","256.9","WALHONDING, OH US","        96","6","        87","6","         5","6","","","  48.3"," ,6,0513, ","   1041.8"," ,6"
"USC00338725","1924","40.366667","-82.133333","256.9","WALHONDING, OH US","        89","6","        81","6","         7","6","","","  50.8"," ,6,0111, ","   1028.4"," ,6"
"USC00338725","1925","40.366667","-82.133333","256.9","WALHONDING, OH US","        90","6","        84","6","         7","6","","","  45.7"," ,6,0625, ","    860.8"," ,6"
"USC00338725","1927","40.366667","-82.133333","256.9","WALHONDING, OH US","       100","6","        87","6","        10","6","","","  65.8"," ,6,1117, ","   1221.6"," ,6"
"USC00338725","1928","40.366667","-82.133333","256.9","WALHONDING, OH US","        83","6","        75","6","         6","6","","","  44.2"," ,6,0422, ","    878.5"," ,6"
"USC00338725","1929","40.366667","-82.133333","256.9","WALHONDING, OH US","        96","6","        87","6","         5","6","","","  48.3"," ,6,0226, ","   1034.7"," ,6"
"USC00338725","1930","40.366667","-82.133333","256.9","WALHONDING, OH US","        80","6","        58","6","         0","6","","","  22.9"," ,6,0226, ","    497.6"," ,6"
"USC00338725","1932","40.366667","-82.133333","256.9","WALHONDING, OH US","        94","6","        81","6","         2","6","","","  45.7"," ,6,0115, ","    849.0"," ,6"
"USC00338725","1933","40.366667","-82.133333","256.9","WALHONDING, OH US","       104","6","        86","6","         8","6","","","  53.3"," ,6,0703, ","    988.8"," ,6"
"USC00338725","1934","40.366667","-82.133333","256.9","WALHONDING, OH US","        98","6","        52","6","         4","6","","","  52.8"," ,6,0816, ","    601.6"," ,6"
"USC00338725","1936","40.366667","-82.133333","256.9","WALHONDING, OH US","        94","6","        68","6","         5","6","","","  63.5"," ,6,0829, ","    696.8"," ,6"
"USC00338725","1937","40.366667","-82.133333","256.9","WALHONDING, OH US","       139","6","        90","6","        11","6","","","  63.5"," ,6,0621, ","   1149.0"," ,6"
"USC00338725","1938","40.366667","-82.133333","256.9","WALHONDING, OH US","       125","6","        74","6","         6","6","","","  57.2"," ,6,0805, ","   1003.6"," ,6"
