"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00345047","2010","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","","","","","","","         1"," ","         2"," ","","","",""
"USC00345047","2011","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        34","K","        31","K","         4","K","         3"," ","         3"," ","  45.5"," ,K,0612, ","    400.0"," ,K"
"USC00345047","2012","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        40","7","        36","7","         3","7","         1"," ","        10"," ","  88.9"," ,7,0210, ","    440.9"," ,7"
"USC00345047","2013","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        47","7","        43","7","         4","7","","","         1"," ","  50.8"," ,7,0604, ","    522.0"," ,7"
"USC00345047","2014","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        42","7","        38","7","         5","7","         4"," ","         1"," ","  47.0"," ,7,0827, ","    554.5"," ,7"
"USC00345047","2015","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        58","7","        57","7","        10","7","         8"," ","         6"," ","  63.5"," ,7,1213, ","    886.1"," ,7"
"USC00345047","2016","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        38","7","        37","7","         6","7","","","        11"," ","  61.0"," ,7,0701, ","    577.4"," ,7"
"USC00345047","2017","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        51","7","        48","7","        12","7","","","        12"," ","  66.0"," ,7,0115, ","    724.0"," ,7"
"USC00345047","2018","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        52","7","        50","7","        13","7","         5"," ","        18"," ","  99.1"," ,7,1009, ","   1064.8"," ,7"
"USC00345047","2019","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","        51","7","        50","7","         6","7","         6"," ","        19"," ","  62.2"," ,7,0521, ","    691.8"," ,7"
"USC00345047","2020","36.6228","-99.8954","694.0","LAVERNE 6 S, OK US","","","","","","","         5"," ","         1"," ","","","",""
