"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033869","1960","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       114","I","        56","I","         1","I","","","","","","","","","","","","","  29.9"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    532.7"," ,I","","","","","",""
"UPM00033869","1961","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        92","I","        37","I","         1","I","","","","","","","","","","","","","  27.0"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    328.2"," ,I","","","","","",""
"UPM00033869","1962","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        96","I","        47","I","         1","I","","","","","","","","","","","","","  50.5"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","","","    436.1"," ,I","","","","","",""
"UPM00033869","1964","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        79","I","        32","I","         3","I","","","","","","","","","","","","","  85.2"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    428.7"," ,I","","","","","",""
"UPM00033869","1966","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       132","I","        63","I","         0","I","","","","","","","","","","","","","  20.1"," ,I,0703, ","","","","","","","","","","","","","","","","","","","","","","","    524.7"," ,I","","","","","",""
"UPM00033869","1967","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       107","I","        53","I","         2","I","","","","","","","","","","","","","  54.1"," ,I,0526, ","","","","","","","","","","","","","","","","","","","","","","","    484.3"," ,I","","","","","",""
"UPM00033869","1968","46.783","33.367","25.0","NOVA KAKHOVKA, UP","        92","I","        38","I","         5","I","","","","","","","","","","","","","  75.4"," ,I,0515, ","","","","","","","","","","","","","","","","","","","","","","","    517.0"," ,I","","","","","",""
"UPM00033869","1969","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       112","I","        49","I","         1","I","","","","","","","","","","","","","  31.3"," ,I,0420, ","","","","","","","","","","","","","","","","","","","","","","","    442.9"," ,I","","","","","",""
"UPM00033869","1970","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       123","I","        56","I","         2","I","","","","","","","","","","","","","  30.4"," ,I,1005, ","","","","","","","","","","","","","","","","","","","","","","","    506.9"," ,I","","","","","",""
"UPM00033869","1971","46.783","33.367","25.0","NOVA KAKHOVKA, UP","       102","I","        42","I","         2","I","","","","","","","","","","","","","  40.2"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    411.9"," ,I","","","","","",""
