"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00333838","1978","40.32389","-80.89917","371.9","HOPEDALE, OH US","","","","","","","        11"," ","         7"," ","","","",""
"USC00333838","1979","40.32389","-80.89917","371.9","HOPEDALE, OH US","","","","","","","        12"," ","         7"," ","","","",""
"USC00333838","1980","40.32389","-80.89917","371.9","HOPEDALE, OH US","       126","6","        84","6","        12","6","        16"," ","        14"," ","  66.8"," ,6,0803, ","   1220.9"," ,6"
"USC00333838","1981","40.32389","-80.89917","371.9","HOPEDALE, OH US","       131","6","        86","6","         8","6","        10"," ","        10"," ","  46.7"," ,6,0412, ","   1020.6"," ,6"
"USC00333838","1982","40.32389","-80.89917","371.9","HOPEDALE, OH US","","","","","","","        19"," ","         4"," ","","","",""
"USC00333838","1983","40.32389","-80.89917","371.9","HOPEDALE, OH US","       125","6","        88","6","        10","6","         7"," ","         6"," ","  42.4"," ,6,0620, ","   1135.8"," ,6"
"USC00333838","1984","40.32389","-80.89917","371.9","HOPEDALE, OH US","       131","6","        83","6","         6","6","        22"," ","         4"," ","  42.7"," ,6,0619, ","    935.4"," ,6"
"USC00333838","1985","40.32389","-80.89917","371.9","HOPEDALE, OH US","       129","6","        84","6","         9","6","         6"," ","        11"," ","  91.4"," ,6,1105, ","   1000.6"," ,6"
"USC00333838","1986","40.32389","-80.89917","371.9","HOPEDALE, OH US","       113","6","        82","6","         7","6","         7"," ","         9"," ","  38.6"," ,6,0811, ","    896.5"," ,6"
"USC00333838","1987","40.32389","-80.89917","371.9","HOPEDALE, OH US","       125","6","        77","6","         7","6","        11"," ","        11"," ","  81.8"," ,6,0823, ","    878.9"," ,6"
"USC00333838","1988","40.32389","-80.89917","371.9","HOPEDALE, OH US","       122","6","        68","6","         3","6","         6"," ","         9"," ","  43.4"," ,6,0202, ","    706.6"," ,6"
"USC00333838","1989","40.32389","-80.89917","371.9","HOPEDALE, OH US","       141","6","        83","6","        10","6","        17"," ","        10"," ","  49.5"," ,6,0621, ","   1021.1"," ,6"
"USC00333838","1990","40.32389","-80.89917","371.9","HOPEDALE, OH US","       157","6","        99","6","        12","6","        17"," ","        19"," ","  76.5"," ,6,0615, ","   1421.0"," ,6"
"USC00333838","1991","40.32389","-80.89917","371.9","HOPEDALE, OH US","       122","6","        71","6","         4","6","         8"," ","        13"," ","  43.7"," ,6,0818, ","    750.1"," ,6"
"USC00333838","1992","40.32389","-80.89917","371.9","HOPEDALE, OH US","","","","","","","         9"," ","        12"," ","","","",""
"USC00333838","1993","40.32389","-80.89917","371.9","HOPEDALE, OH US","       148","6","        88","6","         8","6","         7"," ","        13"," ","  39.6"," ,6,0426, ","   1007.3"," ,6"
"USC00333838","1994","40.32389","-80.89917","371.9","HOPEDALE, OH US","       134","6","        84","6","        10","6","        13"," ","         7"," ","  47.2"," ,6,0815, ","   1028.6"," ,6"
