"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00512685","1950","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1951","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1952","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1953","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1954","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1955","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1956","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1957","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1958","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1959","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00512685","1960","20.83333","-156.23333","966.2","KAILUA MAUKA 443, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
