"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063303","1995","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","        10","C","         7","C","         1","C","","","","","","","","","","","","","  31.8"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","     89.6"," ,C","","","","","","","","","",""
"CA001063303","1996","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","        50","C","        26","C","         6","C","","","","","","","","","","","","","  51.6"," ,C,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","    428.8"," ,C","","","","","","","","","",""
"CA001063303","1997","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","        27","C","        11","C","         1","C","         0","C","        13","C","         3","C","         7","C","         0","C","   -8.9","C,0125, ","  91.6"," ,C,0130, ","   22.8","C,0816,+","0.0","C,1231","","","","","","","-0.6","C,0315","-2.9","C,0313","-8.2","C,0126","-8.2","C,0126","-8.9","C,0125","","","","","    180.6"," ,C","      9.25","C","     11.17","C","      7.34","C","","","",""
"CA001063303","1998","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","       168","C","        93","C","         6","C","         0","C","        24","C","        12","C","         2","C","         0","C","   -5.3","C,0111, ","  60.4"," ,C,1001, ","   21.9","C,0727, ","-2.1","C,1219","","","","","","","-0.3","C,0309","-2.2","C,0114","-4.9","C,0112","","","","","    3108.5","5","    3108.5","C","   1112.8"," ,C","      8.91","C","     10.53","C","      7.28","C","","","",""
"CA001063303","1999","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.4","","       0.4","C","        48","C","        34","C","         3","C","         0","C","        15","C","         3","C","         1","C","         0","C","   -4.2","C,0122, "," 140.4"," ,C,1130, ","   23.3","C,0801, ","-0.5","C,1219","","","","","","","-0.6","C,0210","-2.7","C,0123","","","","","","","    3637.2","2","    3637.2","C","    477.8"," ,C","      7.96","C","      9.60","C","      6.31","C","","","",""
"CA001063303","2001","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        20","C","         6","C","         0","C","         0","C","   -4.8","C,1201, ","","","   20.3","C,0809, ","-0.8","C,1126","-2.7","C,1127","-4.5","C,1129","","","-0.4","C,0323","-3.3","C,0321","","","","","","","    3477.9","9","    3477.9","C","","","      7.82","C","      9.50","C","      6.15","C","","","",""
"CA001063303","2002","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","","","","","","","","","","","         6","C","         1","C","         0","C","","","","","   21.4","C,0613, ","","","","","","","","","","","","","","","","","","","    3835.1","1","    3835.1","C","","","","","      9.78","C","","","","","",""
"CA001063303","2004","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","     10.4","","      10.4","C","       217","C","       154","C","        15","C","         0","C","        23","C","        11","C","        16","C","         0","C","  -10.0","C,0127, ","  68.4"," ,C,0108, ","   27.1","C,0619, ","-0.5","C,1206","-3.9","C,1230","-5.0","C,1231","","","-2.1","C,0204","-3.7","C,0203","-7.0","C,0128","-7.0","C,0128","-10.0","C,0127","","","","","   1991.3"," ,C","      9.53","C","     11.63","C","      7.42","C","","","",""
"CA001063303","2005","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","","","","","","","         0","C","        24","C","","","","","","","   -9.1","C,0113, ","","","","","-1.1","C,1130","-2.7","C,1202","","","","","-0.3","C,0320","-3.5","C,0116","-5.8","C,0115","-7.0","C,0114","-9.1","C,0113","","","","","","","","","","","      7.25","C","","","",""
"CA001063303","2006","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        19","C","         8","C","         0","C","         0","C","   -8.4","C,1126, ","","","   20.1","C,0721, ","-1.2","C,1123","-2.7","C,1124","-7.0","C,1125","-7.0","C,1125","-4.7","C,0318","-4.7","C,0318","-4.7","C,0318","","","","","    3518.4","4","    3518.4","C","","","      8.14","C","      9.99","C","      6.30","C","","","",""
"CA001063303","2007","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3758.1","1","    3758.1","C","","","","","","","","","","","",""
