"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238738","1922","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00238738","1923","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00238738","1924","38.25","-93.36667","192.0","WARSAW 2, MO US","        93","6","        76","6","        15","6","","","","","         7"," ","","","","","  78.5"," ,6,0627, ","   1313.4"," ,6","",""
"USC00238738","1925","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00238738","1927","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00238738","1928","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00238738","1929","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00238738","1930","38.25","-93.36667","192.0","WARSAW 2, MO US","        75","6","        62","6","         4","6","","","","","         1"," ","","","","","  52.6"," ,6,1007, ","    837.6"," ,6","",""
"USC00238738","1931","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00238738","1932","38.25","-93.36667","192.0","WARSAW 2, MO US","        87","6","        63","6","         9","6","","","","","         5"," ","","","","","  54.1"," ,6,1224, ","    864.4"," ,6","",""
"USC00238738","1933","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00238738","1934","38.25","-93.36667","192.0","WARSAW 2, MO US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00238738","1935","38.25","-93.36667","192.0","WARSAW 2, MO US","       108","6","        74","6","        11","6","","","","","         8"," ","","","","","  98.0"," ,6,0626, ","   1272.4"," ,6","",""
"USC00238738","1936","38.25","-93.36667","192.0","WARSAW 2, MO US","        64","6","        49","6","         4","6","","","","","         3"," ","","","","","  79.2"," ,6,0927, ","    746.7"," ,6","",""
"USC00238738","1937","38.25","-93.36667","192.0","WARSAW 2, MO US","        89","6","        64","6","         8","6","","","","","         3"," ","","","","","  78.7"," ,6,0609, ","    974.3"," ,6","",""
"USC00238738","1938","38.25","-93.36667","192.0","WARSAW 2, MO US","        76","6","        67","6","        15","6","","","","","         6"," ","","","","","  61.2"," ,6,1104, ","   1111.3"," ,6","",""
"USC00238738","1939","38.25","-93.36667","192.0","WARSAW 2, MO US","        74","6","        64","6","         6","6","","","","","         7"," ","","","","","  84.6"," ,6,0509, ","    802.2"," ,6","",""
"USC00238738","1940","38.25","-93.36667","192.0","WARSAW 2, MO US","        83","6","        63","6","         8","6","","","","","         2"," ","","","","","  52.1"," ,6,0624, ","    816.2"," ,6","",""
