"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093773","1999","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","    782.0","","     782.0","W","       116","W","        61","W","        11","W","","","         0","W","        72","W","         2","W","       196","W","        37","W","","","","","","","  -10.6","W,0106, ","",""," 112.3"," ,W,0904, ","   37.8","W,0706, ","0.0","W,1025","-3.3","W,1117","-5.0","W,1201","-8.3","W,1225","","","-0.6","W,0323","-2.8","W,0316","-4.4","W,0309","-8.9","W,0223","-8.9","W,0223","","","","","   1075.5"," ,W","     15.39","W","     21.42","W","      9.37","W","       300","W","       360","W","      13.4","W","      17.4","W"
"USW00093773","2000","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","    743.3","","     743.3","W","       143","W","        69","W","        10","W","","","         1","W","        88","W","         6","W","       201","W","        25","W","","","","","","","  -20.0","W,0128, ","","","  82.8"," ,W,0724, ","   35.0","W,0513, ","0.0","W,1029","-2.8","W,1116","-5.6","W,1122","-6.7","W,1205","-10.0","W,1223","-1.1","W,0318","-3.3","W,0222","-6.1","W,0203","-13.9","W,0129","-13.9","W,0129","    1848.5","5","    1848.5","W","   1025.5"," ,W","     14.46","W","     20.47","W","      8.44","W","       260","W","       250","W","      12.5","W","      17.9","W"
"USW00093773","2002","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","    913.7","","     913.7","W","       150","W","        78","W","         7","W","","","         0","W","        82","W","         3","W","       201","W","        56","W","","","","","","","   -8.3","W,1204,+","","","  82.8"," ,W,0714, ","   37.8","W,0704, ","-1.1","W,1102","-2.2","W,1127","-4.4","W,1128","-7.2","W,1203","","","-3.3","W,0407","-3.3","W,0407","-6.1","W,0323","-8.3","W,0305","","","    1804.7","7","    1804.7","W","   1106.3"," ,W","     15.43","W","     21.74","W","      9.13","W","       310","W","       330","W","      13.4","W","      21.0","W"
"USW00093773","2003","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2243.5","5","    2243.5","W","","","","","","","","","","","","","","","",""
"USW00093773","2004","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","    795.2","","     795.2","W","       137","W","        79","W","        14","W","","","         0","W","        92","W","         7","W","       193","W","        14","W","","","","","","","  -13.3","W,0111, ","","","  65.5"," ,W,0802, ","   33.9","W,0707,+","-1.1","W,1109","-2.8","W,1110","-6.1","W,1215","-7.2","W,1216","-10.0","W,1220","0.0","W,0416","-4.4","W,0406","-4.4","W,0406","-7.8","W,0323","-9.4","W,0202","","","","","   1247.2"," ,W","     14.57","W","     20.32","W","      8.82","W","","","","","","","",""
"USW00093773","2005","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","    846.9","","     846.9","B","       143","B","        65","B","        14","B","","","         0","B","        90","B","         6","B","       196","B","        41","B","","","","","","","  -12.8","B,0124, ","","","  50.5"," ,B,1008, ","   38.9","B,0727, ","0.0","B,1029","-3.9","B,1118","-5.6","B,1119","-6.7","B,1126","","","-0.6","W,0417","-2.2","W,0319","-4.4","W,0315","-7.2","W,0309","-8.9","W,0219","    2141.5","5","    2141.5","B","   1012.0"," ,B","     14.71","B","     20.78","B","      8.63","B","","","","","","","",""
"USW00093773","2006","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","    768.0","","     768.0","W","       111","W","        63","W","        15","W","","","         0","W","        82","W","         0","W","       203","W","        38","W","       291"," ","        49"," ","","","   -9.3","W,0227,+","",""," 163.8"," ,W,0901, ","   37.2","W,0804,+","0.0","W,1024","-3.8","W,1104","-6.6","W,1208","-8.8","W,1209","","","-1.6","W,0410","-4.3","W,0323","-4.9","W,0319","-9.3","W,0227","-9.3","W,0227","    1989.7","7","    1989.7","W","   1507.9"," ,W","     15.12","W","     21.47","W","      8.77","W","","","","","","","",""
"USW00093773","2007","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","    878.1","","     878.1","W","       111","W","        58","W","        12","W","","","         0","W","        84","W","         1","W","       209","W","        44","W","       247"," ","        42"," ","","","  -13.2","W,0206, ","","","  70.1"," ,W,0415, ","   38.9","W,0808, ","0.0","W,1030","-2.7","W,1108","-5.5","W,1206","-7.1","W,1218","","","-2.7","W,0410","-2.7","W,0410","-5.5","W,0319","-7.7","W,0219","-9.3","W,0217","    2011.0","0","    2011.0","W","   1023.0"," ,W","     15.22","W","     21.66","W","      8.78","W","       130","W","        90","W","      12.5","W","      21.9","W"
"USW00093773","2008","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.7","W","    849.3","","     849.3","W","       112","W","        62","W","        14","W","","","         0","W","        69","W","         0","W","       201","W","        50","W","       231"," ","        21"," ","","","  -11.6","W,0121, ","","","  83.8"," ,W,1211, ","   37.8","W,0610,+","-1.0","W,1030","-4.9","W,1122","-4.9","W,1122","-7.1","W,1223","","","-0.5","W,0417","-2.7","W,0310","-4.9","W,0228","-7.1","W,0211","-11.6","W,0121","    1777.3","3","    1777.3","W","   1140.6"," ,W","     15.67","W","     22.01","W","      9.34","W","       210","W","       170","W","      13.4","W","      21.0","W"
"USW00093773","2009","36.98269","-77.00137","32.0","WAKEFIELD MUNICIPAL AIRPORT, VA US","       1.6","W","    855.2","","     855.2","W","       128","W","        77","W","        12","W","","","         0","W","        74","W","         4","W","       204","W","        35","W","       228"," ","        43"," ","","","  -14.3","W,0117, ","","","  86.1"," ,W,1112, ","   35.6","W,0810, ","0.0","W,1106","-2.7","W,1207","-7.1","W,1212","-7.1","W,1212","","","0.0","W,0417","-2.7","W,0325","-4.9","W,0305","-9.9","W,0304","-9.9","W,0304","    1955.0","0","    1955.0","W","   1205.8"," ,W","     15.27","W","     21.10","W","      9.44","W","       250","W","       220","W","      13.0","W","      21.9","W"
