"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00102177","1953","54.1764","7.8931","4.0","HELGOLAND, GM","     20.7","","      20.7","E","       167","E","        79","E","         2","E","        0","","         0","E","        30","E","        10","E","        18","E","         0","E","   -7.7","E,0208, ","     0"," ,E,1231,+","  45.0"," ,E,0727, ","   24.2","E,0630, ","","","","","","","","","0.0","E,0314","-2.2","E,0302","-7.3","E,0209","-7.3","E,0209","","","    3550.1","1","    3550.1","E","    666.0"," ,E","      9.85","E","     11.70","E","      8.01","E"
"GME00102177","1954","54.1764","7.8931","4.0","HELGOLAND, GM","      1.7","","       1.7","E","       192","E","       111","E","         2","E","        0","","         0","E","        51","E","        23","E","         5","E","         0","E","   -8.3","E,0126, ","     0"," ,E,1231,+","  30.8"," ,E,0728, ","   22.0","E,0901,+","-1.2","E,1124","","","","","","","-0.3","E,0317","-2.4","E,0316","-6.3","E,0221","-6.8","E,0220","","","    3335.1","1","    3335.1","E","    935.3"," ,E","      8.50","E","     10.34","E","      6.67","E"
"GME00102177","1955","54.1764","7.8931","4.0","HELGOLAND, GM","     37.4","","      37.4","E","       167","E","        82","E","         1","E","        7","","         0","E","        61","E","        17","E","        22","E","         0","E","   -4.8","E,0223, ","   160"," ,E,0117, ","  30.1"," ,E,0807, ","   24.3","E,0714, ","-0.2","E,1211","","","","","","","-1.3","E,0330","-2.7","E,0320","-4.6","E,0227","","","","","    3682.8","8","    3682.8","E","    673.6"," ,E","      8.73","E","     10.51","E","      6.96","E"
"GME00102177","1956","54.1764","7.8931","4.0","HELGOLAND, GM","      2.2","","       2.2","E","       156","E","        77","E","         0","E","        9","","         0","E","        56","E","        27","E","         3","E","         0","E","  -11.2","E,0215, ","   140"," ,E,0221, ","  23.1"," ,E,1004, ","   22.3","E,0719, ","-0.5","E,1121","-5.0","E,1226","-5.0","E,1226","","","-0.1","E,0405","-2.4","E,0226","-6.9","E,0225","-6.9","E,0225","-10.2","E,0222","    3530.8","8","    3530.8","E","    660.2"," ,E","      7.98","E","      9.74","E","      6.22","E"
"GME00102177","1957","54.1764","7.8931","4.0","HELGOLAND, GM","      6.0","","       6.0","E","       171","E","        99","E","         3","E","        0","","         0","E","        15","E","         3","E","         9","E","         0","E","   -4.5","E,1217, ","     0"," ,E,1231,+","  33.2"," ,E,0610, ","   23.9","E,0701, ","0.0","E,1210","-3.7","E,1216","-4.5","E,1217","","","0.0","E,0225","-3.1","E,0102","","","","","","","    3292.5","5","    3292.5","E","    790.3"," ,E","      9.40","E","     11.16","E","      7.64","E"
"GME00102177","1958","54.1764","7.8931","4.0","HELGOLAND, GM","      4.8","","       4.8","E","       183","E","       102","E","         2","E","        8","","         0","E","        56","E","         8","E","         7","E","         0","E","   -5.3","E,0228, ","   120"," ,E,0207, ","  34.0"," ,E,0716, ","   21.8","E,0831, ","","","","","","","","","-1.0","E,0410","-3.1","E,0323","-5.3","E,0228","","","","","    3608.7","7","    3608.7","E","    864.2"," ,E","      8.90","E","     10.65","E","      7.15","E"
"GME00102177","1959","54.1764","7.8931","4.0","HELGOLAND, GM","     47.2","","      47.2","E","       120","E","        53","E","         0","E","        3","","         0","E","        29","E","         9","E","        24","E","         0","E","   -6.5","E,0213, ","    50"," ,E,0112, ","  15.6"," ,E,1116, ","   26.1","E,0709, ","-0.1","E,1126","-4.3","E,1207","","","","","-0.1","E,0221","-3.6","E,0214","-6.5","E,0213","","","","","    3104.9","9","    3104.9","E","    394.2"," ,E","      9.99","E","     11.73","E","      8.24","E"
"GME00102177","1960","54.1764","7.8931","4.0","HELGOLAND, GM","      2.9","","       2.9","E","       190","E","        83","E","         3","E","        0","","         0","E","        30","E","         9","E","         5","E","         0","E","   -5.1","E,0113,+","     0"," ,E,1231,+","  27.0"," ,E,1126, ","   22.6","E,0730, ","-0.5","E,1214","","","","","","","-2.3","E,0309","-2.3","E,0309","-5.1","E,0113","","","","","    3189.7","7","    3189.7","E","    827.0"," ,E","      9.13","E","     10.74","E","      7.52","E"
"GME00102177","1961","54.1764","7.8931","4.0","HELGOLAND, GM","      7.0","","       7.0","E","       171","E","       100","E","         1","E","        0","","         0","E","        24","E","         9","E","         6","E","         0","E","   -6.2","E,1228, ","     0"," ,E,1231,+","  25.6"," ,E,0815, ","   25.4","E,0701, ","-0.8","E,1214","-2.6","E,1216","-6.0","E,1217","","","0.0","E,0327","-5.6","E,0127","-5.6","E,0127","","","","","    3164.4","4","    3164.4","E","    740.0"," ,E","      9.68","E","     11.33","E","      8.04","E"
"GME00102177","1962","54.1764","7.8931","4.0","HELGOLAND, GM","      0.0","","       0.0","E","       169","E","        77","E","         0","E","        5","","         0","E","        39","E","         9","E","         0","E","         0","E","   -4.8","E,0130, ","   110"," ,E,1229, ","  23.6"," ,E,0904, ","   20.0","E,0618, ","-0.7","E,1219","-3.1","E,1221","","","","","-0.5","E,0324","-2.3","E,0314","-4.8","E,0130","","","","","    3463.0","0","    3463.0","E","    620.5"," ,E","      8.22","E","      9.73","E","      6.70","E"
