"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286055","1969","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    470.4","","     470.4","0","       122","0","        80","0","        11","0","       38","","         9","0","         0","0","       122","0","        22","0","       150","0","         7","0","","","","","  -13.3","0,0128, ","   279"," ,0,0210, ","   178"," ,0,1226, "," 113.0"," ,0,0904, ","   34.4","0,0629, ","-2.2","0,1023","-2.2","0,1023","-4.4","0,1121","-7.2","0,1122","-8.9","0,1221","-0.6","0,0413","-5.6","0,0401","-5.6","0,0401","-7.8","0,0313","-10.0","0,0216","    2993.7","7","","","","","","","","","","","    2993.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1148.2"," ,0","      904"," ,0","     11.13","0","     16.21","0","      6.03","0"
"USC00286055","1970","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    516.7","","     516.7","0","       114","0","        72","0","        11","0","       50","","         8","0","         0","0","       115","0","        28","0","       148","0","        12","0","","","","","  -17.2","0,0109, ","   254"," ,0,0114,+","    99"," ,0,0107, ","  42.4"," ,0,0425, ","   33.3","0,0924,+","-1.1","0,1029","-7.2","0,1124","-7.2","0,1124","-7.2","0,1124","-10.0","0,1208","-1.1","0,0412","-2.8","0,0406","-4.4","0,0331","-8.3","0,0330","-13.3","0,0227","    3220.7","7","","","","","","","","","","","    3220.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1039.9"," ,0","      574"," ,0","     11.10","0","     16.13","0","      6.07","0"
"USC00286055","1971","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    474.0","","     474.0","0","       121","0","        77","0","        14","0","       21","","         6","0","         0","0","       106","0","        20","0","       147","0","         8","0","","","","","  -16.1","0,0120, ","   127"," ,0,0103,+","   127"," ,0,0407, "," 194.6"," ,0,0828, ","   34.4","0,0709, ","-2.2","0,1108","-2.2","0,1108","-4.4","0,1109","-6.7","0,1202","","","-1.1","0,0415","-2.8","0,0409","-5.0","0,0325","-6.7","0,0217","-10.6","0,0211","    3081.5","5","","","","","","","","","","","    3081.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1320.1"," ,0","      525"," ,0","     11.34","0","     16.36","0","      6.32","0"
"USC00286055","1972","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    435.6","","     435.6","0","       141","0","        90","0","        15","0","       26","","         9","0","         0","0","       109","0","        19","0","       139","0","        12","0","","","","","  -15.6","0,0116, ","   102"," ,0,0224,+","    94"," ,0,0207, ","  87.6"," ,0,1007, ","   34.4","0,0724, ","0.0","0,1011","-2.2","0,1020","-5.6","0,1122","-7.2","0,1123","-8.9","0,1217","-1.7","0,0410","-3.9","0,0409","-5.0","0,0408","-8.3","0,0311","-8.9","0,0304","    2921.9","9","","","","","","","","","","","    2921.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1454.6"," ,0","      521"," ,0","     10.92","0","     16.01","0","      5.82","0"
"USC00286055","1973","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    545.3","","     545.3","0","       117","0","        82","0","        18","0","        5","","         2","0","         0","0","        93","0","        20","0","       150","0","        19","0","","","","","  -15.0","0,0217, ","    76"," ,0,1220,+","    64"," ,0,1217, ","  92.2"," ,0,1030, ","   35.6","0,0829, ","-1.1","0,1106","-3.3","0,1108","-6.1","0,1111","-8.9","0,1218","-8.9","0,1218","-0.6","0,0415","-2.8","0,0321","-6.7","0,0301","-6.7","0,0301","-9.4","0,0219","    2911.8","8","","","","","","","","","","","    2911.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1436.2"," ,0","      138"," ,0","     12.15","0","     17.33","0","      6.98","0"
"USC00286055","1974","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    458.3","","     458.3","0","       116","0","        77","0","        11","0","","","         7","0","         0","0","       109","0","        13","0","       141","0","        10","0","","","","","  -13.9","0,0118, ","","","   127"," ,0,0226, ","  58.7"," ,0,0829, ","   34.4","0,0611, ","0.0","0,1004","-3.9","0,1019","-5.6","0,1123","-6.7","0,1127","","","-0.6","0,0420","-2.8","0,0410","-5.6","0,0326","-6.7","0,0228","-9.4","0,0216","    2840.1","1","","","","","","","","","","","    2840.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1094.6"," ,0","      548"," ,0","     11.43","0","     16.64","0","      6.22","0"
"USC00286055","1975","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    453.6","","     453.6","0","       142","0","        98","0","        19","0","       21","","         8","0","         0","0","       100","0","        13","0","       154","0","         6","0","","","","","  -11.7","0,0121, ","   178"," ,0,0213, ","   216"," ,0,0213, ","  93.2"," ,0,0721, ","   35.6","0,0803, ","-2.8","0,1031","-2.8","0,1031","-4.4","0,1204","-10.0","0,1219","-10.0","0,1219","0.0","0,0422","-2.2","0,0413","-4.4","0,0328","-6.7","0,0327","-9.4","0,0211","    2940.2","2","","","","","","","","","","","    2940.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1672.8"," ,0","      633"," ,0","     11.86","0","     16.71","0","      7.00","0"
"USC00286055","1976","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    461.7","","     461.7","0","       112","0","        73","0","         9","0","       26","","         9","0","         1","0","       128","0","        37","0","       149","0","        10","0","","","","","  -18.3","0,0123, ","   178"," ,0,1226,+","   170"," ,0,0310, ","  61.2"," ,0,0810, ","   34.4","0,0419, ","-3.3","0,1019","-3.3","0,1019","-5.6","0,1109","-10.0","0,1130","-10.0","0,1130","-1.7","0,0413","-3.9","0,0412","-4.4","0,0323","-8.3","0,0318","-8.9","0,0208","    2791.2","2","","","","","","","","","","","    2791.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    918.8"," ,0","      729"," ,0","     10.83","0","     16.34","0","      5.33","0"
"USC00286055","1977","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    513.4","","     513.4","0","       131","0","        86","0","        13","0","       45","","         7","0","         5","0","       101","0","        36","0","       152","0","        11","0","","","","","  -20.6","0,0117, ","   254"," ,0,0125,+","   142"," ,0,0115, ","  94.0"," ,0,1108, ","   35.6","0,0722, ","-0.6","0,1024","-3.9","0,1114","-5.6","0,1207","-7.8","0,1208","-10.6","0,1210","-2.8","0,0410","-2.8","0,0410","-4.4","0,0409","-7.8","0,0222","-10.6","0,0218","    3333.0","0","","","","","","","","","","","    3333.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1306.5"," ,0","      552"," ,0","     11.18","0","     16.38","0","      5.98","0"
"USC00286055","1978","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","    444.4","","     444.4","0","       117","0","        76","0","        14","0","       67","","        13","0","         0","0","       121","0","        45","0","       137","0","         8","0","","","","","  -15.0","0,0220, ","   432"," ,0,0207, ","   335"," ,0,0207, ","  55.4"," ,0,0327, ","   35.0","0,0724, ","-0.6","0,1016","-2.8","0,1018","-5.6","0,1127","-7.2","0,1211","-10.0","0,1229","-1.1","0,0409","-4.4","0,0319","-4.4","0,0319","-7.2","0,0308","-9.4","0,0307","    3329.0","0","","","","","","","","","","","    3329.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1172.1"," ,0","     1475"," ,0","     10.42","0","     15.74","0","      5.09","0"
