"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053151","2009","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    815.9","","     815.9","R","        55","R","        13","R","         2","R","         0","R","         0","R","         0","R","       264","R","        54","R","    1.5","R,0210, ","  44.7"," ,R,1212, ","   42.3","R,0827, ","","","     729.1","1","     729.1","R","    234.6"," ,R","     18.47","R","     25.13","R","     11.82","R"
"USW00053151","2010","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    525.5","","     525.5","R","        59","R","        36","R","         9","R","         0","R","         0","R","         0","R","       234","R","        30","R","    0.8","R,1231, ","  83.1"," ,R,1221, ","   44.9","R,0927, ","","","     822.6","6","     822.6","R","    677.1"," ,R","     17.33","R","     23.62","R","     11.05","R"
"USW00053151","2011","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    585.5","","     585.5","R","        45","R","        25","R","         2","R","         0","R","         0","R","         0","R","       249","R","        33","R","    0.7","R,0227, ","  36.5"," ,R,0226, ","   40.2","R,1012, ","","","     889.6","6","     889.6","R","    314.9"," ,R","     17.44","R","     23.99","R","     10.90","R"
"USW00053151","2012","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    841.4","","     841.4","R","        46","R","        28","R","         2","R","         0","R","         0","R","         0","R","       264","R","        58","R","    1.4","R,1219, ","  31.8"," ,R,1213, ","   41.9","R,1001, ","","","     785.2","2","     785.2","R","    294.0"," ,R","     18.60","R","     25.33","R","     11.87","R"
"USW00053151","2013","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    770.7","","     770.7","R","        33","R","        15","R","         1","R","         0","R","         1","R","         0","R","       278","R","        50","R","   -0.2","R,0111, ","  31.8"," ,R,0308, ","   39.2","R,0513, ","-0.2","R,0111","     720.9","9","     720.9","R","    161.6"," ,R","     18.50","R","     25.27","R","     11.74","R"
"USW00053151","2014","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","   1061.9","","    1061.9","R","        33","R","        21","R","         4","R","         0","R","         0","R","         0","R","       298","R","        71","R","    0.2","R,1231, ","  48.2"," ,R,0228, ","   41.4","R,0916, ","","","     473.8","8","     473.8","R","    310.5"," ,R","     20.08","R","     26.85","R","     13.31","R"
"USW00053151","2015","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","   1029.5","","    1029.5","R","        42","R","        22","R","         1","R","         0","R","         0","R","         0","R","       286","R","        61","R","    0.6","R,0101, ","  25.5"," ,R,0915, ","   40.7","R,0920, ","","","     443.6","6","     443.6","R","    191.7"," ,R","     19.70","R","     26.21","R","     13.19","R"
"USW00053151","2016","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    930.8","","     930.8","R","        41","R","        23","R","         3","R","         0","R","         0","R","         0","R","       277","R","        65","R","    1.8","R,0202, ","  47.9"," ,R,1216, ","   44.1","R,0620, ","","","     614.9","9","     614.9","R","    347.8"," ,R","     19.34","R","     25.90","R","     12.78","R"
"USW00053151","2017","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    956.0","","     956.0","R","        33","R","        16","R","         4","R","         0","R","         0","R","         0","R","       287","R","        62","R","    3.2","R,0224, ","  81.1"," ,R,0122, ","   42.4","R,0828, ","","","     664.2","2","     664.2","R","    378.5"," ,R","     19.41","R","     25.99","R","     12.82","R"
"USW00053151","2018","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    869.6","","     869.6","R","        35","R","        19","R","         3","R","         0","R","         0","R","         0","R","       281","R","        47","R","    1.1","R,0220, ","  80.7"," ,R,0109, ","   45.4","R,0706, ","","","     481.0","0","     481.0","R","    327.6"," ,R","     19.13","R","     25.72","R","     12.54","R"
"USW00053151","2019","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    730.9","","     730.9","R","        62","R","        38","R","         7","R","         0","R","         0","R","         0","R","       230","R","        61","R","    0.9","R,0222, "," 126.8"," ,R,0214, ","   39.5","R,0610, ","","","     805.5","5","     805.5","R","    642.8"," ,R","     17.89","R","     24.15","R","     11.63","R"
"USW00053151","2020","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","   1011.1","","    1011.1","R","        40","R","        23","R","         6","R","         0","R","         0","R","         0","R","       280","R","        75","R","    1.9","R,0205, ","  50.6"," ,R,0410, ","   46.7","R,0905, ","","","     739.7","7","     739.7","R","    363.2"," ,R","     19.23","R","     25.98","R","     12.49","R"
"USW00053151","2021","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    783.5","","     783.5","R","        44","R","        22","R","         3","R","         0","R","         0","R","         0","R","       262","R","        54","R","    3.3","R,1216,+","  41.7"," ,R,1214, ","   40.6","R,0904, ","","","     659.2","2","     659.2","R","    295.1"," ,R","     18.48","R","     25.14","R","     11.81","R"
"USW00053151","2022","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    939.4","","     939.4","R","        33","R","        18","R","         3","R","         0","R","         0","R","         0","R","       273","R","        66","R","    1.1","R,0224, ","  44.4"," ,R,1108, ","   41.3","R,0904, ","","","     617.3","3","     617.3","R","    221.5"," ,R","     19.20","R","     25.81","R","     12.60","R"
"USW00053151","2023","33.4392","-117.1904","347.5","FALLBROOK 5 NE, CA US","    664.1","","     664.1","R","        66","R","        36","R","         7","R","         0","R","         0","R","         0","R","       231","R","        42","R","    1.4","R,0302, ","  53.2"," ,R,0114, ","   37.6","R,0829,+","","","    1051.6","6","    1051.6","R","    608.0"," ,R","     17.56","R","     23.64","R","     11.49","R"
