"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084242","1962","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084242","1963","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1699.8","","    1699.8","0","       111","0","        73","0","        13","0","        0","","         0","0","         0","0","         1","0","         0","0","       322","0","       122","0","        12"," ","        34"," ","    0.0","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,0527, ","   35.0","0,0904,+","0.0","0,1225","","","","","","","","","","","","","     405.7","7","     405.7","0","   1273.2"," ,0","        0"," ,0","     21.87","0","     28.30","0","     15.44","0"
"USC00084242","1964","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1775.8","","    1775.8","0","       113","0","        82","0","        17","0","        0","","         0","0","         0","0","         2","0","         0","0","       337","0","       111","0","","","        49"," ","   -2.2","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0817, ","   36.1","0,0619, ","","","","","","","-0.6","0,0115","-2.2","0,0114","","","","","     402.6","6","     402.6","0","   1330.4"," ,0","        0"," ,0","     22.49","0","     28.54","0","     16.44","0"
"USC00084242","1965","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1735.5","","    1735.5","0","       134","0","        97","0","        24","0","        0","","         0","0","         0","0","         2","0","         0","0","       346","0","        98","0","","","        66"," ","   -3.9","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0223, ","   35.0","0,0705,+","","","","","","","-3.9","0,0118","-3.9","0,0118","","","","","     177.4","4","     177.4","0","   1711.2"," ,0","        0"," ,0","     22.43","0","     28.77","0","     16.10","0"
"USC00084242","1966","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1590.1","","    1590.1","0","       111","0","        75","0","        16","0","        0","","         0","0","         0","0","         8","0","         0","0","       328","0","        92","0","","","        24"," ","   -5.0","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,0223, ","   34.4","0,0907,+","0.0","0,1202","-5.0","0,1225","-5.0","0,1225","-1.7","0,0206","-2.8","0,0131","","","","","     315.8","8","     315.8","0","   1280.8"," ,0","        0"," ,0","     21.63","0","     27.97","0","     15.30","0"
"USC00084242","1967","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1690.8","","    1690.8","0","        99","0","        67","0","        14","0","        0","","         0","0","         0","0","         6","0","         0","0","       356","0","       123","0","","","        64"," ","   -4.4","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0714, ","   37.2","0,0531,+","","","","","","","0.0","0,0227","-2.2","0,0226","-4.4","0,0129","","","     287.5","5","     287.5","0","   1154.7"," ,0","        0"," ,0","     22.39","0","     29.55","0","     15.23","0"
"USC00084242","1968","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1583.7","","    1583.7","0","       113","0","        71","0","        11","0","        0","","         0","0","         0","0","        13","0","         0","0","       330","0","       113","0","","","        68"," ","   -5.0","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0604, ","   36.1","0,0423, ","-1.1","0,1205","-3.9","0,1216","-5.0","0,1217","0.0","0,0325","-2.2","0,0214","","","","","     352.8","8","     352.8","0","   1232.9"," ,0","        0"," ,0","     21.28","0","     28.30","0","     14.25","0"
"USC00084242","1969","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1608.6","","    1608.6","0","       121","0","        92","0","        22","0","        0","","         0","0","         0","0","         4","0","         0","0","       315","0","       101","0","","","        83"," ","   -1.7","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.9"," ,0,0922, ","   36.7","0,0711, ","0.0","0,1228","","","","","0.0","0,0227","","","","","","","     484.6","6","     484.6","0","   1735.3"," ,0","        0"," ,0","     21.51","0","     27.91","0","     15.10","0"
"USC00084242","1970","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1643.3","","    1643.3","0","        93","0","        65","0","        11","0","        0","","         0","0","         0","0","        10","0","         0","0","       325","0","       134","0","","","        62"," ","   -5.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0529, ","   36.1","0,0703, ","0.0","0,1117","-3.9","0,1125","","","-1.1","0,0227","-2.2","0,0204","-4.4","0,0111","","","     458.8","8","     458.8","0","    964.5"," ,0","        0"," ,0","     21.61","0","     28.66","0","     14.55","0"
"USC00084242","1971","27.8","-81.33333","30.5","INDIAN LAKE ESTATES, FL US","   1747.0","","    1747.0","0","       122","0","        75","0","         9","0","        0","","         0","0","         0","0","        13","0","         0","0","       351","0","       139","0","","","       107"," ","   -6.7","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0208, ","   35.0","0,0824,+","","","","","","","0.0","0,0321","-3.9","0,0215","-5.0","0,0128","-6.7","0,0121","     402.8","8","     402.8","0","   1048.3"," ,0","        0"," ,0","     22.29","0","     29.57","0","     15.01","0"
