"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00272427","1944","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","","","","","","","","","        36"," ","","","","","","","",""
"USC00272427","1945","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       142","6","       100","6","        10","6","","","        47"," ","","","  73.7"," ,6,1207, ","   1330.3"," ,6","",""
"USC00272427","1946","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       131","6","        80","6","         6","6","","","        39"," ","","","  80.0"," ,6,1001, ","   1017.9"," ,6","",""
"USC00272427","1947","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       124","6","        76","6","        10","6","","","","","","","  90.4"," ,6,0723, ","    980.5"," ,6","",""
"USC00272427","1948","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       123","0","        71","0","         5","0","","","         2"," ","","","  45.2"," ,0,1120, ","    868.8"," ,0","",""
"USC00272427","1949","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       141","0","        81","0","         2","0","","","","","","","  39.6"," ,0,0106, ","    820.6"," ,0","",""
"USC00272427","1951","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       141","0","        93","0","        15","0","","","","","","","  50.8"," ,0,1008, ","   1344.5"," ,0","",""
"USC00272427","1952","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       124","0","        78","0","        12","0","","","","","","","  62.2"," ,0,1212, ","   1155.0"," ,0","",""
"USC00272427","1953","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       127","0","        83","0","        12","0","","","","","","","  66.8"," ,0,0805, ","   1203.5"," ,0","",""
"USC00272427","1954","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       151","0","        91","0","        12","0","","","","","","","  86.6"," ,0,0901, ","   1320.7"," ,0","",""
"USC00272427","1955","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       128","0","        73","0","         9","0","        19","0","","","   254"," ,0,0217, ","  91.7"," ,0,0601, ","   1000.0"," ,0","     1160"," ,0"
"USC00272427","1956","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       153","0","       104","0","         6","0","","","","","","","  51.8"," ,0,0528, ","   1061.2"," ,0","",""
"USC00272427","1957","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       116","0","        75","0","        10","0","","","","","","","  58.9"," ,0,1009, ","   1008.6"," ,0","",""
"USC00272427","1958","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       133","0","        83","0","         8","0","","","","","","","  41.9"," ,0,0712, ","    980.9"," ,0","",""
"USC00272427","1959","43.45","-71.66667","100.9","WEBSTER SUBSTN, NH US","       148","0","        96","0","        10","0","        17","0","","","   330"," ,0,0313, ","  58.4"," ,0,0714, ","   1182.2"," ,0","     1834"," ,0"
