"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093110","1999","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.1","W","    155.2","","     155.2","W","        78","W","        18","W","         1","W","","","","","         0","W","         0","W","         0","W","       145","W","         1","W","","","","","","","    2.8","W,0409,+","","","","","  35.8"," ,W,0411, ","   33.3","W,1030, ","","","    1277.3","3","    1277.3","W","    226.3"," ,W","","","     15.58","W","     20.11","W","     11.04","W","       270","W","       290","W","      19.2","W","      21.9","W"
"USW00093110","2000","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","     53.2","","      53.2","W","        44","W","        19","W","         4","W","","","","","         0","W","         0","W","         0","W","       142","W","         0","W","","","","","","","    2.8","W,0109, ","","","","","  40.9"," ,W,0221, ","   27.8","W,0913, ","","","    1064.1","1","    1064.1","W","    322.7"," ,W","","","     15.25","W","     19.53","W","     10.98","W","        90","W","        90","W","      15.6","W","      19.7","W"
"USW00093110","2001","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.0","W","     28.9","","      28.9","W","        32","W","        19","W","         1","W","","","","","         0","W","         1","W","         0","W","        85","W","         0","W","","","","","","","    0.0","W,0117, ","","","","","  26.2"," ,W,0305, ","   31.7","W,0204, ","0.0","W,0117","    1285.7","7","    1285.7","W","    163.1"," ,W","","","     14.70","W","     18.61","W","     10.79","W","       280","W","       280","W","      17.0","W","      21.9","W"
"USW00093110","2002","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.0","W","     49.2","","      49.2","W","        14","W","         7","W","         0","W","","","","","         0","W","         2","W","         0","W","        92","W","         1","W","","","","","","","   -0.6","W,0130, ","","","","","  24.4"," ,W,1107, ","   35.6","W,1006, ","-0.6","W,0130","    1416.0","0","    1416.0","W","     96.9"," ,W","","","     14.69","W","     19.07","W","     10.30","W","        70","W","        80","W","      16.5","W","      20.1","W"
"USW00093110","2003","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.1","W","    102.3","","     102.3","W","        53","W","        14","W","         2","W","","","","","         0","W","         0","W","         0","W","       125","W","         1","W","","","","","","","    2.2","W,1227, ","","","","","  56.1"," ,W,0315, ","   32.2","W,0131, ","","","    1177.2","2","    1177.2","W","    214.5"," ,W","","","     15.52","W","     19.74","W","     11.30","W","        70","W","        70","W","      17.0","W","      21.0","W"
"USW00093110","2004","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.1","W","    186.7","","     186.7","W","        65","W","        22","W","         4","W","","","","","         0","W","         0","W","         0","W","       171","W","         2","W","","","","","","","    1.7","W,0104, ","","","","","  58.2"," ,W,0225, ","   34.4","W,0922, ","","","    1080.9","9","    1080.9","W","    369.9"," ,W","","","     16.19","W","     20.50","W","     11.88","W","        60","W","        60","W","      16.5","W","      21.0","W"
"USW00093110","2005","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.0","B","    110.0","","     110.0","B","        75","B","        32","B","         7","B","","","","","         0","B","         0","B","         0","B","       147","B","         3","B","","","","","","","    5.0","B,1127, ","","","","","  84.6"," ,B,0109, ","   33.9","B,0929, ","","","     766.1","1","     766.1","B","    605.1"," ,B","","","     16.30","B","     20.48","B","     12.11","B","       260","B","        80","B","      17.0","B","      20.6","B"
"USW00093110","2006","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    120.7","","     120.7","W","        67","W","        23","W","         4","W","","","","","         0","W","         0","W","         0","W","       144","W","         2","W","       230"," ","        37"," ","         2"," ","    2.2","W,0312, ","","","","","  66.0"," ,W,0404, ","   35.0","W,1106, ","","","    1153.2","2","    1153.2","W","    357.1"," ,W","","","     15.48","W","     19.96","W","     10.99","W","       270","W","       270","W","      20.6","W","      24.1","W"
"USW00093110","2007","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","     86.0","","      86.0","W","        18","W","         8","W","         2","W","","","","","         0","W","         1","W","         0","W","       126","W","         2","W","       215"," ","        24"," ","         1"," ","    0.0","W,0118, ","","","","","  27.2"," ,W,0420, ","   36.1","W,1024, ","0.0","W,0118","    1180.1","1","    1180.1","W","    116.1"," ,W","","","     15.03","W","     19.33","W","     10.73","W","        90","W","        90","W","      26.4","W","      37.6","W"
"USW00093110","2008","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","    133.3","","     133.3","W","        22","W","        10","W","         0","W","","","","","         0","W","         0","W","         0","W","       151","W","         5","W","       229"," ","        32"," ","         1"," ","    0.6","W,1226, ","","","","","  22.9"," ,W,0123, ","   35.0","W,1022, ","","","    1311.9","9","    1311.9","W","     90.6"," ,W","","","     15.35","W","     19.81","W","     10.88","W","        80","W","       210","W","      19.7","W","      54.5","W"
"USW00093110","2009","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","    100.7","","     100.7","W","        41","W","        19","W","         1","W","","","","","         0","W","         0","W","         0","W","       137","W","         1","W","       189"," ","        24"," ","         1"," ","    2.2","W,1223,+","","","","","  54.1"," ,W,0216, ","   32.8","W,1001, ","","","    1078.4","4","    1078.4","W","    272.2"," ,W","","","     15.49","W","     19.94","W","     11.04","W","       190","W","       150","W","      24.1","W","      55.0","W"
"USW00093110","2010","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","","","","","        84","W","        38","W","         8","W","","","","","","","","","","","","","","","       209"," ","        32"," ","         2"," ","","","","","","","  74.2"," ,W,1218, ","","","","","","","","","    653.8"," ,W","","","","","","","","","       110","W","       270","W","      47.8","W","      81.8","W"
"USW00093110","2011","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","    109.6","","     109.6","W","        45","W","        17","W","         1","W","","","","","         0","W","         0","W","         0","W","       151","W","         2","W","       144"," ","        21"," ","         1"," ","    2.8","W,0227, ","","","","","  26.4"," ,W,1005, ","   32.8","W,1013, ","","","    1023.6","6","    1023.6","W","    178.0"," ,W","","","     15.96","W","     20.25","W","     11.67","W","       150","W","       270","W","      37.6","W","      82.7","W"
"USW00093110","2012","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","","","","","","","        57","W","        18","W","         1","W","","","","","","","","","","","","","","","       218"," ","        29"," ","","","","","","","","","  39.6"," ,W,0325, ","","","","","    1047.7","7","    1047.7","W","    241.2"," ,W","","","","","","","","","","","","","","","",""
"USW00093110","2013","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","     63.9","","      63.9","W","        26","W","        13","W","         0","W","","","","","         0","W","         1","W","         0","W","       123","W","         0","W","       198"," ","        23"," ","","","    0.0","W,0112, ","","","","","  15.5"," ,W,0124, ","   31.7","W,1006,+","0.0","W,0112","","","","","     87.6"," ,W","","","     15.39","W","     19.83","W","     10.96","W","        50","W","       150","W","      34.9","W","      69.3","W"
"USW00093110","2014","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       2.9","W","","","","","        33","W","        12","W","         3","W","","","","","         0","W","         0","W","","","","","","","       126"," ","        13"," ","","","    2.8","W,0201, ","","","","","  56.9"," ,W,0228, ","","","","","","","","","    250.7"," ,W","","","","","","","     12.63","W","       150","W","       330","W","      27.7","W","      81.8","W"
"USW00093110","2015","34.20012","-119.20417","11.9","OXNARD VENTURA CO AIRPORT, CA US","       3.2","W","    451.1","","     451.1","W","        21","W","        15","W","         0","W","","","","","         0","W","         0","W","         0","W","       223","W","         3","W","        10"," ","","","","","    2.2","W,1215, ","","","","","  23.9"," ,W,0110, ","   35.6","W,1010, ","","","     518.9","9","     518.9","W","    119.9"," ,W","","","     17.82","W","     22.54","W","     13.10","W","       260","W","        50","W","      16.5","W","      21.0","W"
