"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254790","1921","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00254790","1922","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    782.3","","     782.3","0","        75","0","        51","0","         4","0","        0","","         3","0","         9","0","       132","0","        23","0","       180","0","        65","0","","","","","  -21.7","0,0119, ","     0"," ,0,1231,+","    64"," ,0,0130, ","  32.5"," ,0,0706, ","   42.2","0,0901, ","-1.1","0,1009","-3.3","0,1012","-6.7","0,1017","-6.7","0,1017","-12.2","0,1205","-0.6","0,0419","-2.2","0,0329","-5.6","0,0328","-6.7","0,0307","-15.0","0,0302","    3049.6","6","    3049.6","0","    567.7"," ,0","      166"," ,0","     12.15","0","     19.25","0","      5.05","0"
"USC00254790","1923","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    605.0","","     605.0","0","        84","0","        53","0","         7","0","        0","","         7","0","         9","0","       140","0","        17","0","       153","0","        29","0","","","","","  -22.2","0,0319, ","     0"," ,0,1231,+","   203"," ,0,0315, "," 120.7"," ,0,0928, ","   37.8","0,0710, ","-2.2","0,1020","-2.2","0,1020","-4.4","0,1028","-7.2","0,1030","-11.7","0,1128","-1.7","0,0509","-7.2","0,0408","-7.2","0,0408","-7.2","0,0408","-22.2","0,0319","    3061.7","7","    3061.7","0","    853.9"," ,0","      494"," ,0","     11.41","0","     17.76","0","      5.06","0"
"USC00254790","1924","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    498.1","","     498.1","0","        86","0","        57","0","         5","0","        0","","         5","0","        25","0","       138","0","        45","0","       169","0","        28","0","","","","","  -30.0","0,0105, ","     0"," ,0,1231,+","   127"," ,0,0223, ","  30.7"," ,0,1008, ","   38.3","0,0826,+","-0.6","0,1005","-2.2","0,1106","-5.6","0,1108","-6.7","0,1112","-9.4","0,1125","0.0","0,0524","-8.9","0,0401","-8.9","0,0401","-8.9","0,0401","-8.9","0,0401","    3368.3","3","    3368.3","0","    578.7"," ,0","      447"," ,0","     10.07","0","     16.81","0","      3.34","0"
"USC00254790","1925","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    752.1","","     752.1","0","        71","0","        54","0","         4","0","        0","","         7","0","        10","0","       145","0","        33","0","       163","0","        55","0","         3"," ","","","  -22.2","0,0127, ","     0"," ,0,1231,+","   102"," ,0,1029, ","  93.0"," ,0,0615, ","   39.4","0,0708, ","-2.2","0,1009","-2.2","0,1009","-5.0","0,1019","-6.7","0,1027","-13.3","0,1028","-0.6","0,0525","-3.9","0,0321","-11.1","0,0315","-11.1","0,0315","-11.1","0,0315","    3057.3","3","    3057.3","0","    610.2"," ,0","      368"," ,0","     11.48","0","     18.26","0","      4.69","0"
"USC00254790","1926","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    741.7","","     741.7","0","        78","0","        51","0","         3","0","       22","","         0","0","         4","0","       150","0","        31","0","       163","0","        51","0","","","","","  -23.3","0,0122, ","   635"," ,0,0121, ","    18"," ,0,0127,+","  85.1"," ,0,1114, ","   41.1","0,0826, ","-1.1","0,0925","-5.6","0,1024","-5.6","0,1024","-6.7","0,1102","-10.0","0,1110","-0.6","0,0428","-2.8","0,0419","-5.6","0,0415","-6.7","0,0403","-9.4","0,0328","    3300.1","1","    3300.1","0","    690.5"," ,0","       36"," ,0","     11.30","0","     17.51","0","      5.10","0"
"USC00254790","1927","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    591.5","","     591.5","0","        75","0","        45","0","         4","0","       13","","         0","0","         9","0","       120","0","        35","0","       156","0","        39","0","         3"," ","","","  -24.4","0,1208, ","  1524"," ,0,0214, ","    13"," ,0,1207, ","  35.6"," ,0,0716, ","   37.8","0,0706, ","0.0","0,1013","-2.2","0,1031","-8.3","0,1112","-8.3","0,1112","-10.0","0,1116","-1.7","0,0422","-2.8","0,0421","-9.4","0,0321","-9.4","0,0321","-9.4","0,0321","    3309.1","1","    3309.1","0","    551.4"," ,0","       13"," ,0","     11.03","0","     17.15","0","      4.91","0"
"USC00254790","1928","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    597.8","","     597.8","0","        67","0","        47","0","         8","0","","","         2","0","         3","0","       132","0","        12","0","       171","0","        42","0","         4"," ","","","  -23.9","0,0101, ","","","   178"," ,0,0406, ","  47.0"," ,0,1102, ","   37.8","0,0707,+","0.0","0,0925","-3.9","0,1102","-4.4","0,1104","-10.0","0,1125","-10.0","0,1125","-1.1","0,0427","-3.3","0,0419","-6.1","0,0414","-8.9","0,0409","-8.9","0,0409","    3163.1","1","    3163.1","0","    658.4"," ,0","      216"," ,0","     11.67","0","     18.23","0","      5.11","0"
"USC00254790","1929","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    626.7","","     626.7","0","        80","0","        53","0","         4","0","","","","","        15","0","       136","0","        58","0","       152","0","        37","0","         2"," ","","","  -25.0","0,0209, ","","","",""," 106.7"," ,0,0705, ","   40.0","0,0821, ","0.0","0,1021","-3.3","0,1106","-4.4","0,1119","-11.1","0,1121","-11.1","0,1121","-0.6","0,0502","-4.4","0,0401","-4.4","0,0401","-10.6","0,0227","-10.6","0,0227","    3463.6","6","    3463.6","0","    680.9"," ,0","","","     10.03","0","     15.84","0","      4.22","0"
"USC00254790","1930","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    804.6","","     804.6","0","        73","0","        44","0","         5","0","","","","","        11","0","       124","0","        32","0","       175","0","        46","0","         1"," ","","","  -26.7","0,0117, ","","","","","  41.7"," ,0,0909, ","   43.9","0,0803,+","-3.3","0,1017","-3.3","0,1017","-5.6","0,1020","-6.7","0,1021","-8.9","0,1031","-0.6","0,0422","-6.1","0,0401","-6.1","0,0401","-7.2","0,0330","-8.9","0,0308","    3286.1","1","    3286.1","0","    562.0"," ,0","","","     12.09","0","     18.58","0","      5.59","0"
"USC00254790","1931","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    927.7","","     927.7","0","        79","0","        55","0","        10","0","       15","","         0","0","         1","0","       114","0","         9","0","       176","0","        66","0","         4"," ","         1"," ","  -18.9","0,0114, ","  1143"," ,0,0308, ","    18"," ,0,0228, ","  52.1"," ,0,1123, ","   42.2","0,0728, ","-3.3","0,1101","-3.3","0,1101","-6.1","0,1124","-7.2","0,1129","","","-1.1","0,0427","-3.3","0,0422","-7.2","0,0329","-7.2","0,0329","-10.6","0,0309","    2929.5","5","    2929.5","0","    863.9"," ,0","       61"," ,0","     13.34","0","     19.55","0","      7.13","0"
"USC00254790","1932","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    707.6","","     707.6","0","        75","0","        51","0","         6","0","","","         1","0","        14","0","       134","0","        53","0","       171","0","        40","0","         5"," ","","","  -27.2","0,1212, ","","","    25"," ,0,1210, ","  51.1"," ,0,0831, ","   38.3","0,0722,+","-1.7","0,1005","-2.2","0,1030","-6.1","0,1112","-10.6","0,1115","-10.6","0,1115","-2.2","0,0427","-2.2","0,0427","-5.6","0,0323","-9.4","0,0314","-9.4","0,0314","    3055.1","1","    3055.1","0","    706.6"," ,0","       38"," ,0","     10.75","0","     16.88","0","      4.61","0"
"USC00254790","1933","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    877.5","","     877.5","0","        62","0","        43","0","         8","0","","","         1","0","         8","0","       127","0","        20","0","       171","0","        66","0","         4"," ","","","  -29.4","0,0208, ","","","    25"," ,0,0324, ","  55.9"," ,0,0823, ","   42.8","0,0606, ","0.0","0,1008","-3.3","0,1025","-4.4","0,1106","-6.7","0,1113","-12.2","0,1211","-2.2","0,0415","-2.2","0,0415","-7.2","0,0322","-7.2","0,0322","-11.7","0,0321","    3209.0","0","    3209.0","0","    699.9"," ,0","       56"," ,0","     12.69","0","     19.26","0","      6.12","0"
"USC00254790","1934","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","   1192.4","","    1192.4","0","        73","0","        40","0","         1","0","","","         0","0","         5","0","       126","0","        30","0","       195","0","        91","0","","","","","  -23.9","0,0226, ","","","    15"," ,0,1217, ","  33.3"," ,0,1103, ","   46.1","0,0719,+","-1.7","0,1028","-2.8","0,1029","-6.7","0,1101","-6.7","0,1101","-11.1","0,1206","-0.6","0,0427","-2.2","0,0425","-7.2","0,0327","-7.2","0,0327","-10.6","0,0324","    2779.8","8","    2779.8","0","    391.5"," ,0","       65"," ,0","     13.70","0","     20.87","0","      6.53","0"
"USC00254790","1935","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","    805.2","","     805.2","0","        97","0","        48","0","         6","0","       13","","         0","0","         6","0","       134","0","        24","0","       150","0","        58","0","         8"," ","","","  -23.9","0,0121, ","   508"," ,0,0226, ","    13"," ,0,0215, ","  63.8"," ,0,0704, ","   42.2","0,0808, ","-1.1","0,1004","-3.9","0,1006","-6.7","0,1101","-6.7","0,1101","-8.9","0,1210","-1.7","0,0505","-3.3","0,0415","-5.0","0,0331","-9.4","0,0317","-9.4","0,0317","    3016.5","5","    3016.5","0","    674.5"," ,0","       27"," ,0","     11.77","0","     17.72","0","      5.81","0"
"USC00254790","1936","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","   1211.4","","    1211.4","0","        67","0","        33","0","         1","0","","","","","        34","0","       144","0","        52","0","       182","0","        91","0","","","","","  -29.4","0,0127, ","","","","","  47.0"," ,0,0926, ","   47.2","0,0725, ","-5.0","0,1022","-5.0","0,1022","-5.0","0,1022","-9.4","0,1103","-9.4","0,1103","-2.8","0,0422","-2.8","0,0422","-9.4","0,0407","-9.4","0,0407","-9.4","0,0407","    3678.0","0","    3678.0","0","    357.0"," ,0","","","     11.85","0","     18.94","0","      4.76","0"
"USC00254790","1937","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","   1008.2","","    1008.2","0","        75","0","        44","0","         2","0","","","         3","0","        21","0","       136","0","        53","0","       175","0","        77","0","         2"," ","","","  -27.2","0,0109, ","","","   254"," ,0,0108, ","  31.8"," ,0,0613, ","   42.8","0,0815, ","-3.9","0,1014","-3.9","0,1014","-4.4","0,1103","-11.1","0,1117","-11.1","0,1117","0.0","0,0426","-2.2","0,0409","-8.9","0,0327","-8.9","0,0327","-8.9","0,0327","    3445.0","0","    3445.0","0","    493.9"," ,0","      377"," ,0","     11.33","0","     17.72","0","      4.93","0"
