"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00413291","2005","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00413291","2006","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00413291","2008","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00413291","2012","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        34","7","        21","7","         5","7","        0","","         0","7","","","     0"," ,7,1231,+","     0","T,7,0110,+"," 133.6"," ,7,0929, ","    419.2"," ,7","        0","T,7"
"USC00413291","2014","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        42","7","        23","7","         2","7","","","","","","","","","","","  69.6"," ,7,0525, ","    317.7"," ,7","",""
"USC00413291","2015","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        63","7","        38","7","         1","7","","","","","","","","","","","  34.5"," ,7,1009, ","    385.0"," ,7","",""
"USC00413291","2016","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        69","7","        38","7","         4","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  64.3"," ,7,0925, ","    547.7"," ,7","        0"," ,7"
"USC00413291","2017","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        52","7","        30","7","         3","7","        0","","         2","7","","","     0","T,7,0511, ","    51"," ,7,1208, ","  42.4"," ,7,0928, ","    407.5"," ,7","       76"," ,7"
"USC00413291","2018","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        52","7","        28","7","         3","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  70.1"," ,7,0908, ","    422.9"," ,7","        0"," ,7"
"USC00413291","2019","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        55","7","        27","7","         7","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  80.5"," ,7,0910, ","    546.3"," ,7","        0"," ,7"
"USC00413291","2020","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        49","7","        20","7","         5","7","        2","","         2","7","","","   152"," ,7,1231, ","   140"," ,7,1231, ","  85.9"," ,7,0909, ","    383.8"," ,7","      178"," ,7"
"USC00413291","2021","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        40","7","        29","7","         2","7","        2","","         2","7","","","   203"," ,7,0219, ","   203"," ,7,0219, ","  37.1"," ,7,0628, ","    268.2"," ,7","      254"," ,7"
"USC00413291","2022","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        38","7","        18","7","         4","7","        0","","         1","7","","","     0"," ,7,1231,+","    51"," ,7,0203, ","  45.2"," ,7,0816, ","    308.4"," ,7","       51"," ,7"
"USC00413291","2023","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        50","7","        29","7","         6","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  85.1"," ,7,1004, ","    509.1"," ,7","        0"," ,7"
"USC00413291","2024","30.5599","-102.3653","905.6","FORT STOCKTON 38 SE, TX US","        32","7","        19","7","         2","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  37.6"," ,7,0505, ","    237.4"," ,7","        0"," ,7"
