"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00301138","1961","43.25","-74.51667","512.1","CANADA LAKE, NY US","       148","0","        96","0","         8","0","","","        12"," ","","","","","  57.2"," ,0,0622, ","   1159.8"," ,0","",""
"USC00301138","1962","43.25","-74.51667","512.1","CANADA LAKE, NY US","       156","0","       100","0","        11","0","","","","","         1"," ","",""," 127.8"," ,0,0829, ","   1339.2"," ,0","",""
"USC00301138","1963","43.25","-74.51667","512.1","CANADA LAKE, NY US","       149","0","        93","0","         4","0","        37","0","","","","","   254"," ,0,0127, ","  41.9"," ,0,0802, ","   1018.2"," ,0","     2569"," ,0"
"USC00301138","1965","43.25","-74.51667","512.1","CANADA LAKE, NY US","       159","0","        99","0","         8","0","","","","","","","","","  33.0"," ,0,1001,+","   1202.2"," ,0","",""
"USC00301138","1966","43.25","-74.51667","512.1","CANADA LAKE, NY US","       141","0","        86","0","         8","0","","","","","","","","","  50.3"," ,0,0905, ","   1094.8"," ,0","",""
"USC00301138","1967","43.25","-74.51667","512.1","CANADA LAKE, NY US","       166","0","       106","0","        10","0","","","","","","","","","  41.1"," ,0,1103, ","   1207.0"," ,0","",""
"USC00301138","1968","43.25","-74.51667","512.1","CANADA LAKE, NY US","       162","0","       107","0","         8","0","        40","0","","","","","   152"," ,0,1223,+","  48.3"," ,0,0425, ","   1224.3"," ,0","     2419"," ,0"
"USC00301138","1969","43.25","-74.51667","512.1","CANADA LAKE, NY US","       152","0","        96","0","        11","0","        41","0","","","","","   356"," ,0,1227, ","  53.8"," ,0,0624, ","   1197.0"," ,0","     2585"," ,0"
"USC00301138","1970","43.25","-74.51667","512.1","CANADA LAKE, NY US","       155","0","        95","0","         6","0","        36","0","","","","","   279"," ,0,1224, ","  48.3"," ,0,0618,+","   1110.4"," ,0","     2651"," ,0"
"USC00301138","1971","43.25","-74.51667","512.1","CANADA LAKE, NY US","       147","0","        93","0","        13","0","        47","0","","","","","   356"," ,0,0305,+","  62.2"," ,0,0828, ","   1230.0"," ,0","     4124"," ,0"
"USC00301138","1976","43.25","-74.51667","512.1","CANADA LAKE, NY US","       156","0","       118","0","        14","0","        57","0","","","","","   254"," ,0,1023,+","  49.5"," ,0,1021, ","   1535.5"," ,0","     3854"," ,0"
