"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00041785","1963","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00041785","1964","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00041785","1966","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        42","0","        25","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,1120, ","    373.8"," ,0","        0"," ,0"
"USC00041785","1967","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        53","0","        39","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0124, ","    469.6"," ,0","        0"," ,0"
"USC00041785","1969","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        57","0","        44","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.1"," ,0,0215, ","    566.2"," ,0","        0"," ,0"
"USC00041785","1970","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        59","0","        41","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.6"," ,0,1128, ","    633.0"," ,0","        0"," ,0"
"USC00041785","1971","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        38","0","        24","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,1222, ","    251.9"," ,0","        0"," ,0"
"USC00041785","1972","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        48","0","        34","0","         2","0","        3","","         2","0","","","    25"," ,0,1213,+","    25"," ,0,1206,+","  56.6"," ,0,1114, ","    353.9"," ,0","       63"," ,0"
"USC00041785","1973","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00041785","1974","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        45","0","        28","0","         3","0","        1","","         2","0","","","    25"," ,0,0104, ","   102"," ,0,0104, ","  40.9"," ,0,1203, ","    370.8"," ,0","      127"," ,0"
"USC00041785","1975","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        47","0","        34","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.9"," ,0,1010, ","    405.2"," ,0","        0"," ,0"
"USC00041785","1976","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","        29","0","        15","0","         0","0","        1","","         1","0","","","    76"," ,0,0303, ","    64"," ,0,0303, ","  18.3"," ,0,0408, ","    136.2"," ,0","       64"," ,0"
