"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005031201","2006","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","    172.0","","     172.0","C","        88","C","        41","C","         4","C","        11","C","        37","C","       184","C","       108","C","       105","C","         1","C","  -34.0","C,0217, ","   215"," ,C,1231, ","  85.2"," ,C,0713, ","   33.4","C,0712, ","-1.1","C,1004","-3.8","C,1010","-5.4","C,1011","-7.8","C,1103","-12.5","C,1110","-0.3","C,0521","-2.4","C,0505","-5.2","C,0408","-7.1","C,0404","-12.0","C,0325","    5050.4","4","    5050.4","C","    538.7"," ,C","      985"," ,C","      4.58","C","      9.84","C","     -0.68","C","","","",""
"CA005031201","2007","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","","","       106","C","        54","C","         2","C","","","","","","","","","","","","","","","","","  48.6"," ,C,1008, ","","","","","","","","","","","","","","","","","","","","","","","    5669.4","4","    5669.4","C","    593.6"," ,C","","","","","","","","","","","",""
"CA005031201","2008","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","     89.6","","      89.6","C","       132","C","        59","C","         3","C","","","        79","C","       187","C","       120","C","        71","C","         0","C","  -36.9","C,0215, ","","","  36.8"," ,C,0606, ","   29.3","C,0821,+","-0.1","C,1014","-2.9","C,1027","-7.2","C,1108","-7.2","C,1108","-9.3","C,1115","-0.4","C,0527","-3.2","C,0511","-5.4","C,0504","-8.2","C,0413","-15.2","C,0406","","","","","    644.3"," ,C","","","      1.47","C","      6.77","C","     -3.84","C","","","",""
"CA005031201","2009","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","     88.3","","      88.3","C","        97","C","        50","C","         3","C","","","        71","C","       187","C","       106","C","        66","C","         0","C","  -38.0","C,0113, ","","","  88.6"," ,C,0627, ","   30.8","C,0812, ","-1.2","C,1008","-3.6","C,1009","-4.9","C,1103","-6.9","C,1105","-11.1","C,1202","-0.8","C,0523","-2.3","C,0519","-4.8","C,0514","-7.9","C,0410","-9.1","C,0407","    6163.3","3","    6163.3","C","    630.3"," ,C","","","      2.33","C","      7.24","C","     -2.58","C","","","",""
"CA005031201","2010","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","    132.3","","     132.3","C","        92","C","        55","C","         4","C","","","        47","C","       160","C","       104","C","        87","C","         0","C","  -33.7","C,0102, ","","","  34.6"," ,C,0529, ","   31.8","C,0810, ","-0.3","C,1002","-4.8","C,1029","-4.8","C,1029","-11.8","C,1117","-11.8","C,1117","-1.3","C,0508","-2.4","C,0506","-4.9","C,0327","-9.9","C,0326","-9.9","C,0326","    5072.6","6","    5072.6","C","    570.3"," ,C","","","      4.47","C","      9.53","C","     -0.60","C","","","",""
"CA005031201","2011","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","    187.9","","     187.9","C","        92","C","        39","C","         0","C","","","        60","C","       180","C","       100","C","       102","C","         5","C","  -36.8","C,0122, ","","","  24.6"," ,C,0704, ","   36.3","C,0823, ","-0.8","C,0922","-2.5","C,1029","-4.5","C,1108","-7.6","C,1116","-9.7","C,1117","-0.1","C,0526","-4.7","C,0502","-4.7","C,0502","-7.6","C,0414","-11.0","C,0413","    5715.7","7","    5715.7","C","    374.1"," ,C","","","      3.77","C","      9.13","C","     -1.59","C","","","",""
"CA005031201","2012","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","    195.5","","     195.5","C","       112","C","        61","C","         3","C","","","        42","C","       173","C","       100","C","        99","C","         2","C","  -33.6","C,0119, ","","","  32.4"," ,C,0616, ","   34.4","C,0711, ","-0.2","C,0917","-3.7","C,1006","-5.3","C,1027","-7.2","C,1028","-13.4","C,1113","-0.3","C,0516","-5.3","C,0426","-5.3","C,0426","-6.7","C,0416","-22.7","C,0309","    4761.4","4","    4761.4","C","    614.6"," ,C","","","      4.40","C","      9.53","C","     -0.73","C","","","",""
"CA005031201","2013","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","    146.8","","     146.8","C","       100","C","        32","C","         2","C","","","        77","C","       202","C","       126","C","        97","C","         3","C","  -38.6","C,1230, ","","","  29.0"," ,C,0928, ","   32.9","C,0828, ","-0.2","C,1004","-2.9","C,1020","-8.1","C,1028","-8.1","C,1028","-10.2","C,1110","-5.2","C,0512","-5.2","C,0512","-5.2","C,0512","-7.6","C,0423","-10.2","C,0420","    6092.5","5","    6092.5","C","    340.0"," ,C","","","      1.67","C","      7.18","C","     -3.84","C","","","",""
"CA005031201","2014","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6435.0","0","    6435.0","C","","","","","","","","","","","","","",""
"CA005031201","2015","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","    139.7","","     139.7","C","","","","","","","","","        54","C","       164","C","        98","C","       104","C","         0","C","  -36.1","C,0222, ","","","","","   32.0","C,0726, ","-1.3","C,0929","-4.9","C,1119","-4.9","C,1119","-7.9","C,1120","-11.1","C,1121","-1.5","C,0519","-4.9","C,0422","-4.9","C,0422","-7.6","C,0407","-10.8","C,0406","","","","","","","","","      4.02","C","      9.23","C","     -1.18","C","","","",""
