"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00309480","1932","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","       132","6","       121","6","        15","6","","","","","  64.8"," ,6,0309, ","   1557.6"," ,6"
"USC00309480","1934","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","       135","6","       105","6","         6","6","","","","","  50.0"," ,6,0917, ","   1064.1"," ,6"
"USC00309480","1935","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","       119","6","       101","6","         6","6","","","","","  49.0"," ,6,0722,+","   1135.3"," ,6"
"USC00309480","1936","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","       133","6","       104","6","         7","6","","","","","  42.9"," ,6,0829, ","   1156.0"," ,6"
"USC00309480","1937","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","       110","6","       104","6","        10","6","","","","","  47.0"," ,6,1023, ","   1296.3"," ,6"
"USC00309480","1938","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","       102","6","        93","6","         9","6","","","","","  50.8"," ,6,0921,+","   1189.1"," ,6"
"USC00309480","1940","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","        87","6","        85","6","        11","6","","","","","  63.0"," ,6,0618, ","   1235.5"," ,6"
"USC00309480","1941","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","        75","6","        71","6","        12","6","","","","","  53.3"," ,6,0220, ","   1035.6"," ,6"
"USC00309480","1942","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","        93","6","        91","6","        16","6","","","","","  56.9"," ,6,1128, ","   1268.7"," ,6"
"USC00309480","1943","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","        82","6","        81","6","        16","6","","","","","  71.1"," ,6,1109, ","   1312.4"," ,6"
"USC00309480","2003","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","","","","","","","         5"," ","         4"," ","","","",""
"USC00309480","2004","43.37694","-75.92056","214.9","WILLIAMSTOWN, NY US","","","","","","","         1"," ","         4"," ","","","",""
