"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250001","2011","40.45206","-96.51063","403.3","ADAMS, NE US","        89","7","        58","7","         5","7","       45","","        10","7","","","","","   229"," ,7,0124,+","   152"," ,7,0225, ","  41.1"," ,7,0512, ","    783.4"," ,7","      772"," ,7"
"USC00250001","2012","40.45206","-96.51063","403.3","ADAMS, NE US","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","",""
"USC00250001","2013","40.45206","-96.51063","403.3","ADAMS, NE US","        82","7","        52","7","        14","7","       20","","         8","7","         2"," ","         2"," ","   152"," ,7,1209, ","   127"," ,7,1208,+","  49.8"," ,7,0527, ","    905.0"," ,7","      625"," ,7"
"USC00250001","2014","40.45206","-96.51063","403.3","ADAMS, NE US","        83","7","        51","7","         7","7","        6","","         5","7","         2"," ","         4"," ","   127"," ,7,0205, ","    76"," ,7,0102, ","  59.4"," ,7,1001, ","    746.8"," ,7","      286"," ,7"
"USC00250001","2015","40.45206","-96.51063","403.3","ADAMS, NE US","        98","7","        67","7","         8","7","       12","","         4","7","         3"," ","         2"," ","   279"," ,7,0205, ","   165"," ,7,0201, ","  93.5"," ,7,0605, ","    921.1"," ,7","      426"," ,7"
"USC00250001","2016","40.45206","-96.51063","403.3","ADAMS, NE US","        86","7","        56","7","         6","7","       10","","         5","7","","","","","   127"," ,7,0204,+","   114"," ,7,0202, ","  42.2"," ,7,0527, ","    704.5"," ,7","      283"," ,7"
"USC00250001","2017","40.45206","-96.51063","403.3","ADAMS, NE US","        93","7","        55","7","        11","7","       15","","         3","7","","","","","    76"," ,7,1231,+","    81"," ,7,1224, ","  59.2"," ,7,0926, ","    893.2"," ,7","      200"," ,7"
"USC00250001","2018","40.45206","-96.51063","403.3","ADAMS, NE US","        99","7","        67","7","        10","7","       48","","        14","7","         1"," ","         2"," ","   178"," ,7,1126, ","   127"," ,7,1126,+","  86.6"," ,7,0620, ","    970.1"," ,7","      903"," ,7"
"USC00250001","2019","40.45206","-96.51063","403.3","ADAMS, NE US","       111","7","        73","7","        10","7","       48","","        10","7","","","         1"," ","   279"," ,7,0124,+","   279"," ,7,0112, ","  56.9"," ,7,0524, ","   1104.3"," ,7","     1113"," ,7"
"USC00250001","2020","40.45206","-96.51063","403.3","ADAMS, NE US","        87","7","        52","7","         4","7","       37","","        11","7","","","","","   102"," ,7,1230, ","    76"," ,7,1212,+","  64.0"," ,7,0523, ","    599.8"," ,7","      690"," ,7"
"USC00250001","2021","40.45206","-96.51063","403.3","ADAMS, NE US","        89","7","        53","7","         7","7","       38","","        10","7","","","","","   406"," ,7,0216,+","   254"," ,7,0126, ","  59.2"," ,7,0314, ","    770.7"," ,7","      868"," ,7"
"USC00250001","2022","40.45206","-96.51063","403.3","ADAMS, NE US","        76","7","        42","7","         8","7","       11","","         4","7","","","","","    25"," ,7,1225,+","    38"," ,7,0102, ","  44.2"," ,7,0429, ","    555.4"," ,7","      167"," ,7"
"USC00250001","2023","40.45206","-96.51063","403.3","ADAMS, NE US","        79","7","        54","7","         0","7","       15","","         6","7","","","         1"," ","   178"," ,7,0217, ","   102"," ,7,1226, ","  23.4"," ,7,0415, ","    627.1"," ,7","      420"," ,7"
"USC00250001","2024","40.45206","-96.51063","403.3","ADAMS, NE US","        78","7","        48","7","         4","7","       15","","         4","7","","","","","   178"," ,7,0113,+","   191"," ,7,0109, ","  49.0"," ,7,0707, ","    687.2"," ,7","      369"," ,7"
