"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGM00062423","1958","27.05","27.983","78.0","FARAFRA, EG","   1874.4","","    1874.4","S","         0","S","         0","S","         0","S","         0","S","         2","S","         0","S","       331","S","       177","S","   -1.1","S,0111, ","     0"," ,S,1231,+","   46.1","S,0418, ","0.0","S,0131","     505.5","5","     505.5","S","      0.0"," ,S","     22.26","S","     30.58","S","     13.94","S"
"EGM00062423","2001","27.05","27.983","78.0","FARAFRA, EG","","","","","","","","","","","         0","S","         1","S","","","","","","","   -0.2","S,0130, ","","","","","-0.2","S,0130","","","","","","","","","","","     15.09","S"
"EGM00062423","2003","27.05","27.983","78.0","FARAFRA, EG","","","","","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       312","S","       173","S","    0.2","S,1231,+","     0"," ,S,1231,+","   45.0","S,0528, ","","","","","","","      0.0"," ,S","     22.36","S","     30.99","S","     13.73","S"
"EGM00062423","2004","27.05","27.983","78.0","FARAFRA, EG","   1842.4","","    1842.4","S","         1","S","         0","S","         0","S","         0","S","         2","S","         0","S","       290","S","       170","S","   -0.8","S,0215, ","   0.5"," ,S,0306, ","   47.1","S,0509, ","-0.8","S,0215","","","","","      0.5"," ,S","     22.26","S","     30.49","S","     14.02","S"
"EGM00062423","2005","27.05","27.983","78.0","FARAFRA, EG","","","","","","","","","","","","","","","         0","S","       294","S","       166","S","","","","","   44.6","S,0727, ","","","","","","","","","","","     30.22","S","",""
"EGM00062423","2006","27.05","27.983","78.0","FARAFRA, EG","","","","","","","","","","","","","","","         0","S","       298","S","       164","S","","","","","   43.2","S,0811, ","","","","","","","","","","","     30.14","S","",""
"EGM00062423","2007","27.05","27.983","78.0","FARAFRA, EG","   1760.4","","    1760.4","S","","","","","","","         0","S","         1","S","         0","S","       295","S","       177","S","   -0.4","S,0207, ","","","   43.7","S,0727, ","-0.4","S,0207","","","","","","","     22.20","S","     30.49","S","     13.91","S"
"EGM00062423","2008","27.05","27.983","78.0","FARAFRA, EG","","","","","","","","","","","         0","S","         3","S","         0","S","       295","S","       169","S","   -1.1","S,0118, ","","","   44.4","S,0609, ","-0.6","S,0220","","","","","","","     22.28","S","     30.67","S","     13.89","S"
"EGM00062423","2009","27.05","27.983","78.0","FARAFRA, EG","","","","","","","","","","","         0","S","         2","S","         0","S","       316","S","       158","S","   -0.4","S,0104, ","","","   43.2","S,0622, ","-0.3","S,0105","","","","","","","     22.33","S","     30.67","S","     13.99","S"
"EGM00062423","2010","27.05","27.983","78.0","FARAFRA, EG","   2146.7","","    2146.7","S","","","","","","","         0","S","         0","S","         0","S","       336","S","       195","S","    0.4","S,1219, ","","","   48.3","S,0509, ","","","     309.2","2","     309.2","S","","","     23.70","S","     32.38","S","     15.03","S"
"EGM00062423","2011","27.05","27.983","78.0","FARAFRA, EG","","","","","","","","","","","         0","S","         0","S","         0","S","       298","S","       160","S","    1.8","S,1226, ","","","   43.8","S,0610, ","","","     370.2","2","     370.2","S","","","     21.90","S","     29.99","S","     13.80","S"
"EGM00062423","2012","27.05","27.983","78.0","FARAFRA, EG","   2008.0","","    2008.0","S","","","","","","","         0","S","         2","S","         0","S","       284","S","       184","S","    0.0","S,0121,+","","","   42.4","S,0607, ","0.0","S,0121","","","","","","","     22.47","S","     30.58","S","     14.36","S"
