"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00302517","1949","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       150","0","        90","0","         9","0","","","","","  53.8"," ,0,0914, ","   1117.0"," ,0"
"USC00302517","1950","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       184","0","       105","0","        15","0","","","","","  90.4"," ,0,1126, ","   1422.2"," ,0"
"USC00302517","1951","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       160","0","        95","0","        23","0","","","",""," 106.4"," ,0,0331, ","   1743.6"," ,0"
"USC00302517","1952","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       140","0","        86","0","        20","0","","","",""," 132.1"," ,0,0710, ","   1703.2"," ,0"
"USC00302517","1953","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       140","0","        90","0","        20","0","","","","","  53.3"," ,0,0810, ","   1509.7"," ,0"
"USC00302517","1954","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       161","0","        91","0","        17","0","","","","","  84.6"," ,0,1103, ","   1386.8"," ,0"
"USC00302517","1955","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       147","0","        87","0","        11","0","","","",""," 149.9"," ,0,1016, ","   1476.3"," ,0"
"USC00302517","1956","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       167","0","        95","0","         9","0","","","","","  52.3"," ,0,0902, ","   1217.4"," ,0"
"USC00302517","1957","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       129","0","        77","0","        11","0","","","",""," 145.5"," ,0,1221, ","   1112.9"," ,0"
"USC00302517","1958","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       140","0","        88","0","        15","0","","","","","  69.9"," ,0,0115, ","   1349.5"," ,0"
"USC00302517","1959","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       135","0","        86","0","        12","0","","","",""," 100.6"," ,0,1128, ","   1391.8"," ,0"
"USC00302517","1960","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       128","0","        84","0","        15","0","","","         6"," "," 122.7"," ,0,0913, ","   1360.3"," ,0"
"USC00302517","1961","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       133","0","        88","0","         9","0","","","         2"," ","  69.1"," ,0,0622, ","   1149.4"," ,0"
"USC00302517","1962","42.13333","-74.23333","506.0","EDGEWOOD, NY US","       114","0","        78","0","        13","0","         2"," ","         3"," ","  58.2"," ,0,1206, ","   1052.3"," ,0"
"USC00302517","1963","42.13333","-74.23333","506.0","EDGEWOOD, NY US","","","","","","","         3"," ","         1"," ","","","",""
