"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004047240","1912","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     56.2","","      56.2","C","        70","C","        42","C","         1","C","","","         6","C","        72","C","       222","C","       109","C","        69","C","         4","C","  -44.4","C,0111,+","","","   145"," ,C,0504, ","  25.4"," ,C,0726, ","   35.6","C,0622, ","-4.4","C,0915","-4.4","C,0915","-4.4","C,0915","-7.8","C,0923","-8.9","C,0928","-1.1","C,0606","-2.2","C,0521","-7.8","C,0428","-7.8","C,0428","-11.1","C,0426","    6838.9","9","    6838.9","C","    433.6"," ,C","      493"," ,C","      0.86","C","      7.40","C","     -5.68","C","","","",""
"CA004047240","1913","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     24.3","","      24.3","C","        75","C","        27","C","         1","C","","","         5","C","        75","C","       234","C","       105","C","        96","C","         1","C","  -45.0","C,0120, ","","","    64"," ,C,1118, ","  30.7"," ,C,0918, ","   32.2","C,0610, ","-0.6","C,0902","-4.4","C,0910","-4.4","C,0910","-6.7","C,0924","-12.2","C,1013","-1.7","C,0614","-3.3","C,0521","-5.0","C,0518","-7.2","C,0513","-10.0","C,0425","    6409.0","0","    6409.0","C","    286.9"," ,C","      403"," ,C","      0.59","C","      7.88","C","     -6.70","C","","","",""
"CA004047240","1914","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     69.9","","      69.9","C","        83","C","        43","C","         2","C","","","        11","C","        79","C","       223","C","       120","C","        93","C","         9","C","  -43.9","C,0203, ","","","   152"," ,C,1225,+","  57.2"," ,C,0913, ","   36.1","C,0727, ","-1.1","C,0825","-2.2","C,0903","-5.6","C,0921","-7.8","C,1026","-19.4","C,1113","0.0","C,0531","-2.2","C,0514","-7.8","C,0511","-7.8","C,0511","-8.9","C,0421","    6333.8","8","    6333.8","C","    474.6"," ,C","      861"," ,C","      0.95","C","      7.91","C","     -6.00","C","","","",""
"CA004047240","1915","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     39.9","","      39.9","C","        54","C","        34","C","         0","C","","","         4","C","        72","C","       228","C","       124","C","        81","C","         5","C","  -41.1","C,0127, ","","","    64"," ,C,1006, ","  23.4"," ,C,0620, ","   33.3","C,0830, ","-0.6","C,0823","-2.8","C,0909","-8.3","C,0911","-8.3","C,0911","-11.7","C,0913","0.0","C,0628","-2.8","C,0517","-4.4","C,0508","-6.7","C,0411","-11.1","C,0331","    6007.0","0","    6007.0","C","    258.3"," ,C","      269"," ,C","      1.83","C","      9.04","C","     -5.39","C","","","",""
"CA004047240","1916","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     27.3","","      27.3","C","        84","C","        58","C","         5","C","","","        18","C","        82","C","       230","C","       109","C","        62","C","         0","C","  -48.3","C,0111, ","","","    76"," ,C,1017,+","  48.3"," ,C,0629, ","   30.6","C,0716, ","-1.1","C,0811","-6.7","C,0914","-6.7","C,0914","-6.7","C,0914","-13.3","C,1018","-1.7","C,0529","-2.2","C,0516","-5.0","C,0515","-7.8","C,0502","-12.8","C,0407","    6829.9","9","    6829.9","C","    522.2"," ,C","      983"," ,C","     -0.66","C","      5.66","C","     -6.97","C","","","",""
"CA004047240","1917","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     57.8","","      57.8","C","        50","C","        29","C","         0","C","","","        10","C","        93","C","       230","C","       114","C","        94","C","         6","C","  -45.0","C,0201, ","","","    76"," ,C,1201,+","  15.2"," ,C,0625, ","   34.4","C,0716, ","0.0","C,0905","-2.2","C,0908","-5.0","C,0909","-9.4","C,1007","-9.4","C,1007","-2.2","C,0620","-2.2","C,0620","-5.0","C,0530","-7.2","C,0501","-8.9","C,0428","    6779.7","7","    6779.7","C","    175.5"," ,C","      468"," ,C","     -0.28","C","      7.27","C","     -7.82","C","","","",""
"CA004047240","1918","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     74.7","","      74.7","C","        49","C","        19","C","         1","C","","","        10","C","        65","C","       235","C","        98","C","        97","C","         7","C","  -41.7","C,0220,+","","","    76"," ,C,0303,+","  40.1"," ,C,0727, ","   36.7","C,0718, ","-3.3","C,0903","-3.3","C,0903","-6.7","C,0909","-6.7","C,0909","-11.1","C,1022","0.0","C,0726","-2.8","C,0724","-7.2","C,0527","-7.2","C,0527","-8.9","C,0522","    6341.2","2","    6341.2","C","    168.0"," ,C","      583"," ,C","      1.53","C","      9.22","C","     -6.16","C","","","",""
"CA004047240","1919","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","    110.7","","     110.7","C","        62","C","        38","C","         1","C","","","        17","C","        88","C","       215","C","       132","C","       113","C","        13","C","  -43.3","C,0226, ","","","   127"," ,C,0314, ","  28.2"," ,C,0810, ","   37.8","C,0716, ","-1.7","C,0902","-6.7","C,0927","-6.7","C,0927","-6.7","C,0927","-12.2","C,1009","-1.7","C,0609","-6.7","C,0602","-6.7","C,0602","-6.7","C,0602","-11.1","C,0423","    5994.0","0","    5994.0","C","    283.9"," ,C","      917"," ,C","      0.54","C","      7.50","C","     -6.41","C","","","",""
"CA004047240","1920","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     59.5","","      59.5","C","        69","C","        41","C","         3","C","","","        17","C","        68","C","       219","C","       119","C","        92","C","         8","C","  -40.6","C,0124, ","","","   152"," ,C,0125, ","  47.8"," ,C,0722, ","   36.1","C,0717, ","-1.7","C,0820","-2.2","C,0919","-5.6","C,1003","-9.4","C,1018","-9.4","C,1018","-1.7","C,0613","-4.4","C,0521","-4.4","C,0521","-6.7","C,0425","-9.4","C,0415","    6708.0","0","    6708.0","C","    406.4"," ,C","     1140"," ,C","      1.27","C","      7.81","C","     -5.27","C","","","",""
"CA004047240","1921","52.3667","-108.8333","660.0","SCOTT CDA, SK CA","     57.8","","      57.8","C","","","","","","","","","","","        78","C","       220","C","       116","C","        98","C","         6","C","  -38.9","C,0219,+","","","","","","","   37.8","C,0720, ","-1.1","C,0909","-2.8","C,0929","-6.1","C,1007","-8.3","C,1025","-14.4","C,1107","-2.8","C,0603","-2.8","C,0603","-6.1","C,0415","-15.0","C,0412","-15.0","C,0412","    5871.3","3","    5871.3","C","","","","","      1.11","C","      7.84","C","     -5.62","C","","","",""
