"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033598","1951","48.783","31.633","146.0","NOVOMIRGOROD, UP","       107","I","        36","I","         0","I","","","","","","","","","","","","","  21.8"," ,I,0920, ","","","","","","","","","","","","","","","","","","","","","","","    338.5"," ,I","","","",""
"UPM00033598","1952","48.783","31.633","146.0","NOVOMIRGOROD, UP","       145","I","        63","I","         3","I","","","","","","","","","","","","","  28.7"," ,I,1103, ","","","","","","","","","","","","","","","","","","","","","","","    613.7"," ,I","","","",""
"UPM00033598","1953","48.783","31.633","146.0","NOVOMIRGOROD, UP","       124","I","        54","I","         0","I","","","","","","","","","","","","","  19.2"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","","","    420.2"," ,I","","","",""
"UPM00033598","1954","48.783","31.633","146.0","NOVOMIRGOROD, UP","       102","I","        43","I","         1","I","","","","","","","","","","","","","  27.3"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","","","    399.8"," ,I","","","",""
"UPM00033598","1955","48.783","31.633","146.0","NOVOMIRGOROD, UP","       116","I","        57","I","         1","I","","","","","","","","","","","","","  59.5"," ,I,1020, ","","","","","","","","","","","","","","","","","","","","","","","    555.4"," ,I","","","",""
"UPM00033598","1956","48.783","31.633","146.0","NOVOMIRGOROD, UP","       130","I","        46","I","         0","I","","","","","","","","","","","","","  24.5"," ,I,0913, ","","","","","","","","","","","","","","","","","","","","","","","    435.1"," ,I","","","",""
"UPM00033598","1957","48.783","31.633","146.0","NOVOMIRGOROD, UP","       101","I","        45","I","         1","I","","","","","","","","","","","","","  39.8"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","    386.3"," ,I","","","",""
"UPM00033598","1958","48.783","31.633","146.0","NOVOMIRGOROD, UP","       130","I","        71","I","         2","I","","","","","","","","","","","","","  41.7"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    665.1"," ,I","","","",""
"UPM00033598","1961","48.783","31.633","146.0","NOVOMIRGOROD, UP","       109","I","        47","I","         1","I","","","","","","","","","","","","","  40.0"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    439.8"," ,I","","","",""
"UPM00033598","1963","48.783","31.633","146.0","NOVOMIRGOROD, UP","       104","I","        53","I","         1","I","","","","","","","","","","","","","  25.7"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    448.7"," ,I","","","",""
"UPM00033598","1964","48.783","31.633","146.0","NOVOMIRGOROD, UP","       101","I","        47","I","         1","I","","","","","","","","","","","","","  30.4"," ,I,0416, ","","","","","","","","","","","","","","","","","","","","","","","    422.8"," ,I","","","",""
"UPM00033598","1965","48.783","31.633","146.0","NOVOMIRGOROD, UP","       118","I","        50","I","         4","I","","","","","","","","","","","","","  54.4"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","","","    577.0"," ,I","","","",""
"UPM00033598","1966","48.783","31.633","146.0","NOVOMIRGOROD, UP","       160","I","        78","I","         2","I","","","","","","","","","","","","","  26.5"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    713.5"," ,I","","","",""
"UPM00033598","1967","48.783","31.633","146.0","NOVOMIRGOROD, UP","       150","I","        62","I","         1","I","","","","","","","","","","","","","  42.6"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","","","    501.0"," ,I","","","",""
"UPM00033598","1968","48.783","31.633","146.0","NOVOMIRGOROD, UP","       134","I","        59","I","         1","I","","","","","","","","","","","","","  27.9"," ,I,1004, ","","","","","","","","","","","","","","","","","","","","","","","    531.6"," ,I","","","",""
"UPM00033598","1969","48.783","31.633","146.0","NOVOMIRGOROD, UP","       115","I","        48","I","         0","I","","","","","","","","","","","","","  23.0"," ,I,0904,+","","","","","","","","","","","","","","","","","","","","","","","    476.2"," ,I","","","",""
"UPM00033598","1970","48.783","31.633","146.0","NOVOMIRGOROD, UP","       152","I","        78","I","         4","I","","","","","","","","","","","","","  42.3"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","","","    716.0"," ,I","","","",""
"UPM00033598","1971","48.783","31.633","146.0","NOVOMIRGOROD, UP","       145","I","        55","I","         2","I","","","","","","","","","","","","","  42.4"," ,I,0722, ","","","","","","","","","","","","","","","","","","","","","","","    572.5"," ,I","","","",""
"UPM00033598","1973","48.783","31.633","146.0","NOVOMIRGOROD, UP","       121","I","        56","I","         3","I","","","","","","","","","","","","","  35.6"," ,I,0911, ","","","","","","","","","","","","","","","","","","","","","","","    591.1"," ,I","","","",""
"UPM00033598","1974","48.783","31.633","146.0","NOVOMIRGOROD, UP","       110","I","        55","I","         2","I","","","","","","","","","","","","","  53.6"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    548.2"," ,I","","","",""
"UPM00033598","1975","48.783","31.633","146.0","NOVOMIRGOROD, UP","       111","I","        43","I","         0","I","","","","","","","","","","","","","  18.3"," ,I,0907, ","","","","","","","","","","","","","","","","","","","","","","","    355.1"," ,I","","","",""
"UPM00033598","1977","48.783","31.633","146.0","NOVOMIRGOROD, UP","       137","I","        74","I","         2","I","","","","","","","","","","","","","  25.8"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    647.6"," ,I","","","",""
"UPM00033598","1979","48.783","31.633","146.0","NOVOMIRGOROD, UP","       125","I","        63","I","         3","I","","","","","","","","","","","","","  34.5"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","    519.6"," ,I","","","",""
"UPM00033598","1980","48.783","31.633","146.0","NOVOMIRGOROD, UP","       148","I","        80","I","         1","I","","","","","","","","","","","","","  64.5"," ,I,0603, ","","","","","","","","","","","","","","","","","","","","","","","    744.2"," ,I","","","",""
"UPM00033598","1982","48.783","31.633","146.0","NOVOMIRGOROD, UP","        91","I","        45","I","         4","I","","","","","","","","","","","","","  54.4"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    512.0"," ,I","","","",""
"UPM00033598","1984","48.783","31.633","146.0","NOVOMIRGOROD, UP","       133","I","        56","I","         6","I","","","","","","","","","","","","","  40.6"," ,I,0927, ","","","","","","","","","","","","","","","","","","","","","","","    609.1"," ,I","","","",""
"UPM00033598","1985","48.783","31.633","146.0","NOVOMIRGOROD, UP","       121","I","        60","I","         6","I","","","","","","","","","","","","","  79.5"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","","","    765.7"," ,I","","","",""
"UPM00033598","1986","48.783","31.633","146.0","NOVOMIRGOROD, UP","        96","I","        42","I","         0","I","","","","","","","","","","","","","  19.1"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    344.8"," ,I","","","",""
"UPM00033598","1987","48.783","31.633","146.0","NOVOMIRGOROD, UP","       112","I","        63","I","         3","I","","","","","","","","","","","","","  30.4"," ,I,1123, ","","","","","","","","","","","","","","","","","","","","","","","    508.0"," ,I","","","",""
"UPM00033598","1988","48.783","31.633","146.0","NOVOMIRGOROD, UP","       121","I","        71","I","         3","I","","","","","","","","","","","","","  29.7"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","    619.0"," ,I","","","",""
"UPM00033598","1990","48.783","31.633","146.0","NOVOMIRGOROD, UP","       120","I","        56","I","         2","I","","","","","","","","","","","","","  34.0"," ,I,0802, ","","","","","","","","","","","","","","","","","","","","","","","    561.4"," ,I","","","",""
"UPM00033598","2001","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","","","","","","","","","        44","u","       109","u","        16","u","","","","","   35.4","u,0722, ","","","","","","","","","","","","","","","","","","","","","","","     13.75","u","",""
"UPM00033598","2003","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","","","","","         7","u","       111","u","","","","","","","  -27.2","u,0204, ","","","","","-3.6","u,1025","-3.6","u,1025","-6.0","u,1029","-11.0","u,1225","-11.0","u,1225","-2.6","u,0427","-2.6","u,0427","-5.0","u,0402","-13.0","u,0324","-13.0","u,0324","","","","","      3.78","u"
