"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026436","1944","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","      0.0","","       0.0","6","       237","6","       182","6","        42","6","","","","","         0","6","       110","6","        24","6","         0","6","         0","6","","","  -12.8","6,0127, ","","","",""," 106.4"," ,6,0911, ","   20.6","6,0711,+","-3.3","6,1001","-3.3","6,1001","-5.0","6,1113","-6.7","6,1204","","","0.0","6,0417","-3.9","6,0404","-7.2","6,0403","-7.2","6,0403","-11.1","6,0402","","","","","   3274.9"," ,6","","","      5.37","6","      7.47","6","      3.27","6"
"USW00026436","1945","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","      0.0","","       0.0","6","       221","6","       179","6","        39","6","","","","","         0","6","       134","6","        28","6","         0","6","         0","6","","","  -12.8","6,0213, ","","","","","  75.2"," ,6,0812, ","   18.3","6,0729,+","0.0","6,1024","-2.8","6,1026","-6.7","6,1103","-6.7","6,1103","","","-0.6","6,0508","-3.9","6,0504","-5.6","6,0503","-7.8","6,0403","-11.7","6,0316","    4698.3","3","    4698.3","6","   3052.0"," ,6","","","      5.15","6","      7.19","6","      3.10","6"
"USW00026436","1946","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","","","       218","6","       179","6","        44","6","","","","","         0","6","       128","6","        50","6","         3","6","         0","6","","","  -14.4","6,1214, ","","","","","  98.3"," ,6,1012, ","   21.7","6,0629, ","0.0","6,1028","-2.8","6,1101","-4.4","6,1115","-6.7","6,1204","-10.6","6,1207","0.0","6,0408","-2.8","6,0402","-5.0","6,0401","-10.0","6,0317","-10.0","6,0317","    4916.5","5","    4916.5","6","   3262.7"," ,6","","","      4.65","6","      6.53","6","      2.77","6"
"USW00026436","1947","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","      0.0","","       0.0","6","       234","6","       191","6","        56","6","","","","","         1","6","        82","6","        32","6","         2","6","         0","6","","","  -17.8","6,0202, ","","","","","  78.0"," ,6,1121, ","   21.7","6,0719, ","-0.6","6,1105","-3.3","6,1231","","","","","","","0.0","6,0505","-2.8","6,0404","-4.4","6,0403","-9.4","6,0205","-9.4","6,0205","","","","","   3749.7"," ,6","","","      5.28","6","      7.12","6","      3.45","6"
"USW00026436","1948","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","","","       194","6","       154","6","        51","6","      156","","        40","6","         0","6","       138","6","        69","6","         0","6","         0","6","        46"," ","  -11.1","6,1126,+","  1219"," ,6,1231,+","  1041"," ,6,0125, "," 187.5"," ,6,0125, ","   19.4","6,0617, ","-1.1","6,1104","-2.8","6,1106","-5.0","6,1122","-10.0","6,1124","-10.0","6,1124","-0.6","6,0425","-3.3","6,0424","-4.4","6,0423","-6.7","6,0324","-9.4","6,0323","    4515.1","1","    4515.1","6","   3650.4"," ,6","     5645"," ,6","      4.77","6","      6.53","6","      3.01","6"
"USW00026436","1949","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","      0.0","","       0.0","0","       211","0","       179","0","        45","0","      159","","        51","0","         0","0","       148","0","        42","0","         0","0","         0","0","        56"," ","  -10.0","0,0209,+","  1880"," ,0,0303, ","   279"," ,0,0109, "," 127.5"," ,0,0922, ","   20.0","0,0804, ","0.0","0,1115","-4.4","0,1129","-4.4","0,1129","-8.3","0,1225","-8.9","0,1226","-0.6","6,0630","-4.4","6,0504","-4.4","6,0504","-6.7","6,0221","-8.9","6,0216","","","","","   3289.4"," ,0","     4951"," ,0","      4.66","0","      7.19","0","      2.13","0"
"USW00026436","1950","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","      0.0","","       0.0","0","       162","0","       136","0","        35","0","","","        26","0","         0","0","       158","0","        45","0","         1","0","         0","0","","","  -10.6","0,0206, ","","","   254"," ,0,1204, ","  95.8"," ,0,0419, ","   21.1","0,0814, ","-1.1","0,1029","-2.2","0,1030","-5.6","0,1104","-6.7","0,1115","","","0.0","0,0524","-2.2","0,0403","-5.6","0,0218","-6.7","0,0217","-10.6","0,0206","    4870.7","7","    4870.7","0","   2550.1"," ,0","     2286"," ,0","      4.88","0","      7.28","0","      2.49","0"
"USW00026436","1951","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","      0.0","","       0.0","0","       179","0","       150","0","        25","0","","","        29","0","         0","0","       161","0","        61","0","         2","0","         0","0","        15"," ","  -10.6","0,0120, ","","","   457"," ,0,1202, "," 118.1"," ,0,0917, ","   22.8","0,0707, ","-0.6","0,1008","-2.2","0,1018","-4.4","0,1119","-7.8","0,1205","-8.9","0,1216","-0.6","0,0501","-2.2","0,0409","-6.1","0,0324","-6.7","0,0323","-9.4","0,0307","    5005.3","3","    5005.3","0","   2436.6"," ,0","     2964"," ,0","      4.74","0","      7.17","0","      2.31","0"
"USW00026436","1952","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","","","","","","","","","","","        43","0","","","","","","","","","","","        47"," ","","","","","   254"," ,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   3507.9"," ,0","     3518"," ,0","","","","","",""
"USW00026436","1953","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
