"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007040MLR","1966","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","       135","C","       101","C","         7","C","        36","C","","","","","","","","","","","","","   455"," ,C,1229, ","  84.6"," ,C,1103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1204.5"," ,C","     3193"," ,C","","","","","",""
"CA007040MLR","1967","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","","","","","","","        44","C","","","","","","","","","","","","","   406"," ,C,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3819"," ,C","","","","","",""
"CA007040MLR","1968","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","       151","C","        86","C","         7","C","        42","C","","","","","       121","C","        40","C","         0","C","","","   429"," ,C,0323, ","  49.5"," ,C,0619, ","   31.1","C,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","   1032.7"," ,C","     4393"," ,C","","","      6.82","C","",""
"CA007040MLR","1969","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","     23.4","","      23.4","C","       161","C","        97","C","         8","C","        36","C","        24","C","       198","C","        97","C","        51","C","         0","C","  -26.7","C,0207, ","   356"," ,C,1226, ","  40.6"," ,C,0728, ","   29.4","C,0818,+","-1.7","C,0914","-2.8","C,1005","-9.4","C,1020","-9.4","C,1020","-9.4","C,1020","-1.1","C,0528","-5.0","C,0527","-5.0","C,0527","-6.7","C,0422","-10.6","C,0412","","","","","   1109.1"," ,C","     4021"," ,C","      3.26","C","      7.75","C","     -1.24","C"
"CA007040MLR","1970","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","     64.8","","      64.8","C","       151","C","        93","C","         5","C","        37","C","        54","C","       189","C","       111","C","        57","C","         1","C","  -33.3","C,1223, ","   340"," ,C,0402, ","  34.0"," ,C,0402, ","   33.3","C,0724, ","-1.1","C,0914","-5.0","C,1020","-5.0","C,1020","-6.7","C,1107","-10.0","C,1118","-2.8","C,0525","-2.8","C,0525","-4.4","C,0429","-8.9","C,0414","-8.9","C,0414","    5815.7","7","    5815.7","C","   1058.6"," ,C","     3349"," ,C","      2.28","C","      7.01","C","     -2.44","C"
"CA007040MLR","1971","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","     21.9","","      21.9","C","       160","C","       103","C","         7","C","        45","C","        44","C","       181","C","       110","C","        51","C","         0","C","  -33.9","C,0129,+","   335"," ,C,0304, ","  70.9"," ,C,0823, ","   26.7","C,0809,+","0.0","C,0923","-2.2","C,0926","-6.1","C,1031","-6.7","C,1109","-12.2","C,1111","-1.1","C,0601","-4.4","C,0415","-4.4","C,0415","-6.7","C,0411","-10.6","C,0402","    5742.2","2","    5742.2","C","   1081.6"," ,C","     4554"," ,C","      2.37","C","      7.02","C","     -2.29","C"
"CA007040MLR","1972","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","     10.9","","      10.9","C","       159","C","        96","C","         9","C","        39","C","        75","C","       211","C","       119","C","        40","C","         0","C","  -35.0","C,0202, ","   282"," ,C,0219, ","  44.7"," ,C,0317, ","   29.4","C,0713, ","-0.6","C,0920","-2.2","C,1013","-5.0","C,1014","-8.9","C,1019","-8.9","C,1019","-1.1","C,0525","-2.2","C,0524","-5.6","C,0503","-8.3","C,0502","-8.9","C,0407","    6038.0","0","    6038.0","C","   1192.2"," ,C","     4361"," ,C","      0.51","C","      5.38","C","     -4.35","C"
"CA007040MLR","1973","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","","","","","       171","C","       102","C","        14","C","        37","C","        37","C","       182","C","","","","","","","  -31.7","C,0131, ","   475"," ,C,1214, ","  50.8"," ,C,0428, ","","","0.0","C,0919","-2.8","C,1025","-4.4","C,1105","-7.8","C,1106","-10.6","C,1112","0.0","C,0603","-2.2","C,0507","-4.4","C,0421","-9.4","C,0414","-9.4","C,0414","    6079.6","6","    6079.6","C","   1299.0"," ,C","     3935"," ,C","","","","","     -1.30","C"
"CA007040MLR","1974","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","     13.6","","      13.6","C","       175","C","       111","C","         6","C","        42","C","        55","C","       206","C","       119","C","        52","C","         0","C","  -36.7","C,0116, ","   340"," ,C,0317, ","  58.4"," ,C,0512, ","   28.9","C,0713, ","0.0","C,0917","-2.2","C,1002","-5.0","C,1014","-7.8","C,1021","-9.4","C,1122","0.0","C,0531","-2.8","C,0506","-9.4","C,0502","-9.4","C,0502","-9.4","C,0502","","","","","   1210.3"," ,C","     4045"," ,C","      1.32","C","      5.71","C","     -3.06","C"
"CA007040MLR","1975","49.2333","-68.1833","69.0","BAIE COMEAU, QC CA","     57.5","","      57.5","C","       141","C","        85","C","         4","C","        36","C","        56","C","       191","C","       114","C","        59","C","         1","C","  -33.9","C,0121, ","   218"," ,C,1127,+","  60.2"," ,C,0320, ","   35.6","C,0802, ","0.0","C,0925","-3.9","C,1010","-6.1","C,1101","-8.3","C,1121","-11.7","C,1123","0.0","C,0517","-2.2","C,0510","-7.2","C,0422","-7.2","C,0422","-11.1","C,0403","    5885.9","9","    5885.9","C","    904.2"," ,C","     3369"," ,C","      2.50","C","      7.13","C","     -2.13","C"
