"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013766","1945","35.9172","-75.7024","4.0","MANTEO, NC US","","","","","","","","","","","","","","","","","","","","","","","","","        61"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013766","1966","35.9172","-75.7024","4.0","MANTEO, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013766","1967","35.9172","-75.7024","4.0","MANTEO, NC US","    752.5","","     752.5","0","       124","0","        86","0","        15","0","","","","","         0","0","        33","0","         0","0","       202","0","        17","0","","","         7"," ","   -8.3","0,0225, ","","","",""," 104.9"," ,0,0811, ","   35.0","0,0731, ","-1.7","0,1109","-3.3","0,1117","","","","","","","-0.6","0,0412","-3.9","0,0320","-5.6","0,0302","-6.7","0,0227","","","    1566.6","6","    1566.6","0","   1329.5"," ,0","","","     15.95","0","     20.98","0","     10.91","0"
"USW00013766","1968","35.9172","-75.7024","4.0","MANTEO, NC US","","","","","        96","0","        77","0","        12","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0","T,0,0301, "," 102.9"," ,0,1020, ","","","","","","","","","","","","","","","","","","","","","","","    1682.7","7","    1682.7","0","   1131.9"," ,0","        0","T,0","","","","","",""
"USW00013766","1969","35.9172","-75.7024","4.0","MANTEO, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013766","1970","35.9172","-75.7024","4.0","MANTEO, NC US","    985.2","","     985.2","0","       107","0","        82","0","        13","0","","","","","         0","0","        47","0","         4","0","       198","0","        20","0","","","         2"," ","  -12.2","0,0123, ","","","",""," 148.8"," ,0,0203, ","   35.6","0,0831, ","-3.3","0,1124","-3.3","0,1124","","","","","","","-3.3","0,0317","-3.3","0,0317","-7.2","0,0227","-7.2","0,0227","-12.2","0,0123","    1756.5","5","    1756.5","0","   1274.2"," ,0","","","     16.46","0","     21.29","0","     11.63","0"
"USW00013766","1971","35.9172","-75.7024","4.0","MANTEO, NC US","    945.3","","     945.3","0","       125","0","        83","0","        18","0","        0","","         0","0","         0","0","        34","0","         2","0","       218","0","        15","0","","","         4"," ","   -7.8","0,0129, ","     0"," ,0,1231,+","     0","T,0,0327,+"," 106.7"," ,0,1001, ","   35.0","0,0607, ","-1.1","0,1219","","","","","","","","","0.0","0,0401","-3.3","0,0325","-6.1","0,0211","-7.2","0,0202","","","    1601.0","0","    1601.0","0","   1481.2"," ,0","        0","T,0","     16.83","0","     21.68","0","     11.99","0"
"USW00013766","1972","35.9172","-75.7024","4.0","MANTEO, NC US","    800.8","","     800.8","0","       140","0","        77","0","        14","0","        0","","         0","0","         0","0","        23","0","         0","0","       209","0","        19","0","","","         1"," ","  -12.2","0,0116, ","     0"," ,0,1231,+","     0","T,0,0408,+"," 125.2"," ,0,1028, ","   34.4","0,0724,+","-2.8","0,1124","-2.8","0,1124","-4.4","0,1218","","","","","-1.1","0,0410","-3.3","0,0310","-4.4","0,0206","-8.3","0,0117","-12.2","0,0116","    1289.9","9","    1289.9","0","   1314.3"," ,0","        0","T,0","     16.75","0","     21.74","0","     11.76","0"
"USW00013766","1973","35.9172","-75.7024","4.0","MANTEO, NC US","","","","","","","","","","","","","         1","0","","","","","","","","","","","","","         2"," ","","","","","    25"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","    1423.3","3","    1423.3","0","","","       25"," ,0","","","","","",""
"USW00013766","1974","35.9172","-75.7024","4.0","MANTEO, NC US","    838.8","","     838.8","0","       147","0","       100","0","        11","0","        0","","         0","0","         0","0","        22","0","         0","0","       219","0","        11","0","","","        16"," ","   -3.9","0,1211,+","     0"," ,0,1231,+","     0","T,0,0325, ","  88.4"," ,0,0627, ","   34.4","0,0703,+","-0.6","0,1117","-2.2","0,1129","","","","","","","-2.8","0,0315","-2.8","0,0315","","","","","","","","","","","   1456.3"," ,0","        0","T,0","     16.94","0","     22.01","0","     11.87","0"
