"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CYE00100077","1917","35.0331","32.4331","20.0","POLIS, CY","","","","","        52","E","        42","E","         3","E","","","","","","","","","","","","","  31.5"," ,E,0108, ","","","","","","","","","","","    435.5"," ,E","","","","","",""
"CYE00100077","1918","35.0331","32.4331","20.0","POLIS, CY","","","","","        61","E","        50","E","         4","E","","","","","","","","","","","","","  70.6"," ,E,1214, ","","","","","","","","","","","    573.1"," ,E","","","","","",""
"CYE00100077","1919","35.0331","32.4331","20.0","POLIS, CY","","","","","        56","E","        43","E","         4","E","","","","","","","","","","","","","  39.4"," ,E,1211, ","","","","","","","","","","","    507.1"," ,E","","","","","",""
"CYE00100077","1920","35.0331","32.4331","20.0","POLIS, CY","","","","","        50","E","        45","E","         3","E","","","","","","","","","","","","","  43.2"," ,E,1229, ","","","","","","","","","","","    461.1"," ,E","","","","","",""
"CYE00100077","1921","35.0331","32.4331","20.0","POLIS, CY","","","","","        40","E","        33","E","         4","E","","","","","","","","","","","","","  45.7"," ,E,1210, ","","","","","","","","","","","    450.8"," ,E","","","","","",""
"CYE00100077","1922","35.0331","32.4331","20.0","POLIS, CY","","","","","        50","E","        41","E","         8","E","","","","","","","","","","","","","  61.0"," ,E,0225, ","","","","","","","","","","","    582.9"," ,E","","","","","",""
"CYE00100077","1923","35.0331","32.4331","20.0","POLIS, CY","","","","","        46","E","        43","E","         4","E","","","","","","","","","","","","","  67.3"," ,E,1202, ","","","","","","","","","","","    591.3"," ,E","","","","","",""
"CYE00100077","1924","35.0331","32.4331","20.0","POLIS, CY","","","","","        38","E","        36","E","         3","E","","","","","","","","","","","","","  40.6"," ,E,1114, ","","","","","","","","","","","    445.5"," ,E","","","","","",""
"CYE00100077","1925","35.0331","32.4331","20.0","POLIS, CY","","","","","        34","E","        34","E","         2","E","","","","","","","","","","","","","  25.4"," ,E,0322,+","","","","","","","","","","","    353.9"," ,E","","","","","",""
"CYE00100077","1926","35.0331","32.4331","20.0","POLIS, CY","","","","","        56","E","        47","E","         2","E","","","","","","","","","","","","","  41.1"," ,E,0108, ","","","","","","","","","","","    528.5"," ,E","","","","","",""
"CYE00100077","1927","35.0331","32.4331","20.0","POLIS, CY","","","","","        46","E","        34","E","         3","E","","","","","","","","","","","","","  29.2"," ,E,0106, ","","","","","","","","","","","    366.9"," ,E","","","","","",""
"CYE00100077","1928","35.0331","32.4331","20.0","POLIS, CY","","","","","        47","E","        43","E","         2","E","","","","","","","","","","","","","  38.1"," ,E,1119, ","","","","","","","","","","","    448.1"," ,E","","","","","",""
"CYE00100077","1929","35.0331","32.4331","20.0","POLIS, CY","","","","","        61","E","        50","E","         5","E","","","","","","","","","","","","","  33.0"," ,E,0203, ","","","","","","","","","","","    518.9"," ,E","","","","","",""
"CYE00100077","1930","35.0331","32.4331","20.0","POLIS, CY","","","","","        49","E","        46","E","         2","E","","","","","","","","","","","","","  56.6"," ,E,1228, ","","","","","","","","","","","    486.1"," ,E","","","","","",""
"CYE00100077","1931","35.0331","32.4331","20.0","POLIS, CY","","","","","        51","E","        40","E","         2","E","","","","","","","","","","","","","  25.4"," ,E,0327,+","","","","","","","","","","","    379.0"," ,E","","","","","",""
"CYE00100077","1932","35.0331","32.4331","20.0","POLIS, CY","","","","","        45","E","        32","E","         2","E","","","","","","","","","","","","","  50.8"," ,E,1115, ","","","","","","","","","","","    356.0"," ,E","","","","","",""
"CYE00100077","1933","35.0331","32.4331","20.0","POLIS, CY","","","","","        45","E","        31","E","         0","E","","","","","","","","","","","","","  20.3"," ,E,0122, ","","","","","","","","","","","    262.7"," ,E","","","","","",""
"CYE00100077","1934","35.0331","32.4331","20.0","POLIS, CY","","","","","        57","E","        51","E","         6","E","","","","","","","","","","","","","  36.8"," ,E,0513, ","","","","","","","","","","","    566.3"," ,E","","","","","",""
"CYE00100077","1935","35.0331","32.4331","20.0","POLIS, CY","","","","","        48","E","        45","E","         4","E","","","","","","","","","","","","","  38.1"," ,E,1028, ","","","","","","","","","","","    497.3"," ,E","","","","","",""
"CYE00100077","1936","35.0331","32.4331","20.0","POLIS, CY","","","","","        46","E","        40","E","         4","E","","","","","","","","","","","",""," 114.0"," ,E,1203, ","","","","","","","","","","","    533.3"," ,E","","","","","",""
"CYE00100077","1937","35.0331","32.4331","20.0","POLIS, CY","","","","","        33","E","        29","E","         0","E","","","","","","","","","","","","","  17.8"," ,E,1126, ","","","","","","","","","","","    247.2"," ,E","","","","","",""
"CYE00100077","1938","35.0331","32.4331","20.0","POLIS, CY","","","","","        59","E","        55","E","         2","E","","","","","","","","","","","","","  45.7"," ,E,1227, ","","","","","","","","","","","    540.3"," ,E","","","","","",""
"CYE00100077","1939","35.0331","32.4331","20.0","POLIS, CY","","","","","        49","E","        38","E","         3","E","","","","","","","","","","","","","  45.7"," ,E,1117, ","","","","","","","","","","","    435.5"," ,E","","","","","",""
"CYE00100077","1940","35.0331","32.4331","20.0","POLIS, CY","","","","","        61","E","        42","E","         2","E","","","","","","","","","","","","","  33.0"," ,E,1018, ","","","","","","","","","","","    391.1"," ,E","","","","","",""
"CYE00100077","1941","35.0331","32.4331","20.0","POLIS, CY","","","","","        46","E","        30","E","         2","E","","","","","","","","","","","","","  50.8"," ,E,1230, ","","","","","","","","","","","    292.3"," ,E","","","","","",""
"CYE00100077","1942","35.0331","32.4331","20.0","POLIS, CY","","","","","        59","E","        54","E","         0","E","","","","","","","","","","","","","  24.1"," ,E,0117, ","","","","","","","","","","","    464.9"," ,E","","","","","",""
"CYE00100077","1943","35.0331","32.4331","20.0","POLIS, CY","","","","","        62","E","        52","E","         0","E","","","","","","","","","","","","","  19.1"," ,E,0115, ","","","","","","","","","","","    401.5"," ,E","","","","","",""
"CYE00100077","1944","35.0331","32.4331","20.0","POLIS, CY","","","","","        45","E","        40","E","         2","E","","","","","","","","","","","","","  76.2"," ,E,1015, ","","","","","","","","","","","    533.7"," ,E","","","","","",""
"CYE00100077","1945","35.0331","32.4331","20.0","POLIS, CY","","","","","        41","E","        36","E","         1","E","","","","","","","","","","","","","  25.4"," ,E,1223, ","","","","","","","","","","","    256.0"," ,E","","","","","",""
"CYE00100077","1946","35.0331","32.4331","20.0","POLIS, CY","","","","","        40","E","        28","E","         1","E","","","","","","","","","","","","","  38.6"," ,E,0131, ","","","","","","","","","","","    300.5"," ,E","","","","","",""
"CYE00100077","1947","35.0331","32.4331","20.0","POLIS, CY","","","","","        57","E","        38","E","         3","E","","","","","","","","","","","","","  34.3"," ,E,0602, ","","","","","","","","","","","    396.5"," ,E","","","","","",""
"CYE00100077","1948","35.0331","32.4331","20.0","POLIS, CY","","","","","        53","E","        36","E","         3","E","","","","","","","","","","","","","  27.9"," ,E,1225, ","","","","","","","","","","","    361.8"," ,E","","","","","",""
"CYE00100077","1949","35.0331","32.4331","20.0","POLIS, CY","","","","","        59","E","        42","E","         2","E","","","","","","","","","","","","","  80.8"," ,E,1216, ","","","","","","","","","","","    479.7"," ,E","","","","","",""
"CYE00100077","1950","35.0331","32.4331","20.0","POLIS, CY","","","","","        51","E","        36","E","         2","E","","","","","","","","","","","","","  45.7"," ,E,1228, ","","","","","","","","","","","    358.4"," ,E","","","","","",""
"CYE00100077","1951","35.0331","32.4331","20.0","POLIS, CY","","","","","        49","E","        45","E","         2","E","","","","","","","","","","","","","  30.5"," ,E,0219, ","","","","","","","","","","","    461.1"," ,E","","","","","",""
"CYE00100077","1952","35.0331","32.4331","20.0","POLIS, CY","","","","","        65","E","        52","E","         5","E","","","","","","","","","","","","","  44.5"," ,E,1223, ","","","","","","","","","","","    585.2"," ,E","","","","","",""
"CYE00100077","1953","35.0331","32.4331","20.0","POLIS, CY","","","","","        69","E","        46","E","         3","E","","","","","","","","","","","","","  33.0"," ,E,0318, ","","","","","","","","","","","    485.8"," ,E","","","","","",""
"CYE00100077","1954","35.0331","32.4331","20.0","POLIS, CY","","","","","        86","E","        57","E","         3","E","","","","","","","","","","","","","  44.5"," ,E,1206, ","","","","","","","","","","","    561.4"," ,E","","","","","",""
"CYE00100077","1955","35.0331","32.4331","20.0","POLIS, CY","","","","","        56","E","        45","E","         1","E","","","","","","","","","","","","","  39.6"," ,E,1213, ","","","","","","","","","","","    403.2"," ,E","","","","","",""
"CYE00100077","1956","35.0331","32.4331","20.0","POLIS, CY","","","","","        46","E","        39","E","         3","E","","","","","","","","","","","","","  44.7"," ,E,0208, ","","","","","","","","","","","    426.3"," ,E","","","","","",""
"CYE00100077","1957","35.0331","32.4331","20.0","POLIS, CY","","","","","        50","E","        34","E","         1","E","","","","","","","","","","","","","  64.8"," ,E,1130, ","","","","","","","","","","","    407.5"," ,E","","","","","",""
