"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00665911","1955","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       122","0","       122","0","        27","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.1"," ,0,0512, ","   2162.2"," ,0","        0"," ,0"
"RQC00665911","1957","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       127","0","       124","0","        39","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0921, ","   2508.4"," ,0","        0"," ,0"
"RQC00665911","1958","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       142","0","       130","0","        32","0","        0","","         0","0","","","        33"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0831, ","   2596.3"," ,0","        0"," ,0"
"RQC00665911","1959","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       181","0","       133","0","        34","0","        0","","         0","0","","","        82"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,0427, ","   2610.2"," ,0","        0"," ,0"
"RQC00665911","1960","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       180","0","       140","0","        50","0","        0","","         0","0","","","        77"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,1203, ","   3139.3"," ,0","        0"," ,0"
"RQC00665911","1961","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       176","0","       135","0","        45","0","        0","","         0","0","","","        75"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,1110, ","   3045.0"," ,0","        0"," ,0"
"RQC00665911","1962","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       143","0","       128","0","        30","0","        0","","         0","0","         1"," ","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,1012, ","   2212.7"," ,0","        0"," ,0"
"RQC00665911","1963","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       160","0","       152","0","        47","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,0416, ","   3222.0"," ,0","        0"," ,0"
"RQC00665911","1964","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       122","0","       112","0","        32","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,1021, ","   2042.2"," ,0","        0"," ,0"
"RQC00665911","1965","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       110","0","        99","0","        37","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0912, ","   2490.6"," ,0","        0"," ,0"
"RQC00665911","1966","18.1725","-66.9872","457.2","MARICAO FISH HATCHERY, PR US","       125","0","       116","0","        25","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0415, ","   2238.9"," ,0","        0"," ,0"
