"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046336","1971","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    225.7","","     225.7","0","        53","0","        32","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       143","0","         9","0","    1.7","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.1"," ,0,1225,+","   42.8","0,0914, ","","","","","","","","","    320.9"," ,0","        0"," ,0","     15.11","0","     19.55","0","     10.67","0"
"USC00046336","1973","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    175.0","","     175.0","0","        85","0","        61","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       129","0","        14","0","    1.1","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1106, ","   40.0","0,0626, ","","","","","    1229.9","9","    1229.9","0","    945.7"," ,0","        0"," ,0","     15.29","0","     19.64","0","     10.95","0"
"USC00046336","1974","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    135.4","","     135.4","0","        66","0","        41","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       127","0","         8","0","    0.0","0,0109,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,0401, ","   34.4","0,1017,+","","","0.0","0,0109","    1581.4","4","    1581.4","0","    494.1"," ,0","        0"," ,0","     14.53","0","     19.04","0","     10.03","0"
"USC00046336","1975","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     91.6","","      91.6","0","        70","0","        42","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","        96","0","         7","0","   -1.1","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.5"," ,0,1026, ","   37.8","0,0529, ","","","-1.1","0,0130","    1605.1","1","    1605.1","0","    493.2"," ,0","        0"," ,0","     13.89","0","     18.36","0","      9.42","0"
"USC00046336","1976","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    203.1","","     203.1","0","        42","0","        21","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       143","0","        14","0","   -1.7","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,1230, ","   40.6","0,0512, ","","","-1.7","0,0205","    1638.5","5","    1638.5","0","    254.4"," ,0","        0"," ,0","     15.03","0","     19.97","0","     10.10","0"
"USC00046336","1977","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1272.5","5","    1272.5","0","","","","","","","","","",""
"USC00046336","1978","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        58","0","        46","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0302, ","","","","","","","","","","","    666.7"," ,0","        0"," ,0","","","","","",""
"USC00046336","1979","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    269.6","","     269.6","0","        67","0","        45","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       166","0","        10","0","    0.6","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.1"," ,0,1224, ","   41.1","0,0911, ","","","","","    1356.3","3","    1356.3","0","    741.5"," ,0","        0"," ,0","     15.80","0","     20.27","0","     11.34","0"
"USC00046336","1980","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1051.0","0","    1051.0"," ","","","","","","","","","",""
"USC00046336","1981","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    234.5","","     234.5","0","        71","0","        47","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       169","0","        14","0","    3.3","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1113, ","   38.3","0,0619, ","","","","","","","","","    654.0"," ,0","        0"," ,0","     16.33","0","     20.80","0","     11.86","0"
"USC00046336","1982","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1261.0","0","    1261.0","0","","","","","","","","","",""
"USC00046336","1984","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1022.3","3","    1022.3","0","","","","","","","","","",""
"USC00046336","1986","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     50.8","","      50.8","0","        61","0","        42","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       122","0","         1","0","    2.8","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0214, ","   35.6","0,0609, ","","","","","","","","","    619.7"," ,0","        0"," ,0","     14.91","0","     19.08","0","     10.73","0"
"USC00046336","1987","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     89.0","","      89.0","0","        63","0","        40","0","         4","0","","","         0","0","         0","0","         0","0","         0","0","       125","0","         5","0","    1.1","0,0224,+","","","     0"," ,0,1231,+","  59.7"," ,0,0212, ","   35.6","0,1005, ","","","","","    1541.7","7","    1541.7","0","    490.0"," ,0","        0"," ,0","     14.72","0","     18.74","0","     10.69","0"
"USC00046336","1988","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        55","0","        36","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,0419, ","","","","","","","    1185.0","0","    1185.0","0","    387.3"," ,0","        0"," ,0","","","","","",""
"USC00046336","1991","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        52","0","        30","0","         4","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0202, ","","","","","","","","","","","    408.5"," ,0","        0"," ,0","","","","","",""
"USC00046336","1992","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        62","0","        41","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.3"," ,0,1029, ","","","","","","","","","","","    609.6"," ,0","        0"," ,0","","","","","",""
"USC00046336","1993","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    179.7","","     179.7","0","        77","0","        44","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       124","0","         6","0","    2.8","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,0106, ","   35.6","0,0731,+","","","","","     974.2","2","     974.2","0","    579.3"," ,0","        0"," ,0","     15.86","0","     19.42","0","     12.30","0"
"USC00046336","1994","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     68.8","","      68.8","0","        65","0","        38","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","        69","0","         1","0","    4.4","0,1119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,1105, ","   33.3","0,0610, ","","","","","    1171.8","8","    1171.8","0","    600.8"," ,0","        0"," ,0","     14.75","0","     17.98","0","     11.51","0"
"USC00046336","1997","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    188.6","","     188.6","0","        53","0","        36","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","       162","0","         3","0","    0.0","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0101, ","   34.4","0,0517, ","0.0","0,1226","","","","","","","    566.3"," ,0","        0"," ,0","     15.97","0","     20.06","0","     11.87","0"
"USC00046336","1998","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    105.8","","     105.8","0","        99","0","        64","0","        10","0","        0","","         0","0","         0","0","         1","0","         0","0","        98","0","         1","0","    0.0","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,0202, ","   32.8","0,0718, ","0.0","0,1221","","","    1171.7","7","    1171.7","0","   1043.4"," ,0","        0"," ,0","     14.81","0","     18.62","0","     11.00","0"
"USC00046336","1999","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        69","0","        43","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0216, ","","","","","","","","","","","    501.9"," ,0","        0"," ,0","","","","","",""
"USC00046336","2001","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    107.8","","     107.8","0","        67","0","        50","0","         8","0","","","         0","0","         0","0","         0","0","         0","0","       123","0","         4","0","    3.3","0,0215,+","","","     0"," ,0,1231,+","  34.8"," ,0,1228, ","   33.9","0,0930,+","","","","","    1252.9","9","    1252.9","0","    719.0"," ,0","        0"," ,0","     15.15","0","     19.42","0","     10.87","0"
"USC00046336","2002","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        50","0","        36","0","         4","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,1213, ","","","","","","","","","","","    541.8"," ,0","        0"," ,0","","","","","",""
"USC00046336","2003","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    192.6","","     192.6","0","        59","0","        39","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       136","0","        11","0","    2.8","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.1"," ,0,1229, ","   36.1","0,0626, ","","","","","","","","","    437.5"," ,0","        0"," ,0","     15.68","0","     20.10","0","     11.27","0"
"USC00046336","2005","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     50.9","","      50.9","0","        77","0","        56","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       125","0","         1","0","    1.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.5"," ,0,1218, ","   32.8","0,0723, ","","","","","","","","","    721.2"," ,0","        0"," ,0","     15.25","0","     19.43","0","     11.07","0"
"USC00046336","2006","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    115.6","","     115.6","0","        77","0","        55","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       129","0","         4","0","    1.1","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,1212, ","   34.4","0,0722, ","","","","","    1247.3","3","    1247.3","0","    605.7"," ,0","        0"," ,0","     15.04","0","     19.48","0","     10.60","0"
"USC00046336","2007","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    108.3","","     108.3","0","        52","0","        38","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       140","0","         2","0","    0.6","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0210, ","   32.2","0,0507,+","","","","","    1343.4","4","    1343.4","0","    366.3"," ,0","        0"," ,0","     14.93","0","     19.41","0","     10.45","0"
"USC00046336","2008","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    1405.0","0","    1405.0","0","","","        0"," ,0","","","","","",""
"USC00046336","2009","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    131.4","","     131.4","0","        54","0","        38","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       128","0","         6","0","    1.1","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,1013, ","   35.0","0,0828, ","","","","","","","","","    535.9"," ,0","        0"," ,0","     15.06","0","     19.56","0","     10.56","0"
"USC00046336","2010","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    107.1","","     107.1","0","        81","0","        53","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       100","0","         8","0","    2.2","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,1228, ","   37.2","0,0824, ","","","","","    1351.8","8","    1351.8","0","    774.5"," ,0","        0"," ,0","     14.82","0","     19.06","0","     10.58","0"
"USC00046336","2011","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     85.3","","      85.3","7","","","","","","","","","","","         0","7","         0","7","         0","7","       106","7","         0","7","    1.1","7,0226, ","","","","","","","   31.7","7,0928,+","","","","","    1404.7","7","    1404.7","7","","","","","     14.74","7","     19.18","7","     10.29","7"
"USC00046336","2012","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","     72.0","","      72.0","7","        59","7","        41","7","         9","7","","","","","         0","7","         0","7","         0","7","       130","7","         2","7","    1.1","7,0117, ","","","","","  62.5"," ,7,0314, ","   35.0","7,1002, ","","","","","    1292.7","7","    1292.7","7","    687.2"," ,7","","","     15.00","7","     19.65","7","     10.35","7"
"USC00046336","2013","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    146.3","","     146.3","7","        28","7","        13","7","         0","7","","","","","         0","7","         0","7","         0","7","       161","7","         1","7","    0.6","7,1205, ","","","","","  18.0"," ,7,0401, ","   32.2","7,0502, ","","","","","    1206.1","1","    1206.1","7","    104.4"," ,7","","","     15.50","7","     20.59","7","     10.41","7"
"USC00046336","2014","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    222.4","","     222.4","7","        52","7","        32","7","         5","7","","","","","         0","7","         0","7","         0","7","       205","7","         7","7","    3.9","7,0101, ","","","","","  90.4"," ,7,1211, ","   34.4","7,1003, ","","","","","    1008.4","4","    1008.4","7","    569.2"," ,7","","","     16.76","7","     21.51","7","     12.02","7"
"USC00046336","2015","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        35","7","        19","7","         1","7","","","","","","","","","","","","","","","","","","","","","  30.0"," ,7,1221, ","","","","","","","","","","","    235.3"," ,7","","","","","","","",""
"USC00046336","2016","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     883.6","6","     883.6","7","","","","","","","","","",""
"USC00046336","2019","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    223.0","","     223.0","7","        76","7","        52","7","         3","7","","","","","         0","7","         0","7","         0","7","       162","7","         8","7","    2.8","7,0206, ","","","","","  53.1"," ,7,0213, ","   37.2","7,0611, ","","","","","    1142.1","1","    1142.1","7","    577.0"," ,7","","","     15.81","7","     20.18","7","     11.43","7"
"USC00046336","2020","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    265.5","","     265.5","7","        39","7","        20","7","         1","7","","","","","         0","7","         0","7","         0","7","       166","7","        14","7","    3.9","7,0117, ","","","","","  29.2"," ,7,0116, ","   38.9","7,0906, ","","","","","    1041.5","5","    1041.5","7","    167.5"," ,7","","","     16.12","7","     20.83","7","     11.42","7"
"USC00046336","2021","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","","","","","        50","7","        37","7","         3","7","","","","","","","","","","","","","","","","","","","",""," 108.7"," ,7,1024, ","","","","","","","","","","","    494.1"," ,7","","","","","","","",""
"USC00046336","2022","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    162.0","","     162.0","7","        42","7","        28","7","         4","7","","","","","         0","7","         0","7","         0","7","       159","7","         5","7","    1.7","7,0102, ","","","",""," 120.7"," ,7,1231, ","   37.8","7,0905, ","","","","","    1131.7","7","    1131.7","7","    467.7"," ,7","","","     15.52","7","     20.17","7","     10.86","7"
"USC00046336","2023","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    128.9","","     128.9","7","        69","7","        49","7","         8","7","","","","","         0","7","         0","7","         0","7","       127","7","         5","7","    2.8","7,0131, ","","","","","  44.2"," ,7,0321, ","   33.9","7,1006,+","","","","","    1484.0","0","    1484.0","7","    688.3"," ,7","","","     15.12","7","     19.37","7","     10.87","7"
"USC00046336","2024","37.7983","-122.2642","9.1","OAKLAND MUSEUM, CA US","    193.1","","     193.1","7","        73","7","        55","7","         2","7","","","","","         0","7","         0","7","         0","7","       147","7","         6","7","    4.4","7,0208, ","","","","","  62.5"," ,7,1122, ","   37.8","7,1006, ","","","","","    1032.7","7","    1032.7","7","    617.6"," ,7","","","     15.86","7","     20.32","7","     11.40","7"
