"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001176749","1996","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","     63.9","","      63.9","C","","","","","","","        16","C","       145","C","        73","C","        66","C","         3","C","  -26.5","C,0130, ","","","   32.7","C,0713, ","-0.4","C,1019","-2.6","C,1026","-4.4","C,1117","-7.9","C,1119","-12.4","C,1120","-0.1","C,0509","-2.2","C,0420","-6.8","C,0328","-6.8","C,0328","-10.2","C,0325","    4464.1","1","    4464.1","C","","","      5.44","C","      9.99","C","      0.88","C"
"CA001176749","1997","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4419.3","3","    4419.3","C","","","","","","","",""
"CA001176749","1998","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","    229.4","","     229.4","C","       207","C","        76","C","         6","C","         3","C","        88","C","        24","C","       125","C","        17","C","  -24.2","C,0112, ","  50.0"," ,C,1228, ","   37.9","C,0726, ","-1.3","C,1103","-3.1","C,1119","-7.4","C,1218","-7.4","C,1218","-12.6","C,1219","-0.3","C,0420","-2.8","C,0414","-5.8","C,0228","-7.0","C,0115","-10.2","C,0114","","","","","    796.0"," ,C","      9.34","C","     14.29","C","      4.40","C"
"CA001176749","1999","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","     45.9","","      45.9","C","       211","C","       115","C","         3","C","         0","C","       117","C","        19","C","        70","C","         3","C","  -12.5","C,0102, ","  30.0"," ,C,1112, ","   33.8","C,0803, ","-1.3","C,1002","-2.7","C,1027","-4.9","C,1105","-6.8","C,1225","","","0.0","C,0510","-2.9","C,0415","-5.1","C,0317","-7.1","C,0308","-8.9","C,0210","    3659.8","8","    3659.8","C","   1059.5"," ,C","      7.55","C","     11.97","C","      3.13","C"
"CA001176749","2000","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","     51.4","","      51.4","C","       176","C","       104","C","         2","C","         2","C","       137","C","        48","C","        71","C","         0","C","  -18.1","C,1216,+","  28.0"," ,C,0521,+","   31.9","C,0809, ","-1.2","C,0922","-2.2","C,1005","-4.5","C,1110","-8.3","C,1210","-13.3","C,1211","-0.2","C,0508","-2.6","C,0331","-5.4","C,0225","-12.2","C,0220","-12.2","C,0220","    4021.6","6","    4021.6","C","    820.5"," ,C","      6.98","C","     11.60","C","      2.36","C"
"CA001176749","2001","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","     93.7","","      93.7","C","       209","C","        96","C","         1","C","         0","C","       137","C","        43","C","        91","C","         8","C","  -15.5","C,0124, ","  44.0"," ,C,1202, ","   36.1","C,0710, ","-1.6","C,1005","-3.5","C,1118","-6.9","C,1130","-6.9","C,1130","-11.1","C,1220","-0.3","C,0520","-2.4","C,0415","-5.4","C,0315","-10.0","C,0304","-10.0","C,0304","    4184.9","9","    4184.9","C","    849.5"," ,C","      7.25","C","     12.26","C","      2.25","C"
"CA001176749","2002","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","    112.1","","     112.1","C","","","","","","","         0","C","       141","C","        41","C","        91","C","         5","C","  -15.8","C,0321, ","","","   35.4","C,0712, ","-1.7","C,1011","-3.6","C,1012","-4.4","C,1024","-7.3","C,1030","-9.9","C,1229","-0.6","C,0510","-3.2","C,0403","-9.1","C,0322","-9.1","C,0322","-9.1","C,0322","    4171.0","0","    4171.0","C","","","      7.29","C","     12.21","C","      2.37","C"
"CA001176749","2003","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","    165.1","","     165.1","C","       138","C","        99","C","         1","C","         0","C","       128","C","        39","C","       105","C","        14","C","  -15.0","C,1211, ","  33.5"," ,C,1017, ","   37.9","C,0730, ","-0.8","C,1015","-2.4","C,1030","-6.3","C,1031","-7.9","C,1104","-9.6","C,1105","-0.2","C,0519","-2.4","C,0328","-7.8","C,0310","-7.8","C,0310","-11.0","C,0309","    3777.7","7","    3777.7","C","    830.5"," ,C","      7.94","C","     12.92","C","      2.95","C"
"CA001176749","2004","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","    173.8","","     173.8","C","       178","C","       117","C","         2","C","         4","C","       129","C","        36","C","        87","C","        21","C","  -26.2","C,0106, ","  38.5"," ,C,1124, ","   35.6","C,0717, ","-0.3","C,1023","-2.2","C,1026","-7.2","C,1128","-7.2","C,1128","-10.6","C,1227","-0.3","C,0411","-2.8","C,0402","-4.7","C,0313","-8.6","C,0223","-13.2","C,0205","    3968.8","8","    3968.8","C","   1003.0"," ,C","      8.00","C","     12.79","C","      3.21","C"
"CA001176749","2005","50.9667","-118.1833","445.0","REVELSTOKE A, BC CA","     90.0","","      90.0","C","       189","C","        95","C","         4","C","         4","C","       112","C","        45","C","        97","C","         9","C","  -25.3","C,0115, ","  49.0"," ,C,0117, ","   34.7","C,0806, ","-1.2","C,1021","-2.4","C,1115","-6.0","C,1128","-8.1","C,1201","-9.5","C,1203","-1.1","C,0430","-3.0","C,0403","-4.5","C,0304","-6.8","C,0228","-9.4","C,0224","    3845.0","0","    3845.0","C","    875.5"," ,C","      7.71","C","     12.82","C","      2.60","C"
