"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053120","1999","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    345.4","","     345.4","W","        45","W","        17","W","         0","W","","","         0","W","        63","W","         0","W","       237","W","        39","W","","","","","","","   -5.0","W,0203, ","","","  24.6"," ,W,0401, ","   38.9","W,0929, ","0.0","W,1119","-2.2","W,1122","","","-2.8","W,0410","-2.8","W,0410","-5.0","W,0203","","","","","","","    142.3"," ,W","     14.98","W","     23.94","W","      6.02","W","       280","W","        60","W","      14.3","W","      19.2","W"
"USW00053120","2000","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    449.5","","     449.5","W","        57","W","        23","W","         2","W","","","         0","W","        40","W","         0","W","       246","W","        51","W","","","","","","","   -4.4","W,0109,+","","","  30.5"," ,W,0221, ","   38.9","W,0916,+","-1.7","W,1112","-3.3","W,1114","","","-0.6","W,0331","-4.4","W,0109","-4.4","W,0109","","","    1226.4","4","    1226.4","W","    244.0"," ,W","     15.81","W","     24.25","W","      7.37","W","        70","W","        80","W","      14.3","W","      17.9","W"
"USW00053120","2001","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.1","W","    412.9","","     412.9","W","        71","W","        27","W","         2","W","","","         0","W","        45","W","         0","W","       228","W","        51","W","","","","","","","   -3.9","W,0118,+","","","  38.9"," ,W,0213, ","   37.8","W,0930, ","-2.2","W,1127","-2.2","W,1127","","","-0.6","W,0224","-2.2","W,0209","","","","","    1543.8","8","    1543.8","W","    341.5"," ,W","     15.26","W","     23.28","W","      7.23","W","        80","W","        80","W","      13.4","W","      17.9","W"
"USW00053120","2002","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.3","W","    397.2","","     397.2","W","        40","W","        16","W","         1","W","","","         0","W","        48","W","         0","W","       222","W","        42","W","","","","","","","   -6.1","W,0131, ","","","  31.0"," ,W,1216, ","   41.7","W,0901, ","-1.1","W,1210","-2.8","W,1219","","","0.0","W,0325","-2.8","W,0319","-5.0","W,0207","","","    1523.3","3","    1523.3","W","    147.1"," ,W","     15.25","W","     23.70","W","      6.80","W","        80","W","        80","W","      18.3","W","      21.5","W"
"USW00053120","2003","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    534.2","","     534.2","W","        54","W","        21","W","         4","W","","","         0","W","        33","W","         0","W","       224","W","        63","W","","","","","","","   -4.4","W,1231,+","","","  44.5"," ,W,0225, ","   38.9","W,0814, ","-1.7","W,1124","-2.2","W,1203","-4.4","W,1227","-1.1","W,0406","-2.8","W,0205","","","","","    1435.8","8","    1435.8","W","    315.0"," ,W","     15.96","W","     24.22","W","      7.70","W","        90","W","        80","W","      17.9","W","      21.5","W"
"USW00053120","2004","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    432.2","","     432.2","W","        48","W","        28","W","         4","W","","","         0","W","        47","W","         0","W","       227","W","        59","W","","","","","","","   -6.1","W,1201, ","","","  46.7"," ,W,1027, ","   38.3","W,0901, ","0.0","W,1123","-5.0","W,1130","-5.0","W,1130","-0.6","W,0229","-2.8","W,0215","","","","","    1287.5","5","    1287.5","W","    402.6"," ,W","     15.68","W","     24.11","W","      7.25","W","        70","W","       220","W","      17.9","W","      21.0","W"
"USW00053120","2005","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.1","B","    418.5","","     418.5","B","       109","B","        31","B","         5","B","","","         0","B","        21","B","         0","B","       237","B","        57","B","","","","","","","   -3.3","B,1206, ","","","  47.0"," ,B,0111, ","   40.0","B,0828, ","-1.7","B,1127","-2.2","B,1129","","","0.0","W,0405","","","","","","","    1465.3","3","    1465.3","B","    514.0"," ,B","     15.83","B","     24.10","B","      7.56","B","        90","B","        80","B","      16.1","B","      19.2","B"
"USW00053120","2006","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.1","W","    586.6","","     586.6","W","       113","W","        24","W","         0","W","","","         0","W","        57","W","         0","W","       249","W","        73","W","       224"," ","        87"," ","         2"," ","   -5.5","W,0222,+","","","  24.6"," ,W,0228,+","   43.9","W,0722, ","0.0","W,1128","-3.2","W,1205","-4.9","W,1219","0.0","W,0325","-3.2","W,0225","-4.9","W,0223","","","    1389.0","0","    1389.0","W","    284.7"," ,W","     16.00","W","     24.85","W","      7.13","W","        60","W","        80","W","      16.5","W","      42.5","W"
"USW00053120","2007","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","       2.2","W","    496.1","","     496.1","W","        49","W","        18","W","         2","W","","","         0","W","        49","W","         0","W","       251","W","        69","W","       227"," ","       102"," ","","","   -8.8","W,0117, ","","","  64.3"," ,W,1130, ","   42.2","W,0903, ","-1.6","W,1212","-2.7","W,1213","","","-0.5","W,0419","-2.7","W,0302","-4.9","W,0123","-8.2","W,0118","    1367.1","1","    1367.1","W","    219.2"," ,W","     15.87","W","     24.82","W","      6.92","W","        70","W","        90","W","      17.4","W","      24.6","W"
"USW00053120","2008","33.03801","-116.915979","422.0","RAMONA AIRPORT, CA US","","","","","","","        50","W","        23","W","         6","W","","","","","","","","","","","","","       239"," ","        99"," ","         5"," ","","","","","  56.9"," ,W,1217, ","","","","","","","","","","","","","","","","","    1422.5","5","    1422.5","W","    451.2"," ,W","","","","","","","       320","W","        90","W","      49.2","W","      84.5","W"
