"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000COPA","2005","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1096.3","","    1096.3","U","         0","U","         5","U","         0","U","       215","U","        94","U","    0.0","U,1203,+","   42.8","U,0718, ","0.0","U,1203","","","","","0.0","U,0130","","","","","    1543.7","7","    1543.7","U","     17.64","U","     23.86","U","     11.43","U"
"USR0000COPA","2006","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1362.9","","    1362.9","U","         0","U","        21","U","         0","U","       220","U","       120","U","   -1.1","U,1219,+","   42.2","U,0725,+","-0.6","U,1128","","","","","0.0","U,0321","","","","","    1310.1","1","    1310.1","U","     18.30","U","     24.95","U","     11.65","U"
"USR0000COPA","2007","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1361.4","","    1361.4","U","         0","U","        17","U","         0","U","       234","U","       115","U","   -5.6","U,0113, ","   43.3","U,0705, ","0.0","U,1202","","","","","-0.6","U,0302","-2.2","U,0301","-4.4","U,0114","    1197.3","3","    1197.3","U","     18.58","U","     25.21","U","     11.95","U"
"USR0000COPA","2008","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1383.7","","    1383.7","U","         0","U","        18","U","         0","U","       233","U","       113","U","   -3.9","U,1219, ","   41.1","U,0828,+","-1.1","U,1214","-3.3","U,1218","","","0.0","U,0316","","","","","    1384.9","9","    1384.9","U","     18.41","U","     24.80","U","     12.02","U"
"USR0000COPA","2009","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1322.5","","    1322.5","U","         0","U","        19","U","         0","U","       219","U","       114","U","   -3.9","U,1208, ","   43.3","U,0718, ","0.0","U,1206","-3.9","U,1208","","","-0.6","U,0323","","","","","    1260.3","3","    1260.3","U","     18.27","U","     24.88","U","     11.66","U"
"USR0000COPA","2010","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1152.6","","    1152.6","U","         0","U","        10","U","         0","U","       195","U","        97","U","   -2.8","U,1231, ","   41.7","U,0825, ","-0.6","U,1123","-2.2","U,1230","","","0.0","U,0422","","","","","    1491.7","7","    1491.7","U","     17.30","U","     23.55","U","     11.05","U"
"USR0000COPA","2011","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1137.6","","    1137.6","U","         0","U","        19","U","         0","U","       205","U","        96","U","   -2.8","U,0227,+","   42.2","U,0702, ","0.0","U,1206","","","","","-1.1","U,0409","-2.8","U,0227","","","    1549.6","6","    1549.6","U","     17.17","U","     23.59","U","     10.74","U"
"USR0000COPA","2012","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1466.1","","    1466.1","U","         0","U","        17","U","         0","U","       236","U","       131","U","   -2.2","U,0319,+","   43.3","U,0711, ","0.0","U,1219","","","","","0.0","U,0406","-2.2","U,0319","","","    1297.4","4","    1297.4","U","     19.07","U","     25.86","U","     12.28","U"
"USR0000COPA","2013","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1349.9","","    1349.9","U","         0","U","        21","U","         0","U","       235","U","       116","U","   -4.4","U,0114, ","   43.9","U,0630, ","-0.6","U,1204","-3.3","U,1208","","","0.0","U,0308","-2.2","U,0209","-4.4","U,0114","    1144.4","4","    1144.4","U","     18.75","U","     25.37","U","     12.13","U"
"USR0000COPA","2014","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1377.3","","    1377.3","U","         0","U","         2","U","         0","U","       250","U","       115","U","   -1.1","U,1231, ","   42.2","U,0713, ","-1.1","U,1231","","","","","0.0","U,0204","","","","","     997.8","8","     997.8","U","     19.51","U","     25.91","U","     13.10","U"
"USR0000COPA","2015","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1336.1","","    1336.1","U","         0","U","         9","U","         0","U","       253","U","       108","U","   -3.3","U,1229, ","   40.6","U,0816,+","0.0","U,1126","-2.8","U,1214","","","-1.7","U,0101","","","","","     906.1","1","     906.1","U","     19.09","U","     25.49","U","     12.70","U"
"USR0000COPA","2016","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1326.3","","    1326.3","U","         0","U","         6","U","         0","U","       237","U","       100","U","   -2.8","U,0202, ","   42.2","U,0729,+","-1.1","U,1217","","","","","-2.8","U,0202","-2.8","U,0202","","","    1210.9","9","    1210.9","U","     18.85","U","     24.97","U","     12.73","U"
"USR0000COPA","2017","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1355.4","","    1355.4","U","         0","U","         8","U","         0","U","       229","U","       103","U","   -2.2","U,0224, ","   42.2","U,0619, ","","","","","","","-0.6","U,0306","-2.2","U,0224","","","    1272.8","8","    1272.8","U","     18.95","U","     25.05","U","     12.84","U"
"USR0000COPA","2018","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1400.4","","    1400.4","U","         0","U","        12","U","         0","U","       234","U","       115","U","   -2.8","U,0220,+","   41.7","U,0724, ","","","","","","","0.0","U,0318","-2.8","U,0220","","","     972.0","0","     972.0","U","     19.16","U","     25.36","U","     12.96","U"
"USR0000COPA","2019","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1194.7","","    1194.7","U","         0","U","        20","U","         0","U","       208","U","        94","U","   -3.3","U,0218,+","   40.6","U,0728, ","0.0","U,1128","","","","","-0.6","U,0309","-2.2","U,0220","","","    1387.5","5","    1387.5","U","     17.46","U","     23.33","U","     11.58","U"
"USR0000COPA","2020","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1526.3","","    1526.3","U","         0","U","         5","U","         0","U","       215","U","       126","U","   -2.2","U,0204, ","   43.3","U,0816, ","-1.7","U,1109","","","","","-2.2","U,0204","-2.2","U,0204","","","    1341.4","4","    1341.4","U","     19.12","U","     25.47","U","     12.76","U"
"USR0000COPA","2021","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1449.7","","    1449.7","U","         0","U","         7","U","         0","U","       232","U","       108","U","   -3.3","U,0126, ","   43.9","U,0710, ","-0.6","U,1215","","","","","-2.2","U,0316","-2.2","U,0316","","","    1160.8","8","    1160.8","U","     19.07","U","     25.29","U","     12.84","U"
"USR0000COPA","2022","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1512.0","","    1512.0","U","         0","U","         7","U","         0","U","       229","U","       108","U","   -3.3","U,0224, ","   41.7","U,0906,+","0.0","U,1212","","","","","-0.6","U,0306","-3.3","U,0224","","","    1104.2","2","    1104.2","U","     19.05","U","     25.12","U","     12.99","U"
"USR0000COPA","2023","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1187.7","","    1187.7","U","         0","U","        14","U","         0","U","       201","U","        90","U","   -1.7","U,0226,+","   44.4","U,0716, ","","","","","","","0.0","U,0326","","","","","    1643.0","0","    1643.0","U","     17.44","U","     23.38","U","     11.49","U"
"USR0000COPA","2024","35.1542","-117.1756","987.6","OPAL MOUNTAIN CALIFORNIA, CA US","   1578.8","","    1578.8","U","         0","U","        10","U","         0","U","       214","U","       125","U","   -1.7","U,0406, ","   43.9","U,0712,+","","","","","","","-1.7","U,0406","","","","","    1293.3","3","    1293.3","U","     19.10","U","     25.39","U","     12.80","U"
