"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0063P02S","2001","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        50","T","        50","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    176.5"," ,T","","","","","",""
"USS0063P02S","2002","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        92","T","        92","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    384.1"," ,T","","","","","",""
"USS0063P02S","2003","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        82","T","        82","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    419.7"," ,T","","","","","",""
"USS0063P02S","2004","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        53","T","        53","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0808,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    268.0"," ,T","","","","","",""
"USS0063P02S","2005","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        77","T","        77","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    428.0"," ,T","","","","","",""
"USS0063P02S","2006","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        75","T","        75","T","         0","T","","","","","","","","","","","","","","","","","  12.7"," ,T,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    293.3"," ,T","","","","","",""
"USS0063P02S","2007","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        73","T","        73","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0913, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.5"," ,T","","","","","",""
"USS0063P02S","2008","64.99","-163.1","30.5","PARGON CREEK, AK US","","","      3.7","","       3.7","T","        68","T","        68","T","         0","T","      201","","       130","T","       271","T","       183","T","         8","T","         0","T","  -39.7","T,0216,+","   660"," ,T,0419,+","  22.9"," ,T,0712, ","   28.8","T,0706, ","-0.6","T,0803","-3.1","T,0805","-7.3","T,0829","-7.3","T,0829","-11.5","T,0928","-1.6","T,0727","-3.7","T,0609","-5.1","T,0519","-7.1","T,0504","-12.6","T,0502","    8114.7","7","    8114.7","T","    292.9"," ,T","     -6.44","T","     -0.46","T","    -12.41","T"
"USS0063P02S","2009","64.99","-163.1","30.5","PARGON CREEK, AK US","","","      1.1","","       1.1","T","        79","T","        79","T","         1","T","      201","","       115","T","       253","T","       173","T","        18","T","         0","T","  -39.7","T,0217,+","   965"," ,T,0306, ","  27.9"," ,T,0218, ","   27.5","T,0707, ","-0.9","T,0811","-4.9","T,0826","-4.9","T,0826","-8.8","T,0925","-9.1","T,0927","0.0","T,0629","-5.0","T,0531","-5.0","T,0531","-13.9","T,0422","-13.9","T,0422","    8612.5","5","    8612.5","T","    366.6"," ,T","     -5.28","T","      0.42","T","    -10.98","T"
"USS0063P02S","2010","64.99","-163.1","30.5","PARGON CREEK, AK US","","","      0.0","","       0.0","T","        77","T","        77","T","         0","T","      186","","       115","T","       254","T","       178","T","        21","T","         0","T","  -39.7","T,0228,+","   406"," ,T,0503,+","  20.3"," ,T,0907, ","   25.9","T,0731,+","-0.1","T,0831","-3.1","T,0918","-9.3","T,0927","-9.3","T,0927","-9.3","T,0927","-0.1","T,0620","-4.3","T,0604","-5.4","T,0514","-7.7","T,0507","-11.7","T,0506","    8261.3","3","    8261.3","T","    315.9"," ,T","     -4.67","T","      0.67","T","    -10.01","T"
"USS0063P02S","2011","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        85","T","        85","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,1203,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    402.0"," ,T","","","","","",""
"USS0063P02S","2012","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","        65","T","        65","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0903,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    387.4"," ,T","","","","","",""
"USS0063P02S","2013","64.99","-163.1","30.5","PARGON CREEK, AK US","","","      8.9","","       8.9","T","        79","T","        79","T","         0","T","      186","","        90","T","       241","T","       165","T","        21","T","         0","T","  -45.3","T,0218, ","   254"," ,T,0313,+","  15.2"," ,T,1109,+","   31.4","T,0619, ","-0.3","T,0818","-3.3","T,0830","-4.6","T,0923","-6.9","T,0926","-10.5","T,1001","-0.2","T,0611","-18.6","T,0518","-18.6","T,0518","-18.6","T,0518","-18.6","T,0518","","","","","    362.0"," ,T","     -3.31","T","      1.98","T","     -8.59","T"
"USS0063P02S","2014","64.99","-163.1","30.5","PARGON CREEK, AK US","","","      1.3","","       1.3","T","","","","","","","","","        77","T","       237","T","       123","T","        18","T","         0","T","  -36.5","T,0316, ","","","","","   28.7","T,0707, ","-3.1","T,0830","-3.1","T,0830","-4.6","T,0902","-6.7","T,1006","-10.7","T,1007","-0.1","T,0726","-4.2","T,0519","-5.6","T,0508","-6.8","T,0417","-22.3","T,0412","    7164.2","2","    7164.2","T","","","     -1.13","T","      4.37","T","     -6.61","T"
"USS0063P02S","2015","64.99","-163.1","30.5","PARGON CREEK, AK US","","","      1.1","","       1.1","T","","","","","","","","","        91","T","       220","T","       130","T","        24","T","         0","T","  -45.2","T,0314, ","","","","","   29.1","T,0620, ","-1.4","T,0829","-3.8","T,0831","-7.6","T,0921","-7.6","T,0921","-9.0","T,0922","-1.7","T,0612","-3.4","T,0522","-4.6","T,0502","-6.7","T,0426","-12.9","T,0418","    7388.1","1","    7388.1","T","","","     -2.48","T","      2.86","T","     -7.83","T"
