"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668815","1966","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"RQC00668815","1967","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"RQC00668815","1970","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       163","0","       121","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 271.8"," ,0,1009, ","   2597.4"," ,0","        0"," ,0"
"RQC00668815","1971","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       231","0","       162","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,0401, ","   1828.4"," ,0","        0"," ,0"
"RQC00668815","1974","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       290","0","       177","0","        25","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.2"," ,0,1112, ","   2673.5"," ,0","        0"," ,0"
"RQC00668815","1975","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       283","0","       177","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.0"," ,0,0916, ","   2286.0"," ,0","        0"," ,0"
"RQC00668815","1976","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       312","0","       212","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.9"," ,0,0501, ","   2427.5"," ,0","        0"," ,0"
"RQC00668815","1977","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       291","0","       192","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.5"," ,0,1125, ","   2744.2"," ,0","        0"," ,0"
"RQC00668815","1979","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       305","0","       228","0","        38","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 343.4"," ,0,0831, ","   3509.6"," ,0","        0"," ,0"
"RQC00668815","1982","18.18416","-65.96862","113.4","SAN LORENZO 1 SW, PR US","       318","0","       257","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0913, ","   2729.8"," ,0","        0"," ,0"
