"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014762","1935","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014762","1936","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    580.1","","     580.1","0","       142","0","        78","0","         8","0","       59","","        12","0","        11","0","       128","0","        38","0","       156","0","        26","0","","","","","        40"," ","  -26.7","0,0123, ","   254"," ,0,0120,+","   246"," ,0,0119, ","  76.2"," ,0,0929, ","   38.9","0,0714, ","-0.6","0,1026","-2.8","0,1027","-8.3","0,1118","-8.3","0,1118","-9.4","0,1119","-3.3","0,0423","-3.3","0,0423","-5.6","0,0408","-9.4","0,0306","-9.4","0,0306","    3547.6","6","    3547.6","0","    978.1"," ,0","     1283"," ,0","     10.54","0","     15.79","0","      5.29","0","","","","","","","",""
"USW00014762","1937","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    492.0","","     492.0","0","       155","0","        80","0","         7","0","       26","","         9","0","         0","0","       124","0","        30","0","       135","0","        19","0","","","","","        34"," ","  -14.4","0,1209, ","   127"," ,0,0316, ","    89"," ,0,0314, ","  39.1"," ,0,0425, ","   34.4","0,0708, ","-1.1","0,1014","-2.8","0,1016","-8.3","0,1120","-8.3","0,1120","-8.9","0,1122","-1.7","0,0412","-3.9","0,0330","-5.6","0,0328","-7.2","0,0326","-8.9","0,0311","    3095.9","9","    3095.9","0","    957.4"," ,0","      585"," ,0","     10.55","0","     15.52","0","      5.57","0","","","","","","","",""
"USW00014762","1938","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    451.5","","     451.5","0","       142","0","        84","0","         4","0","       20","","         9","0","         0","0","       109","0","        26","0","       162","0","        10","0","","","","","        42"," ","  -15.0","0,0126, ","   178"," ,0,1124, ","   178"," ,0,1124, ","  36.1"," ,0,0912, ","   34.4","0,0816, ","-0.6","0,1007","-4.4","0,1116","-4.4","0,1116","-7.2","0,1124","-9.4","0,1125","-2.8","0,0410","-2.8","0,0410","-5.0","0,0311","-8.9","0,0304","-8.9","0,0304","    3126.6","6","    3126.6","0","    851.8"," ,0","      598"," ,0","     11.68","0","     16.95","0","      6.40","0","","","","","","","",""
"USW00014762","1939","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2980.3","3","    2980.3"," ","","","","","","","","","","","","","","","","","",""
"USW00014762","1946","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    366.5","","     366.5","Z","       131","Z","        67","Z","         5","Z","","","         5","Z","         0","Z","        93","Z","        18","Z","       164","Z","        10","Z","","","","","","","  -17.2","Z,0122, ","","","    91"," ,Z,1220, ","  34.3"," ,Z,0720, ","   35.0","Z,0711, ","0.0","Z,1113","-3.3","Z,1118","-6.1","Z,1123","-8.3","Z,1201","-9.4","Z,1202","0.0","Z,0428","-2.2","Z,0411","-5.6","Z,0310","-9.4","Z,0225","-9.4","Z,0225","    2963.5","5","    2963.5","Z","    743.7"," ,Z","      409"," ,Z","     12.01","Z","     17.61","Z","      6.42","Z","","","","","","","",""
"USW00014762","1947","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    506.3","","     506.3","Z","       145","Z","        72","Z","         4","Z","","","        13","Z","         3","Z","       125","Z","        42","Z","       158","Z","        10","Z","","","","","","","  -18.9","Z,0205,+","","","   264"," ,Z,0220, ","  31.0"," ,Z,0425, ","   33.9","Z,0813, ","-0.6","Z,1001","-2.2","Z,1110","-6.1","Z,1127","-8.9","Z,1130","-8.9","Z,1130","-0.6","Z,0510","-2.8","Z,0331","-5.6","Z,0330","-6.7","Z,0328","-8.9","Z,0326","    3043.7","7","    3043.7","Z","    762.3"," ,Z","      873"," ,Z","     10.79","Z","     15.90","Z","      5.68","Z","","","","","","","",""
"USW00014762","1948","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    462.4","","     462.4","0","       158","0","        82","0","         7","0","       38","","        10","0","         4","0","       100","0","        38","0","       148","0","         9","0","","","","","","","  -18.9","0,0131, ","   178"," ,0,0205,+","   145"," ,0,0204, ","  58.7"," ,0,0612, ","   37.2","0,0827, ","-1.1","0,1019","-4.4","0,1202","-4.4","0,1202","-7.2","0,1211","-11.7","0,1225","0.0","Z,0417","-2.2","Z,0404","-5.0","Z,0329","-10.0","Z,0313","-10.0","Z,0313","    3071.1","1","    3071.1","0","    987.9"," ,0","      877"," ,0","     11.32","0","     16.56","0","      6.08","0","","","","","","","",""
"USW00014762","1949","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    564.7","","     564.7","0","       161","0","        89","0","         1","0","        9","","         7","0","         0","0","       102","0","        18","0","       161","0","        19","0","         5"," ","","","        18"," ","  -15.0","0,0130, ","    51"," ,0,0202,+","    71"," ,0,1117, ","  30.5"," ,0,0717, ","   36.1","0,0705, ","0.0","0,1102","-3.3","0,1121","-6.7","0,1122","-6.7","0,1122","-9.4","0,1209","-2.8","0,0417","-2.8","0,0417","-7.8","0,0320","-7.8","0,0320","-9.4","0,0307","    2748.1","1","    2748.1","0","    859.2"," ,0","      502"," ,0","     12.31","0","     17.48","0","      7.15","0","","","","","","","",""
"USW00014762","1950","40.3551","-79.92145","379.2","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","    349.3","","     349.3","0","       171","0","        97","0","         8","0","       34","","        17","0","         0","0","       117","0","        32","0","       153","0","         3","0","         6"," ","","","        21"," ","  -15.6","0,1227, ","   559"," ,0,1126, ","   305"," ,0,1124, ","  60.5"," ,0,0624, ","   33.3","0,0626, ","-1.1","0,1110","-2.8","0,1111","-4.4","0,1112","-11.7","0,1124","-11.7","0,1124","-1.7","0,0416","-2.8","0,0415","-9.4","0,0414","-9.4","0,0414","-9.4","0,0414","    2935.3","3","    2935.3","0","   1229.7"," ,0","     1722"," ,0","     10.60","0","     15.47","0","      5.74","0","","","","","","","",""
